Ticker,Name,Sector,Asset Class
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
NTNX,NUTANIX INC CLASS A,Information Technology,Equity
TLN,TALEN ENERGY CORP,Utilities,Equity
TOST,TOAST INC CLASS A,Financials,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
HEI,HEICO CORP,Industrials,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
TXT,TEXTRON INC,Industrials,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,Equity
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity
GEN,GEN DIGITAL INC,Information Technology,Equity
APG,API GROUP CORP,Industrials,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity
EG,EVEREST GROUP LTD,Financials,Equity
CSL,CARLISLE COMPANIES INC,Industrials,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
MAS,MASCO CORP,Industrials,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,Equity
NXT,NEXTPOWER INC CLASS A,Industrials,Equity
DINO,HF SINCLAIR CORP,Energy,Equity
GL,GLOBE LIFE INC,Financials,Equity
AIZ,ASSURANT INC,Financials,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
COO,COOPER INC,Health Care,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity
EXEL,EXELIXIS INC,Health Care,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
DTM,DT MIDSTREAM INC,Energy,Equity
ALB,ALBEMARLE CORP,Materials,Equity
BBIO,BRIDGEBIO PHARMA INC,Health Care,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
EQH,EQUITABLE HOLDINGS INC,Financials,Equity
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity
BAX,BAXTER INTERNATIONAL INC,Health Care,Equity
UNM,UNUM,Financials,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
SN,SHARKNINJA INC,Consumer Discretionary,Equity
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity
SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Discretionary,Equity
RRX,REGAL REXNORD CORP,Industrials,Equity
ALLE,ALLEGION PLC,Industrials,Equity
RNR,RENAISSANCERE HOLDING LTD,Financials,Equity
LII,LENNOX INTERNATIONAL INC,Industrials,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
GGG,GRACO INC,Industrials,Equity
HAS,HASBRO INC,Consumer Discretionary,Equity
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
BWA,BORGWARNER INC,Consumer Discretionary,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
DT,DYNATRACE INC,Information Technology,Equity
IONQ,IONQ INC,Information Technology,Equity
GDDY,GODADDY INC CLASS A,Information Technology,Equity
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity
GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,Equity
ELAN,ELANCO ANIMAL HEALTH INC,Health Care,Equity
SOLV,SOLVENTUM CORP,Health Care,Equity
MEDP,MEDPACE HOLDINGS INC,Health Care,Equity
APA,APA CORP,Energy,Equity
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity
QXO,QXO INC,Industrials,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Equity
RVTY,REVVITY INC,Health Care,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
ASND,ASCENDIS PHARMA,Health Care,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,Equity
WBS,WEBSTER FINANCIAL CORP,Financials,Equity
SF,STIFEL FINANCIAL CORP,Financials,Equity
DY,DYCOM INDUSTRIES INC,Industrials,Equity
UDR,UDR REIT INC,Real Estate,Equity
IREN,IREN LTD,Information Technology,Equity
ONTO,ONTO INNOVATION INC,Information Technology,Equity
IOT,SAMSARA INC CLASS A,Information Technology,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
AGNC,AGNC INVESTMENT REIT CORP,Financials,Equity
PNW,PINNACLE WEST CORP,Utilities,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
PEN,PENUMBRA INC,Health Care,Equity
FIVE,FIVE BELOW INC,Consumer Discretionary,Equity
U,UNITY SOFTWARE INC,Information Technology,Equity
FHN,FIRST HORIZON CORP,Financials,Equity
PINS,PINTEREST INC CLASS A,Communication,Equity
CG,CARLYLE GROUP INC,Financials,Equity
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity
CSGP,COSTAR GROUP INC,Real Estate,Equity
HUBS,HUBSPOT INC,Information Technology,Equity
ECHO,ECHOSTAR CORP CLASS A,Communication,Equity
ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,Equity
AA,ALCOA CORP,Materials,Equity
TTMI,TTM TECHNOLOGIES INC,Information Technology,Equity
SITM,SITIME CORP,Information Technology,Equity
PODD,INSULET CORP,Health Care,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
FOXA,FOX CORP CLASS A,Communication,Equity
CLX,CLOROX,Consumer Staples,Equity
ROL,ROLLINS INC,Industrials,Equity
ALGN,ALIGN TECHNOLOGY INC,Health Care,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
TECH,BIO TECHNE CORP,Health Care,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity
MANH,MANHATTAN ASSOCIATES INC,Information Technology,Equity
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,Equity
SCI,SERVICE,Consumer Discretionary,Equity
BPOP,POPULAR INC,Financials,Equity
EVR,EVERCORE INC CLASS A,Financials,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
BXP,BXP INC,Real Estate,Equity
CORT,CORCEPT THERAPEUTICS INC,Health Care,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
GNRC,GENERAC HOLDINGS INC,Industrials,Equity
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity
RBRK,RUBRIK INC CLASS A,Information Technology,Equity
OC,OWENS CORNING,Industrials,Equity
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate,Equity
EHC,ENCOMPASS HEALTH CORP,Health Care,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
WSO,WATSCO INC,Industrials,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
ARW,ARROW ELECTRONICS INC,Information Technology,Equity
DCI,DONALDSON INC,Industrials,Equity
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity
LFUS,LITTELFUSE INC,Information Technology,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,Equity
SMTC,SEMTECH CORP,Information Technology,Equity
WTFC,WINTRUST FINANCIAL CORP,Financials,Equity
MUSA,MURPHY USA INC,Consumer Discretionary,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
PNR,PENTAIR,Industrials,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
AES,AES CORP,Utilities,Equity
DOCU,DOCUSIGN INC,Information Technology,Equity
IVZ,INVESCO LTD,Financials,Equity
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity
AYI,ACUITY INC,Industrials,Equity
CR,CRANE,Industrials,Equity
CGNX,COGNEX CORP,Information Technology,Equity
NWSA,NEWS CORP CLASS A,Communication,Equity
AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,Equity
AAL,AMERICAN AIRLINES GROUP INC,Industrials,Equity
AR,ANTERO RESOURCES CORP,Energy,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
BMNR,BITMINE IMMERSION TECHNOLOGIES INC,Information Technology,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
PRI,PRIMERICA INC,Financials,Equity
AXSM,AXSOME THERAPEUTICS INC,Health Care,Equity
ENSG,ENSIGN GROUP INC,Health Care,Equity
MOD,MODINE MANUFACTURING,Industrials,Equity
SGAFT,CASH COLLATERAL USD SGAFT,Cash and/or Derivatives,Cash Collateral and Margins
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
IT,GARTNER INC,Information Technology,Equity
ORI,OLD REPUBLIC INTERNATIONAL CORP,Financials,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,Equity
HALO,HALOZYME THERAPEUTICS INC,Health Care,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
OGE,OGE ENERGY CORP,Utilities,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,Equity
DAR,DARLING INGREDIENTS INC,Consumer Staples,Equity
SPXC,SPX TECHNOLOGIES INC,Industrials,Equity
R,RYDER SYSTEM INC,Industrials,Equity
CFR,CULLEN FROST BANKERS INC,Financials,Equity
RMBS,RAMBUS INC,Information Technology,Equity
FLS,FLOWSERVE CORP,Industrials,Equity
FDS,FACTSET RESEARCH SYSTEMS INC,Financials,Equity
HL,HECLA MINING,Materials,Equity
AFG,AMERICAN FINANCIAL GROUP INC,Financials,Equity
WTS,WATTS WATER TECHNOLOGIES INC CLASS,Industrials,Equity
MTCH,MATCH GROUP INC,Communication,Equity
W,WAYFAIR INC CLASS A,Consumer Discretionary,Equity
RRC,RANGE RESOURCES CORP,Energy,Equity
AMG,AFFILIATED MANAGERS GROUP INC,Financials,Equity
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,Equity
SANM,SANMINA CORP,Information Technology,Equity
SAIA,SAIA INC,Industrials,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
VOYA,VOYA FINANCIAL INC,Financials,Equity
ACM,AECOM,Industrials,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
AVTR,AVANTOR INC,Health Care,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Equity
VMI,VALMONT INDS INC,Industrials,Equity
NNN,NNN REIT INC,Real Estate,Equity
BEN,FRANKLIN RESOURCES INC,Financials,Equity
ADC,AGREE REALTY REIT CORP,Real Estate,Equity
GME,GAMESTOP CORP CLASS A,Consumer Discretionary,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
OSK,OSHKOSH CORP,Industrials,Equity
MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,Equity
IONS,IONIS PHARMACEUTICALS INC,Health Care,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
TTC,TORO,Industrials,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
TTEK,TETRA TECH INC,Industrials,Equity
PB,PROSPERITY BANCSHARES INC,Financials,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication,Equity
QGEN,QIAGEN NV,Health Care,Equity
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
ATR,APTARGROUP INC,Materials,Equity
TKR,TIMKEN,Industrials,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
FR,FIRST INDUSTRIAL REALTY TRUST INC,Real Estate,Equity
HSIC,HENRY SCHEIN INC,Health Care,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Discretionary,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
FORM,FORMFACTOR INC,Information Technology,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
VIAV,VIAVI SOLUTIONS INC,Information Technology,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
UGI,UGI CORP,Utilities,Equity
THG,HANOVER INSURANCE GROUP INC,Financials,Equity
CBSH,COMMERCE BANCSHARES INC,Financials,Equity
AXTA,AXALTA COATING SYSTEMS LTD,Materials,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
AXS,AXIS CAPITAL HOLDINGS LTD,Financials,Equity
QRVO,QORVO INC,Information Technology,Equity
CHRD,CHORD ENERGY CORP,Energy,Equity
WYNN,WYNN RESORTS LTD,Consumer Discretionary,Equity
DVA,DAVITA INC,Health Care,Equity
ETSY,ETSY INC,Consumer Discretionary,Equity
HXL,HEXCEL CORP,Industrials,Equity
RAL,RALLIANT CORP,Information Technology,Equity
BROS,DUTCH BROS INC CLASS A,Consumer Discretionary,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
SSD,SIMPSON MANUFACTURING INC,Industrials,Equity
IDA,IDACORP INC,Utilities,Equity
RGEN,REPLIGEN CORP,Health Care,Equity
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
OMF,ONEMAIN HOLDINGS INC,Financials,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
AUR,AURORA INNOVATION INC CLASS A,Information Technology,Equity
AM,ANTERO MIDSTREAM CORP,Energy,Equity
MOS,MOSAIC,Materials,Equity
LEA,LEAR CORP,Consumer Discretionary,Equity
LW,LAMB WESTON HOLDINGS INC,Consumer Staples,Equity
CAG,CONAGRA BRANDS INC,Consumer Staples,Equity
STAG,STAG INDUSTRIAL REIT INC,Real Estate,Equity
FOX,FOX CORP CLASS B,Communication,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
APLD,APPLIED DIGITAL CORP,Information Technology,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
ULS,UL SOLUTIONS INC CLASS A,Industrials,Equity
XP,XP CLASS A INC,Financials,Equity
AVT,AVNET INC,Information Technology,Equity
KEX,KIRBY CORP,Industrials,Equity
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
CHE,CHEMED CORP,Health Care,Equity
AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,Equity
AOS,A O SMITH CORP,Industrials,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
NOV,NOV INC,Energy,Equity
CART,MAPLEBEAR INC,Consumer Staples,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
CRUS,CIRRUS LOGIC INC,Information Technology,Equity
M,MACYS INC,Consumer Discretionary,Equity
WEX,WEX INC,Financials,Equity
SARO,STANDARDAERO,Industrials,Equity
CAVA,CAVA GROUP INC,Consumer Discretionary,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
BRKR,BRUKER CORP,Health Care,Equity
PAYC,PAYCOM SOFTWARE INC,Industrials,Equity
FNB,FNB CORP,Financials,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
WULF,TERAWULF INC,Information Technology,Equity
RYN,RAYONIER REIT INC,Real Estate,Equity
INGR,INGREDION INC,Consumer Staples,Equity
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,Equity
AGCO,AGCO CORP,Industrials,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
UHALB,U HAUL NON VOTING SERIES N,Industrials,Equity
POOL,POOL CORP,Consumer Discretionary,Equity
MTG,MGIC INVESTMENT CORP,Financials,Equity
MSA,MSA SAFETY INC,Industrials,Equity
OWL,BLUE OWL CAPITAL INC CLASS A,Financials,Equity
TPG,TPG INC CLASS A,Financials,Equity
GFS,GLOBALFOUNDRIES INC,Information Technology,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
MBGL,MOBILITY GLOBAL INC,Industrials,Equity
AMKR,AMKOR TECHNOLOGY INC,Information Technology,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
POWL,POWELL INDUSTRIES INC,Industrials,Equity
AAON,AAON INC,Industrials,Equity
MP,MP MATERIALS CORP CLASS A,Materials,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
MHK,MOHAWK INDUSTRIES INC,Consumer Discretionary,Equity
TFX,TELEFLEX INC,Health Care,Equity
BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,Equity
GXO,GXO LOGISTICS INC,Industrials,Equity
CROX,CROCS INC,Consumer Discretionary,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Discretionary,Equity
CHYM,CHIME FINANCIAL INC CLASS A,Financials,Equity
LYFT,LYFT INC CLASS A,Industrials,Equity
DOX,AMDOCS LTD,Information Technology,Equity
OKLO,OKLO INC CLASS A,Utilities,Equity
MIDD,MIDDLEBY CORP,Industrials,Equity
SON,SONOCO PRODUCTS,Materials,Equity
MKTX,MARKETAXESS HOLDINGS INC,Financials,Equity
G,GENPACT LTD,Industrials,Equity
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,Equity
LSTR,LANDSTAR SYSTEM INC,Industrials,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
ESTC,ELASTIC NV,Information Technology,Equity
PL,PLANET LABS CLASS A,Industrials,Equity
AVAV,AEROVIRONMENT INC,Industrials,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
FPS,FORGENT POWER SOLUTIONS INC CLASS,Industrials,Equity
Z,ZILLOW GROUP INC CLASS C,Real Estate,Equity
WH,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,Equity
MTN,VAIL RESORTS INC,Consumer Discretionary,Equity
SIRI,SIRIUSXM HOLDINGS INC,Communication,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
VFC,VF CORP,Consumer Discretionary,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
MSM,MSC INDUSTRIAL INC CLASS A,Industrials,Equity
OZK,BANK OZK,Financials,Equity
AN,AUTONATION INC,Consumer Discretionary,Equity
EPAM,EPAM SYSTEMS INC,Information Technology,Equity
VSNT,VERSANT MEDIA GROUP INC CLASS A,Communication,Equity
RLI,RLI CORP,Financials,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
NEU,NEWMARKET CORP,Materials,Equity
RITM,RITHM CAPITAL CORP,Financials,Equity
VICR,VICOR CORP,Industrials,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,Equity
DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,Equity
FIG,FIGMA INC CLASS A,Information Technology,Equity
VVV,VALVOLINE INC,Consumer Discretionary,Equity
GNTX,GENTEX CORP,Consumer Discretionary,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
EXLS,EXLSERVICE HOLDINGS INC,Industrials,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
IESC,IES INC,Industrials,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
ENPH,ENPHASE ENERGY INC,Information Technology,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary,Equity
CE,CELANESE CORP,Materials,Equity
ESAB,ESAB CORP,Industrials,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
SLM,SLM CORP,Financials,Equity
CELH,CELSIUS HOLDINGS INC,Consumer Staples,Equity
TEM,TEMPUS AI INC CLASS A,Health Care,Equity
FCN,FTI CONSULTING INC,Industrials,Equity
VNT,VONTIER CORP,Information Technology,Equity
GAP,GAP INC,Consumer Discretionary,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
JBS,JBS N V NV CLASS A,Consumer Staples,Equity
NVST,ENVISTA HOLDINGS CORP,Health Care,Equity
LPX,LOUISIANA PACIFIC CORP,Industrials,Equity
PRIM,PRIMORIS SERVICES CORP,Industrials,Equity
KRC,KILROY REALTY REIT CORP,Real Estate,Equity
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,Equity
IRDM,IRIDIUM COMMUNICATIONS INC,Communication,Equity
KBR,KBR INC,Industrials,Equity
TREX,TREX INC,Industrials,Equity
GTLB,GITLAB INC CLASS A,Information Technology,Equity
BYD,BOYD GAMING CORP,Consumer Discretionary,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,Equity
ELF,ELF BEAUTY INC,Consumer Staples,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
PVH,PVH CORP,Consumer Discretionary,Equity
MDU,MDU RESOURCES GROUP INC,Utilities,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
GSAT,GLOBALSTAR VOTING INC,Communication,Equity
NWS,NEWS CORP CLASS B,Communication,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
GLXY,GALAXY DIGITAL INC CLASS A,Financials,Equity
BBWI,BATH AND BODY WORKS INC,Consumer Discretionary,Equity
THO,THOR INDUSTRIES INC,Consumer Discretionary,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
LAZ,LAZARD INC,Financials,Equity
YETI,YETI HOLDINGS INC,Consumer Discretionary,Equity
APPF,APPFOLIO INC CLASS A,Information Technology,Equity
BFB,BROWN FORMAN CORP CLASS B,Consumer Staples,Equity
RHI,ROBERT HALF,Industrials,Equity
ADT,ADT INC,Consumer Discretionary,Equity
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,Equity
POST,POST HOLDINGS INC,Consumer Staples,Equity
MORN,MORNINGSTAR INC,Financials,Equity
BHF,BRIGHTHOUSE FINANCIAL INC,Financials,Equity
WING,WINGSTOP INC,Consumer Discretionary,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication,Equity
BILL,BILL HOLDINGS INC,Information Technology,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC CL,Financials,Equity
HLNE,HAMILTON LANE INC CLASS A,Financials,Equity
OGN,ORGANON,Health Care,Equity
FHB,FIRST HAWAIIAN INC,Financials,Equity
SLGN,SILGAN HOLDINGS INC,Materials,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
VKTX,VIKING THERAPEUTICS INC,Health Care,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
AMTM,AMENTUM HOLDINGS INC,Industrials,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
KD,KYNDRYL HOLDINGS INC,Information Technology,Equity
HAYW,HAYWARD HOLDINGS INC,Industrials,Equity
LINE,LINEAGE INC,Real Estate,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
CHH,CHOICE HOTELS INTERNATIONAL INC,Consumer Discretionary,Equity
LOAR,LOAR HOLDINGS INC,Industrials,Equity
FRPT,FRESHPET INC,Consumer Staples,Equity
DOCS,DOXIMITY INC CLASS A,Health Care,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
PPLI,PEOPLE,Communication,Equity
QS,QUANTUMSCAPE CORP CLASS A,Consumer Discretionary,Equity
PEGA,PEGASYSTEMS INC,Information Technology,Equity
OLN,OLIN CORP,Materials,Equity
KVYO,KLAVIYO INC SERIES A,Information Technology,Equity
ALM,ALMONTY INDUSTRIES INC,Materials,Equity
WLK,WESTLAKE CORP,Materials,Equity
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,Equity
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication,Equity
AUGO,AURA MINERALS INC,Materials,Equity
UI,UBIQUITI INC,Information Technology,Equity
