Ticker,Name,Sector,Asset Class
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
MDLN,MEDLINE INC CLASS A,Health Care,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Discretionary,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
EXEL,EXELIXIS INC,Health Care,Equity
FOXA,FOX CORP CLASS A,Communication,Equity
HEI,HEICO CORP,Industrials,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity
PTC,PTC INC,Information Technology,Equity
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity
DTM,DT MIDSTREAM INC,Energy,Equity
EG,EVEREST GROUP LTD,Financials,Equity
CSL,CARLISLE COMPANIES INC,Industrials,Equity
ROL,ROLLINS INC,Industrials,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
RRX,REGAL REXNORD CORP,Industrials,Equity
JLL,JONES LANG LASALLE INC,Real Estate,Equity
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Equity
PR,PERMIAN RESOURCES CORP CLASS A,Energy,Equity
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity
CSGP,COSTAR GROUP INC,Real Estate,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
RGA,REINSURANCE GROUP OF AMERICA INC,Financials,Equity
RNR,RENAISSANCERE HOLDING LTD,Financials,Equity
EQH,EQUITABLE HOLDINGS INC,Financials,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,Equity
COO,COOPER INC,Health Care,Equity
WSO,WATSCO INC,Industrials,Equity
GL,GLOBE LIFE INC,Financials,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
GEN,GEN DIGITAL INC,Information Technology,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
APA,APA CORP,Energy,Equity
UDR,UDR REIT INC,Real Estate,Equity
AIZ,ASSURANT INC,Financials,Equity
EVR,EVERCORE INC CLASS A,Financials,Equity
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity
SAIA,SAIA INC,Industrials,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
TRU,TRANSUNION,Industrials,Equity
PINS,PINTEREST INC CLASS A,Communication,Equity
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
ZS,ZSCALER INC,Information Technology,Equity
NTNX,NUTANIX INC CLASS A,Information Technology,Equity
FHN,FIRST HORIZON CORP,Financials,Equity
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
GGG,GRACO INC,Industrials,Equity
PNW,PINNACLE WEST CORP,Utilities,Equity
CLX,CLOROX,Consumer Staples,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,Equity
WBS,WEBSTER FINANCIAL CORP,Financials,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Equity
ALGN,ALIGN TECHNOLOGY INC,Health Care,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
PEN,PENUMBRA INC,Health Care,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
DT,DYNATRACE INC,Information Technology,Equity
ARW,ARROW ELECTRONICS INC,Information Technology,Equity
RVTY,REVVITY INC,Health Care,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
PNR,PENTAIR,Industrials,Equity
ELAN,ELANCO ANIMAL HEALTH INC,Health Care,Equity
HAS,HASBRO INC,Consumer Discretionary,Equity
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,Equity
SOLV,SOLVENTUM CORP,Health Care,Equity
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity
CG,CARLYLE GROUP INC,Financials,Equity
BLD,TOPBUILD CORP,Consumer Discretionary,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
AGNC,AGNC INVESTMENT REIT CORP,Financials,Equity
IONS,IONIS PHARMACEUTICALS INC,Health Care,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
ALLE,ALLEGION PLC,Industrials,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
TOST,TOAST INC CLASS A,Financials,Equity
R,RYDER SYSTEM INC,Industrials,Equity
SN,SHARKNINJA INC,Consumer Discretionary,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
DINO,HF SINCLAIR CORP,Energy,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,Equity
LFUS,LITTELFUSE INC,Information Technology,Equity
FIVE,FIVE BELOW INC,Consumer Discretionary,Equity
IT,GARTNER INC,Information Technology,Equity
QXO,QXO INC,Industrials,Equity
CGNX,COGNEX CORP,Information Technology,Equity
AES,AES CORP,Utilities,Equity
SF,STIFEL FINANCIAL CORP,Financials,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
MUSA,MURPHY USA INC,Consumer Discretionary,Equity
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
MEDP,MEDPACE HOLDINGS INC,Health Care,Equity
PODD,INSULET CORP,Health Care,Equity
BAX,BAXTER INTERNATIONAL INC,Health Care,Equity
IVZ,INVESCO LTD,Financials,Equity
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
VMI,VALMONT INDS INC,Industrials,Equity
BXP,BXP INC,Real Estate,Equity
SCI,SERVICE,Consumer Discretionary,Equity
WTFC,WINTRUST FINANCIAL CORP,Financials,Equity
GDDY,GODADDY INC CLASS A,Information Technology,Equity
BPOP,POPULAR INC,Financials,Equity
RBRK,RUBRIK INC CLASS A,Information Technology,Equity
OC,OWENS CORNING,Industrials,Equity
IOT,SAMSARA INC CLASS A,Information Technology,Equity
NWSA,NEWS CORP CLASS A,Communication,Equity
EHC,ENCOMPASS HEALTH CORP,Health Care,Equity
GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
GFS,GLOBALFOUNDRIES INC,Information Technology,Equity
DCI,DONALDSON INC,Industrials,Equity
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity
FLS,FLOWSERVE CORP,Industrials,Equity
CR,CRANE,Industrials,Equity
AR,ANTERO RESOURCES CORP,Energy,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
AAL,AMERICAN AIRLINES GROUP INC,Industrials,Equity
OGE,OGE ENERGY CORP,Utilities,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
AMG,AFFILIATED MANAGERS GROUP INC,Financials,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
AMKR,AMKOR TECHNOLOGY INC,Information Technology,Equity
HUBS,HUBSPOT INC,Information Technology,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication,Equity
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
ACM,AECOM,Industrials,Equity
PRI,PRIMERICA INC,Financials,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
FOX,FOX CORP CLASS B,Communication,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
TTC,TORO,Industrials,Equity
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
GME,GAMESTOP CORP CLASS A,Consumer Discretionary,Equity
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Equity
FDS,FACTSET RESEARCH SYSTEMS INC,Financials,Equity
DAR,DARLING INGREDIENTS INC,Consumer Staples,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
DOCU,DOCUSIGN INC,Information Technology,Equity
AYI,ACUITY INC,Industrials,Equity
RRC,RANGE RESOURCES CORP,Energy,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
AAON,AAON INC,Industrials,Equity
CAVA,CAVA GROUP INC,Consumer Discretionary,Equity
VOYA,VOYA FINANCIAL INC,Financials,Equity
AFG,AMERICAN FINANCIAL GROUP INC,Financials,Equity
ORI,OLD REPUBLIC INTERNATIONAL CORP,Financials,Equity
OSK,OSHKOSH CORP,Industrials,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
CFR,CULLEN FROST BANKERS INC,Financials,Equity
TECH,BIO TECHNE CORP,Health Care,Equity
NNN,NNN REIT INC,Real Estate,Equity
BEN,FRANKLIN RESOURCES INC,Financials,Equity
UBFUT,CASH COLLATERAL USD UBFUT,Cash and/or Derivatives,Cash Collateral and Margins
MTCH,MATCH GROUP INC,Communication,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
TKR,TIMKEN,Industrials,Equity
ADC,AGREE REALTY REIT CORP,Real Estate,Equity
U,UNITY SOFTWARE INC,Information Technology,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Discretionary,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
HSIC,HENRY SCHEIN INC,Health Care,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
MANH,MANHATTAN ASSOCIATES INC,Information Technology,Equity
CRUS,CIRRUS LOGIC INC,Information Technology,Equity
QRVO,QORVO INC,Information Technology,Equity
HALO,HALOZYME THERAPEUTICS INC,Health Care,Equity
WYNN,WYNN RESORTS LTD,Consumer Discretionary,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate,Equity
SSD,SIMPSON MANUFACTURING INC,Industrials,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
MP,MP MATERIALS CORP CLASS A,Materials,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
BROS,DUTCH BROS INC CLASS A,Consumer Discretionary,Equity
LSTR,LANDSTAR SYSTEM INC,Industrials,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
FR,FIRST INDUSTRIAL REALTY TRUST INC,Real Estate,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
AXS,AXIS CAPITAL HOLDINGS LTD,Financials,Equity
NOV,NOV INC,Energy,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
CHRD,CHORD ENERGY CORP,Energy,Equity
CORT,CORCEPT THERAPEUTICS INC,Health Care,Equity
KEX,KIRBY CORP,Industrials,Equity
ATR,APTARGROUP INC,Materials,Equity
HXL,HEXCEL CORP,Industrials,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
QGEN,QIAGEN NV,Health Care,Equity
UGI,UGI CORP,Utilities,Equity
LEA,LEAR CORP,Consumer Discretionary,Equity
IDA,IDACORP INC,Utilities,Equity
MIDD,MIDDLEBY CORP,Industrials,Equity
RAL,RALLIANT CORP,Information Technology,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
W,WAYFAIR INC CLASS A,Consumer Discretionary,Equity
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,Equity
TTEK,TETRA TECH INC,Industrials,Equity
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
CBSH,COMMERCE BANCSHARES INC,Financials,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
ENPH,ENPHASE ENERGY INC,Information Technology,Equity
AM,ANTERO MIDSTREAM CORP,Energy,Equity
CART,MAPLEBEAR INC,Consumer Staples,Equity
DVA,DAVITA INC,Health Care,Equity
AVT,AVNET INC,Information Technology,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
AXTA,AXALTA COATING SYSTEMS LTD,Materials,Equity
AGCO,AGCO CORP,Industrials,Equity
STAG,STAG INDUSTRIAL REIT INC,Real Estate,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
THG,HANOVER INSURANCE GROUP INC,Financials,Equity
RGEN,REPLIGEN CORP,Health Care,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
AUR,AURORA INNOVATION INC CLASS A,Information Technology,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
PAYC,PAYCOM SOFTWARE INC,Industrials,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
AOS,A O SMITH CORP,Industrials,Equity
M,MACYS INC,Consumer Discretionary,Equity
MOS,MOSAIC,Materials,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
ETSY,ETSY INC,Consumer Discretionary,Equity
JHG,JANUS HENDERSON GROUP PLC,Financials,Equity
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Equity
FNB,FNB CORP,Financials,Equity
OMF,ONEMAIN HOLDINGS INC,Financials,Equity
PB,PROSPERITY BANCSHARES INC,Financials,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
CAG,CONAGRA BRANDS INC,Consumer Staples,Equity
INGR,INGREDION INC,Consumer Staples,Equity
XP,XP CLASS A INC,Financials,Equity
AVTR,AVANTOR INC,Health Care,Equity
POOL,POOL CORP,Consumer Discretionary,Equity
CROX,CROCS INC,Consumer Discretionary,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
DOX,AMDOCS LTD,Information Technology,Equity
RYN,RAYONIER REIT INC,Real Estate,Equity
VFC,VF CORP,Consumer Discretionary,Equity
LW,LAMB WESTON HOLDINGS INC,Consumer Staples,Equity
MSA,MSA SAFETY INC,Industrials,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
CHE,CHEMED CORP,Health Care,Equity
GNTX,GENTEX CORP,Consumer Discretionary,Equity
SARO,STANDARDAERO,Industrials,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
OWL,BLUE OWL CAPITAL INC CLASS A,Financials,Equity
WH,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,Equity
GXO,GXO LOGISTICS INC,Industrials,Equity
VSNT,VERSANT MEDIA GROUP INC,Communication,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
TFX,TELEFLEX INC,Health Care,Equity
OZK,BANK OZK,Financials,Equity
MHK,MOHAWK INDUSTRIES INC,Consumer Discretionary,Equity
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Discretionary,Equity
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,Equity
BRKR,BRUKER CORP,Health Care,Equity
BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,Equity
CE,CELANESE CORP,Materials,Equity
MTG,MGIC INVESTMENT CORP,Financials,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
TPG,TPG INC CLASS A,Financials,Equity
UHALB,U HAUL NON VOTING SERIES N,Industrials,Equity
LYFT,LYFT INC CLASS A,Industrials,Equity
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,Equity
AN,AUTONATION INC,Consumer Discretionary,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
Z,ZILLOW GROUP INC CLASS C,Real Estate,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,Equity
ESTC,ELASTIC NV,Information Technology,Equity
SIRI,SIRIUSXM HOLDINGS INC,Communication,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
EPAM,EPAM SYSTEMS INC,Information Technology,Equity
G,GENPACT LTD,Industrials,Equity
TREX,TREX INC,Industrials,Equity
SON,SONOCO PRODUCTS,Materials,Equity
ESAB,ESAB CORP,Industrials,Equity
GAP,GAP INC,Consumer Discretionary,Equity
BYD,BOYD GAMING CORP,Consumer Discretionary,Equity
MSM,MSC INDUSTRIAL INC CLASS A,Industrials,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
VVV,VALVOLINE INC,Consumer Discretionary,Equity
NEU,NEWMARKET CORP,Materials,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
WEX,WEX INC,Financials,Equity
MTN,VAIL RESORTS INC,Consumer Discretionary,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
FCN,FTI CONSULTING INC,Industrials,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
LPX,LOUISIANA PACIFIC CORP,Materials,Equity
TEM,TEMPUS AI INC CLASS A,Health Care,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
RITM,RITHM CAPITAL CORP,Financials,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,Equity
IRDM,IRIDIUM COMMUNICATIONS INC,Communication,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,Equity
CELH,CELSIUS HOLDINGS INC,Consumer Staples,Equity
KBR,KBR INC,Industrials,Equity
SLM,SLM CORP,Financials,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
RLI,RLI CORP,Financials,Equity
POST,POST HOLDINGS INC,Consumer Staples,Equity
EXLS,EXLSERVICE HOLDINGS INC,Industrials,Equity
MKTX,MARKETAXESS HOLDINGS INC,Financials,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
KRC,KILROY REALTY REIT CORP,Real Estate,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
YETI,YETI HOLDINGS INC,Consumer Discretionary,Equity
MDU,MDU RESOURCES GROUP INC,Utilities,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
WING,WINGSTOP INC,Consumer Discretionary,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
VNT,VONTIER CORP,Information Technology,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
MORN,MORNINGSTAR INC,Financials,Equity
BBWI,BATH AND BODY WORKS INC,Consumer Discretionary,Equity
NVST,ENVISTA HOLDINGS CORP,Health Care,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
THO,THOR INDUSTRIES INC,Consumer Discretionary,Equity
LAZ,LAZARD INC,Financials,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
BFB,BROWN FORMAN CORP CLASS B,Consumer Staples,Equity
PVH,PVH CORP,Consumer Discretionary,Equity
NWS,NEWS CORP CLASS B,Communication,Equity
GTLB,GITLAB INC CLASS A,Information Technology,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,Equity
BHF,BRIGHTHOUSE FINANCIAL INC,Financials,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication,Equity
FHB,FIRST HAWAIIAN INC,Financials,Equity
OGN,ORGANON,Health Care,Equity
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
APPF,APPFOLIO INC CLASS A,Information Technology,Equity
VGNT,VERSIGENT PLC,Consumer Discretionary,Equity
SLGN,SILGAN HOLDINGS INC,Materials,Equity
ADT,ADT INC,Consumer Discretionary,Equity
AMTM,AMENTUM HOLDINGS INC,Industrials,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,Equity
TDC,TERADATA CORP,Information Technology,Equity
HIW,HIGHWOODS PROPERTIES REIT INC,Real Estate,Equity
DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,Equity
RHI,ROBERT HALF,Industrials,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
ELF,ELF BEAUTY INC,Consumer Staples,Equity
HLNE,HAMILTON LANE INC CLASS A,Financials,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
LINE,LINEAGE INC,Real Estate,Equity
NSA,NATIONAL STORAGE AFFILIATES TRUST,Real Estate,Equity
PPLI,PEOPLE,Communication,Equity
PSN,PARSONS CORP,Industrials,Equity
VKTX,VIKING THERAPEUTICS INC,Health Care,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
PK,PARK HOTELS RESORTS INC,Real Estate,Equity
QS,QUANTUMSCAPE CORP CLASS A,Consumer Discretionary,Equity
LOAR,LOAR HOLDINGS INC,Industrials,Equity
ASH,ASHLAND INC,Materials,Equity
HAYW,HAYWARD HOLDINGS INC,Industrials,Equity
HOG,HARLEY DAVIDSON INC,Consumer Discretionary,Equity
WLK,WESTLAKE CORP,Materials,Equity
PEGA,PEGASYSTEMS INC,Information Technology,Equity
CHH,CHOICE HOTELS INTERNATIONAL INC,Consumer Discretionary,Equity
OLN,OLIN CORP,Materials,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
DOCS,DOXIMITY INC CLASS A,Health Care,Equity
FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,Equity
BILL,BILL HOLDINGS INC,Information Technology,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
KD,KYNDRYL HOLDINGS INC,Information Technology,Equity
HUN,HUNTSMAN CORP,Materials,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
UI,UBIQUITI INC,Information Technology,Equity
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary,Equity
FRPT,FRESHPET INC,Consumer Staples,Equity
RH,RH,Consumer Discretionary,Equity
WHR,WHIRLPOOL CORP,Consumer Discretionary,Equity
ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,Equity
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,Equity
RARE,ULTRAGENYX PHARMACEUTICAL INC,Health Care,Equity
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication,Equity
WU,WESTERN UNION,Financials,Equity
XRAY,DENTSPLY SIRONA INC,Health Care,Equity
CXT,CRANE NXT,Information Technology,Equity
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication,Equity
NWL,NEWELL BRANDS INC,Consumer Discretionary,Equity
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Consumer Discretionary,Equity
DDS,DILLARDS INC CLASS A,Consumer Discretionary,Equity
SNDR,SCHNEIDER NATIONAL INC CLASS B,Industrials,Equity
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,Equity
CAI,CARIS LIFE SCIENCES INC,Health Care,Equity
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,Equity
MAN,MANPOWER INC,Industrials,Equity
DXC,DXC TECHNOLOGY,Information Technology,Equity
NCNO,NCINO INC,Information Technology,Equity
KMPR,KEMPER CORP,Financials,Equity
ZG,ZILLOW GROUP INC CLASS A,Real Estate,Equity
GLOB,GLOBANT SA,Information Technology,Equity
SMMT,SUMMIT THERAPEUTICS INC,Health Care,Equity
SEB,SEABOARD CORP,Consumer Staples,Equity
PRGO,PERRIGO PLC,Health Care,Equity
FLO,FLOWERS FOODS INC,Consumer Staples,Equity
DV,DOUBLEVERIFY HOLDINGS INC,Communication,Equity
FMC,FMC CORP,Materials,Equity
SAM,BOSTON BEER INC CLASS A,Consumer Staples,Equity
SRPT,SAREPTA THERAPEUTICS INC,Health Care,Equity
BFA,BROWN FORMAN CORP CLASS A,Consumer Staples,Equity
DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,Equity
INSP,INSPIRE MEDICAL SYSTEMS INC,Health Care,Equity
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples,Equity
SFD,SMITHFIELD FOODS INC,Consumer Staples,Equity
CNXC,CONCENTRIX CORP,Industrials,Equity
WEN,WENDYS,Consumer Discretionary,Equity
UAA,UNDER ARMOUR INC CLASS A,Consumer Discretionary,Equity
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Equity
BRBR,BELLRING BRANDS INC,Consumer Staples,Equity
UA,UNDER ARMOUR INC CLASS C,Consumer Discretionary,Equity
CNA,CNA FINANCIAL CORP,Financials,Equity
TFSL,TFS FINANCIAL CORP,Financials,Equity
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC CL,Financials,Equity
