Ticker,Name,Sector,Asset Class
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT,Real Estate,Equity
APG,API GROUP,Industrials,Equity
IREN,IREN,Information Technology,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
TXT,TEXTRON INC,Industrials,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
AIZ,ASSURANT INC,Financials,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
RNR,RENAISSANCERE HOLDING,Financials,Equity
SN,SHARKNINJA,Consumer Discretionary,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
MAS,MASCO,Industrials,Equity
IOT,SAMSARA CLASS A,Information Technology,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
DOCU,DOCUSIGN,Information Technology,Equity
LECO,LINCOLN ELECTRIC HOLDINGS,Industrials,Equity
FN,FABRINET,Information Technology,Equity
SWKS,SKYWORKS SOLUTIONS,Information Technology,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
ALB,ALBEMARLE CORP,Materials,Equity
BMNR,BITMINE IMMERSION TECHNOLOGIES,Information Technology,Equity
GL,GLOBE LIFE,Financials,Equity
TLN,TALEN ENERGY CORP,Utilities,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
SITM,SITIME,Information Technology,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity
SGI,SOMNIGROUP INTERNATIONAL,Consumer Discretionary,Equity
ALLE,ALLEGION PLC,Industrials,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
BWA,BORGWARNER,Consumer Discretionary,Equity
FIVE,FIVE BELOW,Consumer Discretionary,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
SOLV,SOLVENTUM,Health Care,Equity
MTZ,MASTEC INC,Industrials,Equity
GDDY,GODADDY CLASS A,Information Technology,Equity
ECHO,ECHOSTAR CLASS A,Communication,Equity
FOXA,FOX CLASS A,Communication,Equity
CSL,CARLISLE COMPANIES,Industrials,Equity
HALO,HALOZYME THERAPEUTICS,Health Care,Equity
DTM,DT MIDSTREAM,Energy,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
GGG,GRACO,Industrials,Equity
MKC,MCCORMICK & CO NON-VOTING,Consumer Staples,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
HEI,HEICO,Industrials,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
HAS,HASBRO,Consumer Discretionary,Equity
RL,RALPH LAUREN CLASS A,Consumer Discretionary,Equity
NXT,NEXTPOWER INC,Industrials,Equity
GWRE,GUIDEWIRE SOFTWARE,Information Technology,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
ONTO,ONTO INNOVATION,Information Technology,Equity
BMRN,BIOMARIN PHARMACEUTICAL,Health Care,Equity
AA,ALCOA CORP,Materials,Equity
MANH,MANHATTAN ASSOCIATES,Information Technology,Equity
IT,GARTNER,Information Technology,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
EHC,ENCOMPASS HEALTH,Health Care,Equity
PEN,PENUMBRA,Health Care,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS,Consumer Staples,Equity
GNRC,GENERAC HOLDINGS,Industrials,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
HL,HECLA MINING,Materials,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
CNH,CNH INDUSTRIAL N.V.,Industrials,Equity
ASND,ASCENDIS PHARMA,Health Care,Equity
CSGP,COSTAR GROUP,Real Estate,Equity
BAX,BAXTER INTERNATIONAL,Health Care,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
TTMI,TTM TECHNOLOGIES INC,Information Technology,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES,Industrials,Equity
TECH,BIO TECHNE,Health Care,Equity
LII,LENNOX INTERNATIONAL,Industrials,Equity
PNW,PINNACLE WEST,Utilities,Equity
AGNC,AGNC INVESTMENT REIT,Financials,Equity
BBIO,BRIDGEBIO PHARMA,Health Care,Equity
HUBS,HUBSPOT,Information Technology,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
FHN,FIRST HORIZON,Financials,Equity
SF,STIFEL FINANCIAL,Financials,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
DECK,DECKERS OUTDOOR,Consumer Discretionary,Equity
LVS,LAS VEGAS SANDS,Consumer Discretionary,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
NWSA,NEWS CLASS A,Communication,Equity
ELAN,ELANCO ANIMAL HEALTH,Health Care,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
UDR,UDR REIT,Real Estate,Equity
QXO,QXO INC,Industrials,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
ARW,ARROW ELECTRONICS,Information Technology,Equity
HII,HUNTINGTON INGALLS INDUSTRIES,Industrials,Equity
DKNG,DRAFTKINGS CLASS A,Consumer Discretionary,Equity
CORT,CORCEPT THERAPEUTICS,Health Care,Equity
IVZ,INVESCO LTD,Financials,Equity
DOCN,DIGITALOCEAN HOLDINGS,Information Technology,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
WSO,WATSCO,Industrials,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
W,WAYFAIR CLASS A,Consumer Discretionary,Equity
SCI,SERVICE,Consumer Discretionary,Equity
DAR,DARLING INGREDIENTS,Consumer Staples,Equity
EGP,EASTGROUP PROPERTIES REIT,Real Estate,Equity
CG,CARLYLE GROUP INC,Financials,Equity
AVTR,AVANTOR,Health Care,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
AES,AES,Utilities,Equity
BPOP,POPULAR,Financials,Equity
COO,COOPER,Health Care,Equity
MTCH,MATCH GROUP INC,Communication,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
AR,ANTERO RESOURCES,Energy,Equity
CLX,CLOROX,Consumer Staples,Equity
QRVO,QORVO,Information Technology,Equity
CGNX,COGNEX,Information Technology,Equity
AHR,AMERICAN HEALTHCARE REIT,Real Estate,Equity
FDS,FACTSET RESEARCH SYSTEMS,Financials,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS,Industrials,Equity
DCI,DONALDSON,Industrials,Equity
BXP,BXP,Real Estate,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
LFUS,LITTELFUSE,Information Technology,Equity
ALGN,ALIGN TECHNOLOGY,Health Care,Equity
PODD,INSULET,Health Care,Equity
ROL,ROLLINS INC,Industrials,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
SANM,SANMINA,Information Technology,Equity
OC,OWENS CORNING,Industrials,Equity
LULU,LULULEMON ATHLETICA,Consumer Discretionary,Equity
ENSG,ENSIGN GROUP,Health Care,Equity
RRX,REGAL REXNORD,Industrials,Equity
WTFC,WINTRUST FINANCIAL,Financials,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
CR,CRANE,Industrials,Equity
MOD,MODINE MANUFACTURING,Industrials,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
EVR,EVERCORE CLASS A,Financials,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CLASS,Industrials,Equity
AEIS,ADVANCED ENERGY INDUSTRIES,Information Technology,Equity
TTEK,TETRA TECH,Industrials,Equity
MDGL,MADRIGAL PHARMACEUTICALS,Health Care,Equity
WTS,WATTS WATER TECHNOLOGIES CLASS A,Industrials,Equity
OGE,OGE ENERGY,Utilities,Equity
AFG,AMERICAN FINANCIAL GROUP,Financials,Equity
CFR,CULLEN FROST BANKERS,Financials,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
RGEN,REPLIGEN,Health Care,Equity
FLS,FLOWSERVE,Industrials,Equity
GME,GAMESTOP CLASS A,Consumer Discretionary,Equity
ORI,OLD REPUBLIC INTERNATIONAL,Financials,Equity
PAYC,PAYCOM SOFTWARE,Industrials,Equity
AXSM,AXSOME THERAPEUTICS,Health Care,Equity
RMBS,RAMBUS,Information Technology,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
RRC,RANGE RESOURCES,Energy,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
VOYA,VOYA FINANCIAL,Financials,Equity
QGEN,QIAGEN,Health Care,Equity
ARWR,ARROWHEAD PHARMACEUTICALS,Health Care,Equity
PRI,PRIMERICA,Financials,Equity
OSK,OSHKOSH CORP,Industrials,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
SAIA,SAIA INC,Industrials,Equity
AMG,AFFILIATED MANAGERS GROUP,Financials,Equity
AYI,ACUITY,Industrials,Equity
R,RYDER SYSTEM,Industrials,Equity
PINS,PINTEREST CLASS A,Communication,Equity
BEN,FRANKLIN TEMPLETON,Financials,Equity
VMI,VALMONT INDS,Industrials,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
PNR,PENTAIR,Industrials,Equity
DPZ,DOMINOS PIZZA,Consumer Discretionary,Equity
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,Equity
TTC,TORO,Industrials,Equity
SPXC,SPX TECHNOLOGIES INC,Industrials,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
FORM,FORMFACTOR INC,Information Technology,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT,Real Estate,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR,Communication,Equity
TEM,TEMPUS AI CLASS A,Health Care,Equity
AAL,AMERICAN AIRLINES GROUP,Industrials,Equity
MUSA,MURPHY USA,Consumer Discretionary,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
DY,DYCOM INDUSTRIES INC,Industrials,Equity
HSIC,HENRY SCHEIN,Health Care,Equity
GMED,GLOBUS MEDICAL CLASS A,Health Care,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
FR,FIRST INDUSTRIAL REALTY TRUST,Real Estate,Equity
CHRD,CHORD ENERGY,Energy,Equity
MOS,MOSAIC,Materials,Equity
ACM,AECOM,Industrials,Equity
ADC,AGREE REALTY REIT,Real Estate,Equity
PB,PROSPERITY BANCSHARES,Financials,Equity
UGI,UGI,Utilities,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
FOX,FOX CLASS B,Communication,Equity
VIAV,VIAVI SOLUTIONS,Information Technology,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
CHYM,CHIME FINANCIAL CLASS A,Financials,Equity
ATR,APTARGROUP,Materials,Equity
XP,XP CLASS A INC,Financials,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
THG,HANOVER INSURANCE GROUP,Financials,Equity
DKS,DICKS SPORTING,Consumer Discretionary,Equity
ESTC,ELASTIC,Information Technology,Equity
NNN,NNN REIT,Real Estate,Equity
RAL,RALLIANT,Information Technology,Equity
IONS,IONIS PHARMACEUTICALS,Health Care,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
AUR,AURORA INNOVATION CLASS A,Information Technology,Equity
CBSH,COMMERCE BANCSHARES,Financials,Equity
TKR,TIMKEN,Industrials,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
AVT,AVNET INC,Information Technology,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
AAOI,APPLIED OPTOELECTRONICS,Information Technology,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
AXS,AXIS CAPITAL HOLDINGS,Financials,Equity
KEX,KIRBY CORP,Industrials,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
NOV,NOV,Energy,Equity
CAG,CONAGRA BRANDS,Consumer Staples,Equity
AGCO,AGCO,Industrials,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
HLI,HOULIHAN LOKEY CLASS A,Financials,Equity
AM,ANTERO MIDSTREAM,Energy,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
GTLB,GITLAB CLASS A,Information Technology,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
IDA,IDACORP,Utilities,Equity
AXTA,AXALTA COATING SYSTEMS,Materials,Equity
OMF,ONEMAIN HOLDINGS,Financials,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
MP,MP MATERIALS CLASS A,Materials,Equity
SSD,SIMPSON MANUFACTURING,Industrials,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
STAG,STAG INDUSTRIAL REIT,Real Estate,Equity
BRKR,BRUKER,Health Care,Equity
CART,MAPLEBEAR,Consumer Staples,Equity
BIO,BIO RAD LABORATORIES CLASS A,Health Care,Equity
AWI,ARMSTRONG WORLD INDUSTRIES,Industrials,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
APLD,APPLIED DIGITAL,Information Technology,Equity
ETSY,ETSY,Consumer Discretionary,Equity
TPG,TPG INC CLASS A,Financials,Equity
WEX,WEX,Financials,Equity
HXL,HEXCEL,Industrials,Equity
CHE,CHEMED,Health Care,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
OWL,BLUE OWL CAPITAL CLASS A,Financials,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS,Consumer Discretionary,Equity
MSA,MSA SAFETY INC,Industrials,Equity
DOX,AMDOCS,Information Technology,Equity
WYNN,WYNN RESORTS,Consumer Discretionary,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CLASS,Communication,Equity
MHK,MOHAWK INDUSTRIES,Consumer Discretionary,Equity
INGR,INGREDION INC,Consumer Staples,Equity
FPS,FORGENT POWER SOLUTIONS CLASS A,Industrials,Equity
FNB,FNB CORP,Financials,Equity
AOS,A O SMITH,Industrials,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
AVAV,AEROVIRONMENT,Industrials,Equity
CRUS,CIRRUS LOGIC,Information Technology,Equity
MTG,MGIC INVESTMENT,Financials,Equity
LEA,LEAR,Consumer Discretionary,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
AMKR,AMKOR TECHNOLOGY,Information Technology,Equity
RYN,RAYONIER REIT,Real Estate,Equity
LW,LAMB WESTON HOLDINGS,Consumer Staples,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
EPAM,EPAM SYSTEMS,Information Technology,Equity
MBGL,MOBILITY GLOBAL INC,Industrials,Equity
WULF,TERAWULF,Information Technology,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
ECG,EVERUS CONSTRUCTION GROUP,Industrials,Equity
DVA,DAVITA INC,Health Care,Equity
CROX,CROCS,Consumer Discretionary,Equity
M,MACYS INC,Consumer Discretionary,Equity
LYFT,LYFT CLASS A,Industrials,Equity
MKTX,MARKETAXESS HOLDINGS,Financials,Equity
LSTR,LANDSTAR SYSTEM,Industrials,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
UHAL B,U HAUL NON VOTING SERIES N,Industrials,Equity
GFS,GLOBALFOUNDRIES,Information Technology,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
G,GENPACT,Industrials,Equity
TFX,TELEFLEX,Health Care,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
DUOL,DUOLINGO CLASS A,Consumer Discretionary,Equity
POOL,POOL,Consumer Discretionary,Equity
OKLO,OKLO CLASS A,Utilities,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
IESC,IES INC,Industrials,Equity
GXO,GXO LOGISTICS,Industrials,Equity
UBFUT,CASH COLLATERAL USD UBFUT,Cash and/or Derivatives,Cash Collateral and Margins
ELF,ELF BEAUTY,Consumer Staples,Equity
CHDN,CHURCHILL DOWNS,Consumer Discretionary,Equity
VICR,VICOR,Industrials,Equity
MSM,MSC INDUSTRIAL CLASS A,Industrials,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
VSNT,VERSANT MEDIA GROUP INC CLASS A,Communication,Equity
RITM,RITHM CAPITAL,Financials,Equity
AAON,AAON,Industrials,Equity
NEU,NEWMARKET,Materials,Equity
SARO,STANDARDAERO,Industrials,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
EXLS,EXLSERVICE HOLDINGS,Industrials,Equity
RLI,RLI CORP,Financials,Equity
CAVA,CAVA GROUP,Consumer Discretionary,Equity
CE,CELANESE CORP,Materials,Equity
POWL,POWELL INDUSTRIES INC,Industrials,Equity
FND,FLOOR DECOR HOLDINGS CLASS A,Consumer Discretionary,Equity
WH,WYNDHAM HOTELS RESORTS,Consumer Discretionary,Equity
OZK,BANK OZK,Financials,Equity
FIG,FIGMA CLASS A,Information Technology,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
MTN,VAIL RESORTS,Consumer Discretionary,Equity
ULS,UL SOLUTIONS INC CLASS A,Industrials,Equity
SON,SONOCO PRODUCTS,Materials,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP,Financials,Equity
SIRI,SIRIUSXM HOLDINGS,Communication,Equity
Z,ZILLOW GROUP CLASS C,Real Estate,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
APPF,APPFOLIO CLASS A,Information Technology,Equity
GAP,GAP,Consumer Discretionary,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
KBR,KBR INC,Industrials,Equity
MIDD,MIDDLEBY,Industrials,Equity
GNTX,GENTEX,Consumer Discretionary,Equity
ENPH,ENPHASE ENERGY,Information Technology,Equity
FIGR,FIGURE TECHNOLOGY SOLUTIONS CLASS,Financials,Equity
PL,PLANET LABS CLASS A,Industrials,Equity
SLM,SLM CORP,Financials,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
BROS,DUTCH BROS CLASS A,Consumer Discretionary,Equity
CELH,CELSIUS HOLDINGS,Consumer Staples,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
VFC,VF CORP,Consumer Discretionary,Equity
FBIN,FORTUNE BRANDS INNOVATIONS,Industrials,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS,Consumer Discretionary,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Communication,Equity
IRDM,IRIDIUM COMMUNICATIONS,Communication,Equity
RYAN,RYAN SPECIALTY HOLDINGS CLASS A,Financials,Equity
TREX,TREX,Industrials,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
VNT,VONTIER,Information Technology,Equity
AN,AUTONATION,Consumer Discretionary,Equity
NWS,NEWS CLASS B,Communication,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
GSAT,GLOBALSTAR VOTING,Communication,Equity
LPX,LOUISIANA PACIFIC,Industrials,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
ACI,ALBERTSONS COMPANY CLASS A,Consumer Staples,Equity
GLXY,GALAXY DIGITAL INC CLASS A,Financials,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
PRIM,PRIMORIS SERVICES,Industrials,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
FCN,FTI CONSULTING,Industrials,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
KRC,KILROY REALTY REIT,Real Estate,Equity
NVST,ENVISTA HOLDINGS,Health Care,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
MORN,MORNINGSTAR,Financials,Equity
ADT,ADT INC,Consumer Discretionary,Equity
JBS,JBS N V NV CLASS A,Consumer Staples,Equity
MDU,MDU RESOURCES GROUP,Utilities,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
RHI,ROBERT HALF,Industrials,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
BILL,BILL HOLDINGS,Information Technology,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
CAI,CARIS LIFE SCIENCES,Health Care,Equity
ESAB,ESAB CORP,Industrials,Equity
BYD,BOYD GAMING,Consumer Discretionary,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
OGN,ORGANON,Health Care,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
AUGO,AURA MINERALS INC,Materials,Equity
THO,THOR INDUSTRIES,Consumer Discretionary,Equity
DLB,DOLBY LABORATORIES CLASS A,Information Technology,Equity
HLNE,HAMILTON LANE CLASS A,Financials,Equity
BF B,BROWN FORMAN CLASS B,Consumer Staples,Equity
VVV,VALVOLINE,Consumer Discretionary,Equity
PVH,PVH,Consumer Discretionary,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS,Consumer Discretionary,Equity
DOCS,DOXIMITY CLASS A,Health Care,Equity
BBWI,BATH AND BODY WORKS,Consumer Discretionary,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
LAZ,LAZARD,Financials,Equity
FHB,FIRST HAWAIIAN,Financials,Equity
SLGN,SILGAN HOLDINGS,Materials,Equity
YETI,YETI HOLDINGS,Consumer Discretionary,Equity
WSC,WILLSCOT HOLDINGS CLASS A,Industrials,Equity
POST,POST HOLDINGS,Consumer Staples,Equity
AMTM,AMENTUM HOLDINGS,Industrials,Equity
PEGA,PEGASYSTEMS,Information Technology,Equity
VKTX,VIKING THERAPEUTICS,Health Care,Equity
ALM,ALMONTY INDUSTRIES,Materials,Equity
KD,KYNDRYL HOLDINGS,Information Technology,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
BHF,BRIGHTHOUSE FINANCIAL,Financials,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
WING,WINGSTOP,Consumer Discretionary,Equity
FRPT,FRESHPET,Consumer Staples,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
LOAR,LOAR HOLDINGS,Industrials,Equity
LINE,LINEAGE,Real Estate,Equity
QS,QUANTUMSCAPE CLASS A,Consumer Discretionary,Equity
CHH,CHOICE HOTELS INTERNATIONAL,Consumer Discretionary,Equity
HAYW,HAYWARD HOLDINGS,Industrials,Equity
UI,UBIQUITI,Information Technology,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
PPLI,PEOPLE,Communication,Equity
FOUR,SHIFT4 PAYMENTS CLASS A,Financials,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
WLK,WESTLAKE CORP,Materials,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
KVYO,KLAVIYO SERIES A,Information Technology,Equity
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication,Equity
SMMT,SUMMIT THERAPEUTICS,Health Care,Equity
WHR,WHIRLPOOL,Consumer Discretionary,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,Equity
OLN,OLIN CORP,Materials,Equity
MFP,MIDERA FOOD PROCESSING INC,Industrials,Equity
DDS,DILLARDS CLASS A,Consumer Discretionary,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Communication,Equity
WU,WESTERN UNION,Financials,Equity
MPT,MEDICAL PROPERTIES TRUST REIT,Real Estate,Equity
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication,Equity
PSN,PARSONS CORP,Industrials,Equity
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary,Equity
SNDR,SCHNEIDER NATIONAL CLASS B,Industrials,Equity
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,Equity
JAN,JANUS LIVING INC CLASS A,Real Estate,Equity
BF A,BROWN FORMAN CLASS A,Consumer Staples,Equity
SEB,SEABOARD,Consumer Staples,Equity
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples,Equity
SAIL,SAILPOINT,Information Technology,Equity
INGM,INGRAM MICRO HOLDING,Information Technology,Equity
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,Equity
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Equity
ZG,ZILLOW GROUP CLASS A,Real Estate,Equity
FRMI,FERMI INC,Real Estate,Equity
TFSL,TFS FINANCIAL CORP,Financials,Equity
MWH,SOLV ENERGY CLASS A INC,Industrials,Equity
SFD,SMITHFIELD FOODS INC,Consumer Staples,Equity
NIQ,NIQ GLOBAL INTELLIGENCE PLC,Communication,Equity
CNA,CNA FINANCIAL CORP,Financials,Equity
BLSH,BULLISH,Financials,Equity
XE,X-ENERGY INC CLASS A,Industrials,Equity
LEN B,LENNAR CLASS B,Consumer Discretionary,Equity
CBC,CENTRAL BANCOMPANY CLASS A,Financials,Equity
UHAL,U HAUL HOLDING,Industrials,Equity
UWMC,UWM HOLDINGS CLASS A,Financials,Equity
HOLX,HOLOGIC INC,Health Care,Equity
FAZ6,S&P MID 400 EMINI DEC 26,Cash and/or Derivatives,Futures
ESZ6,S&P500 EMINI DEC 26,Cash and/or Derivatives,Futures
USD,USD CASH,Cash and/or Derivatives,Cash
