Ticker,Name,Sector,Asset Class
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity
SN,SHARKNINJA,Consumer Discretionary,Equity
AIZ,ASSURANT INC,Financials,Equity
RVTY,REVVITY,Health Care,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
LECO,LINCOLN ELECTRIC HOLDINGS,Industrials,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
MTZ,MASTEC INC,Industrials,Equity
MAS,MASCO,Industrials,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
RBRK,RUBRIK CLASS A,Information Technology,Equity
RNR,RENAISSANCERE HOLDING,Financials,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
FN,FABRINET,Information Technology,Equity
SGI,SOMNIGROUP INTERNATIONAL,Consumer Discretionary,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT,Real Estate,Equity
TLN,TALEN ENERGY CORP,Utilities,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
HEI,HEICO,Industrials,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
CSL,CARLISLE COMPANIES,Industrials,Equity
STRL,STERLING INFRASTRUCTURE,Industrials,Equity
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
GL,GLOBE LIFE,Financials,Equity
COO,COOPER,Health Care,Equity
TXT,TEXTRON INC,Industrials,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
SOLV,SOLVENTUM,Health Care,Equity
MEDP,MEDPACE HOLDINGS,Health Care,Equity
GDDY,GODADDY CLASS A,Information Technology,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
ASND,ASCENDIS PHARMA,Health Care,Equity
BWA,BORGWARNER,Consumer Discretionary,Equity
IREN,IREN,Information Technology,Equity
MKC,MCCORMICK & CO NON-VOTING,Consumer Staples,Equity
FOXA,FOX CLASS A,Communication,Equity
HL,HECLA MINING,Materials,Equity
AA,ALCOA CORP,Materials,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
MANH,MANHATTAN ASSOCIATES,Information Technology,Equity
ALLE,ALLEGION PLC,Industrials,Equity
IOT,SAMSARA CLASS A,Information Technology,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
FIVE,FIVE BELOW,Consumer Discretionary,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
BAX,BAXTER INTERNATIONAL,Health Care,Equity
HAS,HASBRO,Consumer Discretionary,Equity
DTM,DT MIDSTREAM,Energy,Equity
HUBS,HUBSPOT,Information Technology,Equity
GGG,GRACO,Industrials,Equity
HALO,HALOZYME THERAPEUTICS,Health Care,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
RL,RALPH LAUREN CLASS A,Consumer Discretionary,Equity
CSGP,COSTAR GROUP,Real Estate,Equity
DOCU,DOCUSIGN,Information Technology,Equity
BBIO,BRIDGEBIO PHARMA,Health Care,Equity
SITM,SITIME,Information Technology,Equity
IT,GARTNER,Information Technology,Equity
QXO,QXO INC,Industrials,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
BMRN,BIOMARIN PHARMACEUTICAL,Health Care,Equity
SMTC,SEMTECH,Information Technology,Equity
CG,CARLYLE GROUP INC,Financials,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
ONTO,ONTO INNOVATION,Information Technology,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
LII,LENNOX INTERNATIONAL,Industrials,Equity
NXT,NEXTPOWER INC,Industrials,Equity
SF,STIFEL FINANCIAL,Financials,Equity
ECHO,ECHOSTAR CLASS A,Communication,Equity
LVS,LAS VEGAS SANDS,Consumer Discretionary,Equity
AGNC,AGNC INVESTMENT REIT,Financials,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
CNH,CNH INDUSTRIAL N.V.,Industrials,Equity
PEN,PENUMBRA,Health Care,Equity
LULU,LULULEMON ATHLETICA,Consumer Discretionary,Equity
EHC,ENCOMPASS HEALTH,Health Care,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS,Consumer Staples,Equity
ELAN,ELANCO ANIMAL HEALTH,Health Care,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
DECK,DECKERS OUTDOOR,Consumer Discretionary,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES,Industrials,Equity
FHN,FIRST HORIZON,Financials,Equity
TTMI,TTM TECHNOLOGIES INC,Information Technology,Equity
UDR,UDR REIT,Real Estate,Equity
PNW,PINNACLE WEST,Utilities,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
IVZ,INVESCO LTD,Financials,Equity
ARWR,ARROWHEAD PHARMACEUTICALS,Health Care,Equity
DKNG,DRAFTKINGS CLASS A,Consumer Discretionary,Equity
TECH,BIO TECHNE,Health Care,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
AR,ANTERO RESOURCES,Energy,Equity
NWSA,NEWS CLASS A,Communication,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
HII,HUNTINGTON INGALLS INDUSTRIES,Industrials,Equity
CLX,CLOROX,Consumer Staples,Equity
FDS,FACTSET RESEARCH SYSTEMS,Financials,Equity
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
BPOP,POPULAR,Financials,Equity
SCI,SERVICE,Consumer Discretionary,Equity
WSO,WATSCO,Industrials,Equity
EVR,EVERCORE CLASS A,Financials,Equity
RRX,REGAL REXNORD,Industrials,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
ROL,ROLLINS INC,Industrials,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS,Industrials,Equity
BXP,BXP,Real Estate,Equity
OC,OWENS CORNING,Industrials,Equity
ARW,ARROW ELECTRONICS,Information Technology,Equity
ALGN,ALIGN TECHNOLOGY,Health Care,Equity
SWKS,SKYWORKS SOLUTIONS,Information Technology,Equity
CORT,CORCEPT THERAPEUTICS,Health Care,Equity
AHR,AMERICAN HEALTHCARE REIT,Real Estate,Equity
PODD,INSULET,Health Care,Equity
GNRC,GENERAC HOLDINGS,Industrials,Equity
DCI,DONALDSON,Industrials,Equity
DAR,DARLING INGREDIENTS,Consumer Staples,Equity
AES,AES,Utilities,Equity
EGP,EASTGROUP PROPERTIES REIT,Real Estate,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
LFUS,LITTELFUSE,Information Technology,Equity
AEIS,ADVANCED ENERGY INDUSTRIES,Information Technology,Equity
DPZ,DOMINOS PIZZA,Consumer Discretionary,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
WTFC,WINTRUST FINANCIAL,Financials,Equity
PINS,PINTEREST CLASS A,Communication,Equity
AYI,ACUITY,Industrials,Equity
CGNX,COGNEX,Information Technology,Equity
W,WAYFAIR CLASS A,Consumer Discretionary,Equity
MTCH,MATCH GROUP INC,Communication,Equity
AVTR,AVANTOR,Health Care,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
RRC,RANGE RESOURCES,Energy,Equity
SANM,SANMINA,Information Technology,Equity
CR,CRANE,Industrials,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
FLS,FLOWSERVE,Industrials,Equity
PAYC,PAYCOM SOFTWARE,Industrials,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
ORI,OLD REPUBLIC INTERNATIONAL,Financials,Equity
OSK,OSHKOSH CORP,Industrials,Equity
ENSG,ENSIGN GROUP,Health Care,Equity
MDGL,MADRIGAL PHARMACEUTICALS,Health Care,Equity
MOD,MODINE MANUFACTURING,Industrials,Equity
WTS,WATTS WATER TECHNOLOGIES CLASS A,Industrials,Equity
VOYA,VOYA FINANCIAL,Financials,Equity
OGE,OGE ENERGY,Utilities,Equity
TTEK,TETRA TECH,Industrials,Equity
CFR,CULLEN FROST BANKERS,Financials,Equity
AFG,AMERICAN FINANCIAL GROUP,Financials,Equity
PNR,PENTAIR,Industrials,Equity
IONS,IONIS PHARMACEUTICALS,Health Care,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
SPXC,SPX TECHNOLOGIES INC,Industrials,Equity
AMG,AFFILIATED MANAGERS GROUP,Financials,Equity
PRI,PRIMERICA,Financials,Equity
R,RYDER SYSTEM,Industrials,Equity
SAIA,SAIA INC,Industrials,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
BEN,FRANKLIN TEMPLETON,Financials,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
RMBS,RAMBUS,Information Technology,Equity
QGEN,QIAGEN,Health Care,Equity
VMI,VALMONT INDS,Industrials,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CLASS,Industrials,Equity
AXSM,AXSOME THERAPEUTICS,Health Care,Equity
MUSA,MURPHY USA,Consumer Discretionary,Equity
RGEN,REPLIGEN,Health Care,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
HSIC,HENRY SCHEIN,Health Care,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
DKS,DICKS SPORTING,Consumer Discretionary,Equity
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,Equity
DOCN,DIGITALOCEAN HOLDINGS,Information Technology,Equity
TTC,TORO,Industrials,Equity
GMED,GLOBUS MEDICAL CLASS A,Health Care,Equity
DY,DYCOM INDUSTRIES INC,Industrials,Equity
CHYM,CHIME FINANCIAL CLASS A,Financials,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
ADC,AGREE REALTY REIT,Real Estate,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR,Communication,Equity
AAL,AMERICAN AIRLINES GROUP,Industrials,Equity
ACM,AECOM,Industrials,Equity
QRVO,QORVO,Information Technology,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
ESTC,ELASTIC,Information Technology,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
NNN,NNN REIT,Real Estate,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
UGI,UGI,Utilities,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT,Real Estate,Equity
PB,PROSPERITY BANCSHARES,Financials,Equity
FOX,FOX CLASS B,Communication,Equity
CHRD,CHORD ENERGY,Energy,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
XP,XP CLASS A INC,Financials,Equity
MOS,MOSAIC,Materials,Equity
FR,FIRST INDUSTRIAL REALTY TRUST,Real Estate,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
ATR,APTARGROUP,Materials,Equity
THG,HANOVER INSURANCE GROUP,Financials,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
CART,MAPLEBEAR,Consumer Staples,Equity
TKR,TIMKEN,Industrials,Equity
GME,GAMESTOP CLASS A,Consumer Discretionary,Equity
AXTA,AXALTA COATING SYSTEMS,Materials,Equity
OWL,BLUE OWL CAPITAL CLASS A,Financials,Equity
VIAV,VIAVI SOLUTIONS,Information Technology,Equity
CBSH,COMMERCE BANCSHARES,Financials,Equity
AAOI,APPLIED OPTOELECTRONICS,Information Technology,Equity
MP,MP MATERIALS CLASS A,Materials,Equity
TPG,TPG INC CLASS A,Financials,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
AM,ANTERO MIDSTREAM,Energy,Equity
NOV,NOV,Energy,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
KEX,KIRBY CORP,Industrials,Equity
ETSY,ETSY,Consumer Discretionary,Equity
AXS,AXIS CAPITAL HOLDINGS,Financials,Equity
OMF,ONEMAIN HOLDINGS,Financials,Equity
AGCO,AGCO,Industrials,Equity
CAG,CONAGRA BRANDS,Consumer Staples,Equity
FORM,FORMFACTOR INC,Information Technology,Equity
HLI,HOULIHAN LOKEY CLASS A,Financials,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
AUR,AURORA INNOVATION CLASS A,Information Technology,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
AVT,AVNET INC,Information Technology,Equity
AWI,ARMSTRONG WORLD INDUSTRIES,Industrials,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
IDA,IDACORP,Utilities,Equity
SSD,SIMPSON MANUFACTURING,Industrials,Equity
RAL,RALLIANT,Information Technology,Equity
SGAFT,CASH COLLATERAL USD SGAFT,Cash and/or Derivatives,Cash Collateral and Margins
GTLB,GITLAB CLASS A,Information Technology,Equity
WEX,WEX,Financials,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
STAG,STAG INDUSTRIAL REIT,Real Estate,Equity
WYNN,WYNN RESORTS,Consumer Discretionary,Equity
AOS,A O SMITH,Industrials,Equity
BIO,BIO RAD LABORATORIES CLASS A,Health Care,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS,Consumer Discretionary,Equity
TEM,TEMPUS AI CLASS A,Health Care,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
HXL,HEXCEL,Industrials,Equity
LW,LAMB WESTON HOLDINGS,Consumer Staples,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
CHE,CHEMED,Health Care,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
MSA,MSA SAFETY INC,Industrials,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
DOX,AMDOCS,Information Technology,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
BRKR,BRUKER,Health Care,Equity
APLD,APPLIED DIGITAL,Information Technology,Equity
LEA,LEAR,Consumer Discretionary,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
MTG,MGIC INVESTMENT,Financials,Equity
MHK,MOHAWK INDUSTRIES,Consumer Discretionary,Equity
INGR,INGREDION INC,Consumer Staples,Equity
LYFT,LYFT CLASS A,Industrials,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
FNB,FNB CORP,Financials,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
TFX,TELEFLEX,Health Care,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CLASS,Communication,Equity
ELF,ELF BEAUTY,Consumer Staples,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
CAVA,CAVA GROUP,Consumer Discretionary,Equity
G,GENPACT,Industrials,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
M,MACYS INC,Consumer Discretionary,Equity
RYN,RAYONIER REIT,Real Estate,Equity
POOL,POOL,Consumer Discretionary,Equity
EPAM,EPAM SYSTEMS,Information Technology,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
MBGL,MOBILITY GLOBAL INC,Industrials,Equity
DUOL,DUOLINGO CLASS A,Consumer Discretionary,Equity
UHALB,U HAUL NON VOTING SERIES N,Industrials,Equity
ECG,EVERUS CONSTRUCTION GROUP,Industrials,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
VSNT,VERSANT MEDIA GROUP INC CLASS A,Communication,Equity
CHDN,CHURCHILL DOWNS,Consumer Discretionary,Equity
AMKR,AMKOR TECHNOLOGY,Information Technology,Equity
LSTR,LANDSTAR SYSTEM,Industrials,Equity
WULF,TERAWULF,Information Technology,Equity
DVA,DAVITA INC,Health Care,Equity
CRUS,CIRRUS LOGIC,Information Technology,Equity
MKTX,MARKETAXESS HOLDINGS,Financials,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
Z,ZILLOW GROUP CLASS C,Real Estate,Equity
ULS,UL SOLUTIONS INC CLASS A,Industrials,Equity
SARO,STANDARDAERO,Industrials,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
AVAV,AEROVIRONMENT,Industrials,Equity
OKLO,OKLO CLASS A,Utilities,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
RITM,RITHM CAPITAL,Financials,Equity
CROX,CROCS,Consumer Discretionary,Equity
GXO,GXO LOGISTICS,Industrials,Equity
GFS,GLOBALFOUNDRIES,Information Technology,Equity
IESC,IES INC,Industrials,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
RLI,RLI CORP,Financials,Equity
BROS,DUTCH BROS CLASS A,Consumer Discretionary,Equity
EXLS,EXLSERVICE HOLDINGS,Industrials,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
FIG,FIGMA CLASS A,Information Technology,Equity
AAON,AAON,Industrials,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
SON,SONOCO PRODUCTS,Materials,Equity
NEU,NEWMARKET,Materials,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
SIRI,SIRIUSXM HOLDINGS,Communication,Equity
OZK,BANK OZK,Financials,Equity
FND,FLOOR DECOR HOLDINGS CLASS A,Consumer Discretionary,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
CELH,CELSIUS HOLDINGS,Consumer Staples,Equity
GAP,GAP,Consumer Discretionary,Equity
MSM,MSC INDUSTRIAL CLASS A,Industrials,Equity
WH,WYNDHAM HOTELS RESORTS,Consumer Discretionary,Equity
PL,PLANET LABS CLASS A,Industrials,Equity
FIGR,FIGURE TECHNOLOGY SOLUTIONS CLASS,Financials,Equity
AN,AUTONATION,Consumer Discretionary,Equity
FPS,FORGENT POWER SOLUTIONS CLASS A,Industrials,Equity
POWL,POWELL INDUSTRIES INC,Industrials,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP,Financials,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
SLM,SLM CORP,Financials,Equity
GLXY,GALAXY DIGITAL INC CLASS A,Financials,Equity
CE,CELANESE CORP,Materials,Equity
APPF,APPFOLIO CLASS A,Information Technology,Equity
KBR,KBR INC,Industrials,Equity
VNT,VONTIER,Information Technology,Equity
MTN,VAIL RESORTS,Consumer Discretionary,Equity
FBIN,FORTUNE BRANDS INNOVATIONS,Industrials,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
MIDD,MIDDLEBY,Industrials,Equity
GNTX,GENTEX,Consumer Discretionary,Equity
ENPH,ENPHASE ENERGY,Information Technology,Equity
RYAN,RYAN SPECIALTY HOLDINGS CLASS A,Financials,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Communication,Equity
VFC,VF CORP,Consumer Discretionary,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
NVST,ENVISTA HOLDINGS,Health Care,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
TREX,TREX,Industrials,Equity
IRDM,IRIDIUM COMMUNICATIONS,Communication,Equity
RHI,ROBERT HALF,Industrials,Equity
NWS,NEWS CLASS B,Communication,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS,Consumer Discretionary,Equity
FCN,FTI CONSULTING,Industrials,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
VICR,VICOR,Industrials,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
LPX,LOUISIANA PACIFIC,Industrials,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
JBS,JBS N V NV CLASS A,Consumer Staples,Equity
KRC,KILROY REALTY REIT,Real Estate,Equity
ESAB,ESAB CORP,Industrials,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
GSAT,GLOBALSTAR VOTING,Communication,Equity
ADT,ADT INC,Consumer Discretionary,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
HLNE,HAMILTON LANE CLASS A,Financials,Equity
MORN,MORNINGSTAR,Financials,Equity
ACI,ALBERTSONS COMPANY CLASS A,Consumer Staples,Equity
VVV,VALVOLINE,Consumer Discretionary,Equity
LAZ,LAZARD,Financials,Equity
BILL,BILL HOLDINGS,Information Technology,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
MDU,MDU RESOURCES GROUP,Utilities,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
THO,THOR INDUSTRIES,Consumer Discretionary,Equity
BYD,BOYD GAMING,Consumer Discretionary,Equity
PRIM,PRIMORIS SERVICES,Industrials,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
ALM,ALMONTY INDUSTRIES,Materials,Equity
DLB,DOLBY LABORATORIES CLASS A,Information Technology,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
BBWI,BATH AND BODY WORKS,Consumer Discretionary,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
BFB,BROWN FORMAN CLASS B,Consumer Staples,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS,Consumer Discretionary,Equity
OGN,ORGANON,Health Care,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
VKTX,VIKING THERAPEUTICS,Health Care,Equity
SLGN,SILGAN HOLDINGS,Materials,Equity
AUGO,AURA MINERALS INC,Materials,Equity
DOCS,DOXIMITY CLASS A,Health Care,Equity
PVH,PVH,Consumer Discretionary,Equity
WSC,WILLSCOT HOLDINGS CLASS A,Industrials,Equity
POST,POST HOLDINGS,Consumer Staples,Equity
FHB,FIRST HAWAIIAN,Financials,Equity
FRPT,FRESHPET,Consumer Staples,Equity
YETI,YETI HOLDINGS,Consumer Discretionary,Equity
PEGA,PEGASYSTEMS,Information Technology,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
BHF,BRIGHTHOUSE FINANCIAL,Financials,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
AMTM,AMENTUM HOLDINGS,Industrials,Equity
CAI,CARIS LIFE SCIENCES,Health Care,Equity
WING,WINGSTOP,Consumer Discretionary,Equity
KD,KYNDRYL HOLDINGS,Information Technology,Equity
LOAR,LOAR HOLDINGS,Industrials,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
KVYO,KLAVIYO SERIES A,Information Technology,Equity
LINE,LINEAGE,Real Estate,Equity
QS,QUANTUMSCAPE CLASS A,Consumer Discretionary,Equity
HAYW,HAYWARD HOLDINGS,Industrials,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
CHH,CHOICE HOTELS INTERNATIONAL,Consumer Discretionary,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
UI,UBIQUITI,Information Technology,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
FOUR,SHIFT4 PAYMENTS CLASS A,Financials,Equity
PPLI,PEOPLE,Communication,Equity
WLK,WESTLAKE CORP,Materials,Equity
WHR,WHIRLPOOL,Consumer Discretionary,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication,Equity
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,Equity
WU,WESTERN UNION,Financials,Equity
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,Equity
SMMT,SUMMIT THERAPEUTICS,Health Care,Equity
DDS,DILLARDS CLASS A,Consumer Discretionary,Equity
OLN,OLIN CORP,Materials,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
MFP,MIDERA FOOD PROCESSING INC,Industrials,Equity
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Communication,Equity
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary,Equity
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication,Equity
PSN,PARSONS CORP,Industrials,Equity
ZG,ZILLOW GROUP CLASS A,Real Estate,Equity
SNDR,SCHNEIDER NATIONAL CLASS B,Industrials,Equity
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,Equity
JAN,JANUS LIVING INC CLASS A,Real Estate,Equity
BFA,BROWN FORMAN CLASS A,Consumer Staples,Equity
INGM,INGRAM MICRO HOLDING,Information Technology,Equity
SEB,SEABOARD,Consumer Staples,Equity
CNA,CNA FINANCIAL CORP,Financials,Equity
BLSH,BULLISH,Financials,Equity
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Equity
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,Equity
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples,Equity
SAIL,SAILPOINT,Information Technology,Equity
TFSL,TFS FINANCIAL CORP,Financials,Equity
SFD,SMITHFIELD FOODS INC,Consumer Staples,Equity
FRMI,FERMI INC,Real Estate,Equity
MWH,SOLV ENERGY CLASS A INC,Industrials,Equity
NIQ,NIQ GLOBAL INTELLIGENCE PLC,Communication,Equity
XE,X-ENERGY INC CLASS A,Industrials,Equity
LENB,LENNAR CLASS B,Consumer Discretionary,Equity
CBC,CENTRAL BANCOMPANY CLASS A,Financials,Equity
UHAL,U HAUL HOLDING,Industrials,Equity
UWMC,UWM HOLDINGS CLASS A,Financials,Equity
HOLX,HOLOGIC INC,Health Care,Equity
FAU6,S&P MID 400 EMINI SEP 26,Cash and/or Derivatives,Futures
ESU6,S&P500 EMINI SEP 26,Cash and/or Derivatives,Futures
