Ticker,Name,Sector,Asset Class
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
ALB,ALBEMARLE CORP,Materials,Equity
SITM,SITIME,Information Technology,Equity
TXT,TEXTRON INC,Industrials,Equity
DT,DYNATRACE INC,Information Technology,Equity
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
CSL,CARLISLE COMPANIES,Industrials,Equity
MAS,MASCO,Industrials,Equity
EQH,EQUITABLE HOLDINGS INC,Financials,Equity
NBIX,NEUROCRINE BIOSCIENCES,Health Care,Equity
COO,COOPER,Health Care,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
UNM,UNUM,Financials,Equity
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
DOC,HEALTHPEAK PROPERTIES,Real Estate,Equity
EG,EVEREST GROUP LTD,Financials,Equity
IREN,IREN,Information Technology,Equity
RL,RALPH LAUREN CLASS A,Consumer Discretionary,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
USD,USD CASH,Cash and/or Derivatives,Cash
ALLE,ALLEGION PLC,Industrials,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
AIZ,ASSURANT INC,Financials,Equity
DINO,HF SINCLAIR,Energy,Equity
TTMI,TTM TECHNOLOGIES INC,Information Technology,Equity
APA,APA,Energy,Equity
IOT,SAMSARA CLASS A,Information Technology,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
GL,GLOBE LIFE,Financials,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
QXO,QXO INC,Industrials,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
MKC,MCCORMICK & CO NON-VOTING,Consumer Staples,Equity
BWA,BORGWARNER,Consumer Discretionary,Equity
BAX,BAXTER INTERNATIONAL,Health Care,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
TYL,TYLER TECHNOLOGIES,Information Technology,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT,Real Estate,Equity
BBIO,BRIDGEBIO PHARMA,Health Care,Equity
DTM,DT MIDSTREAM INC,Energy,Equity
GGG,GRACO,Industrials,Equity
HAS,HASBRO,Consumer Discretionary,Equity
CG,CARLYLE GROUP INC,Financials,Equity
RNR,RENAISSANCERE HOLDING,Financials,Equity
CRCL,CIRCLE INTERNET GROUP CLASS A,Information Technology,Equity
SGI,SOMNIGROUP INTERNATIONAL,Consumer Discretionary,Equity
MEDP,MEDPACE HOLDINGS,Health Care,Equity
LII,LENNOX INTERNATIONAL INC,Industrials,Equity
CSGP,COSTAR GROUP,Real Estate,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
FIVE,FIVE BELOW,Consumer Discretionary,Equity
GDDY,GODADDY CLASS A,Information Technology,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
DECK,DECKERS OUTDOOR,Consumer Discretionary,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,Equity
RVTY,REVVITY,Health Care,Equity
FOXA,FOX CLASS A,Communication,Equity
AA,ALCOA CORP,Materials,Equity
BMRN,BIOMARIN PHARMACEUTICAL,Health Care,Equity
DKS,DICKS SPORTING,Consumer Discretionary,Equity
SF,STIFEL FINANCIAL,Financials,Equity
CLX,CLOROX,Consumer Staples,Equity
SOLV,SOLVENTUM,Health Care,Equity
HII,HUNTINGTON INGALLS INDUSTRIES,Industrials,Equity
WBS,WEBSTER FINANCIAL,Financials,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
LVS,LAS VEGAS SANDS,Consumer Discretionary,Equity
EXEL,EXELIXIS INC,Health Care,Equity
ECHO,ECHOSTAR CLASS A,Communication,Equity
GNRC,GENERAC HOLDINGS,Industrials,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
AEIS,ADVANCED ENERGY INDUSTRIES,Information Technology,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
OC,OWENS CORNING,Industrials,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
DOCU,DOCUSIGN,Information Technology,Equity
SMTC,SEMTECH,Information Technology,Equity
PEN,PENUMBRA,Health Care,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
FHN,FIRST HORIZON CORP,Financials,Equity
HUBS,HUBSPOT,Information Technology,Equity
DKNG,DRAFTKINGS CLASS A,Consumer Discretionary,Equity
UDR,UDR REIT,Real Estate,Equity
ASND,ASCENDIS PHARMA,Health Care,Equity
CHTR,CHARTER COMMUNICATIONS CLASS A,Communication,Equity
AGNC,AGNC INVESTMENT REIT,Financials,Equity
EHC,ENCOMPASS HEALTH CORP,Health Care,Equity
DY,DYCOM INDUSTRIES INC,Industrials,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS,Consumer Staples,Equity
PNW,PINNACLE WEST,Utilities,Equity
MANH,MANHATTAN ASSOCIATES,Information Technology,Equity
IT,GARTNER,Information Technology,Equity
LULU,LULULEMON ATHLETICA,Consumer Discretionary,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
HALO,HALOZYME THERAPEUTICS,Health Care,Equity
ALGN,ALIGN TECHNOLOGY,Health Care,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
IVZ,INVESCO LTD,Financials,Equity
ARWR,ARROWHEAD PHARMACEUTICALS,Health Care,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
TECH,BIO TECHNE,Health Care,Equity
BPOP,POPULAR INC,Financials,Equity
EVR,EVERCORE CLASS A,Financials,Equity
PINS,PINTEREST CLASS A,Communication,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
RRX,REGAL REXNORD,Industrials,Equity
HL,HECLA MINING,Materials,Equity
DCI,DONALDSON,Industrials,Equity
AYI,ACUITY,Industrials,Equity
SCI,SERVICE,Consumer Discretionary,Equity
ELAN,ELANCO ANIMAL HEALTH,Health Care,Equity
ROL,ROLLINS INC,Industrials,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
BXP,BXP,Real Estate,Equity
LFUS,LITTELFUSE,Information Technology,Equity
WSO,WATSCO,Industrials,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity
WTFC,WINTRUST FINANCIAL CORP,Financials,Equity
EGP,EASTGROUP PROPERTIES REIT,Real Estate,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
NWSA,NEWS CLASS A,Communication,Equity
DOCN,DIGITALOCEAN HOLDINGS,Information Technology,Equity
CR,CRANE,Industrials,Equity
AR,ANTERO RESOURCES,Energy,Equity
RMBS,RAMBUS,Information Technology,Equity
PNR,PENTAIR,Industrials,Equity
ARW,ARROW ELECTRONICS,Information Technology,Equity
MOD,MODINE MANUFACTURING,Industrials,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
W,WAYFAIR CLASS A,Consumer Discretionary,Equity
SANM,SANMINA CORP,Information Technology,Equity
DAR,DARLING INGREDIENTS,Consumer Staples,Equity
DPZ,DOMINOS PIZZA,Consumer Discretionary,Equity
WTS,WATTS WATER TECHNOLOGIES CLASS A,Industrials,Equity
AES,AES,Utilities,Equity
CORT,CORCEPT THERAPEUTICS,Health Care,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
SWKS,SKYWORKS SOLUTIONS,Information Technology,Equity
FDS,FACTSET RESEARCH SYSTEMS,Financials,Equity
FLS,FLOWSERVE,Industrials,Equity
PODD,INSULET,Health Care,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS,Industrials,Equity
SPXC,SPX TECHNOLOGIES INC,Industrials,Equity
BMNR,BITMINE IMMERSION TECHNOLOGIES,Information Technology,Equity
ENSG,ENSIGN GROUP,Health Care,Equity
CGNX,COGNEX,Information Technology,Equity
AHR,AMERICAN HEALTHCARE REIT,Real Estate,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
FORM,FORMFACTOR INC,Information Technology,Equity
AAOI,APPLIED OPTOELECTRONICS,Information Technology,Equity
SAIA,SAIA INC,Industrials,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
AAL,AMERICAN AIRLINES GROUP,Industrials,Equity
CFR,CULLEN FROST BANKERS INC,Financials,Equity
VIAV,VIAVI SOLUTIONS,Information Technology,Equity
R,RYDER SYSTEM,Industrials,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
ORI,OLD REPUBLIC INTERNATIONAL,Financials,Equity
PRI,PRIMERICA,Financials,Equity
GMED,GLOBUS MEDICAL CLASS A,Health Care,Equity
AFG,AMERICAN FINANCIAL GROUP,Financials,Equity
MUSA,MURPHY USA,Consumer Discretionary,Equity
OGE,OGE ENERGY,Utilities,Equity
TTEK,TETRA TECH INC,Industrials,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CLASS,Industrials,Equity
OSK,OSHKOSH CORP,Industrials,Equity
RRC,RANGE RESOURCES,Energy,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
AMG,AFFILIATED MANAGERS GROUP,Financials,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
VOYA,VOYA FINANCIAL,Financials,Equity
VMI,VALMONT INDS,Industrials,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
TTC,TORO,Industrials,Equity
AXSM,AXSOME THERAPEUTICS,Health Care,Equity
IONS,IONIS PHARMACEUTICALS,Health Care,Equity
SGAFT,CASH COLLATERAL USD SGAFT,Cash and/or Derivatives,Cash Collateral and Margins
AVTR,AVANTOR,Health Care,Equity
BEN,FRANKLIN RESOURCES INC,Financials,Equity
PAYC,PAYCOM SOFTWARE,Industrials,Equity
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity
MDGL,MADRIGAL PHARMACEUTICALS,Health Care,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
QGEN,QIAGEN,Health Care,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
HSIC,HENRY SCHEIN,Health Care,Equity
MTCH,MATCH GROUP INC,Communication,Equity
RGEN,REPLIGEN,Health Care,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS,Consumer Discretionary,Equity
NNN,NNN REIT,Real Estate,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
PB,PROSPERITY BANCSHARES,Financials,Equity
ADC,AGREE REALTY REIT,Real Estate,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR,Communication,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
QRVO,QORVO,Information Technology,Equity
ATR,APTARGROUP,Materials,Equity
CHYM,CHIME FINANCIAL CLASS A,Financials,Equity
OWL,BLUE OWL CAPITAL CLASS A,Financials,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT,Real Estate,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
RAL,RALLIANT,Information Technology,Equity
TKR,TIMKEN,Industrials,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
ACM,AECOM,Industrials,Equity
AXTA,AXALTA COATING SYSTEMS,Materials,Equity
FR,FIRST INDUSTRIAL REALTY TRUST,Real Estate,Equity
AUR,AURORA INNOVATION CLASS A,Information Technology,Equity
TPG,TPG INC CLASS A,Financials,Equity
MP,MP MATERIALS CORP CLASS A,Materials,Equity
FOX,FOX CLASS B,Communication,Equity
SSD,SIMPSON MANUFACTURING,Industrials,Equity
CBSH,COMMERCE BANCSHARES,Financials,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
WYNN,WYNN RESORTS,Consumer Discretionary,Equity
AWI,ARMSTRONG WORLD INDUSTRIES,Industrials,Equity
AVT,AVNET INC,Information Technology,Equity
APLD,APPLIED DIGITAL CORP,Information Technology,Equity
UGI,UGI,Utilities,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
THG,HANOVER INSURANCE GROUP,Financials,Equity
CART,MAPLEBEAR,Consumer Staples,Equity
HXL,HEXCEL,Industrials,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
OMF,ONEMAIN HOLDINGS,Financials,Equity
GME,GAMESTOP CLASS A,Consumer Discretionary,Equity
IDA,IDACORP,Utilities,Equity
ESTC,ELASTIC,Information Technology,Equity
CHRD,CHORD ENERGY,Energy,Equity
AM,ANTERO MIDSTREAM,Energy,Equity
ETSY,ETSY,Consumer Discretionary,Equity
AXS,AXIS CAPITAL HOLDINGS,Financials,Equity
CAG,CONAGRA BRANDS,Consumer Staples,Equity
LW,LAMB WESTON HOLDINGS,Consumer Staples,Equity
NOV,NOV INC,Energy,Equity
KEX,KIRBY CORP,Industrials,Equity
AOS,A O SMITH,Industrials,Equity
AMKR,AMKOR TECHNOLOGY,Information Technology,Equity
CAVA,CAVA GROUP,Consumer Discretionary,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
WEX,WEX,Financials,Equity
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Equity
AVAV,AEROVIRONMENT INC,Industrials,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
ECG,EVERUS CONSTRUCTION GROUP,Industrials,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
MOS,MOSAIC,Materials,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
CHE,CHEMED CORP,Health Care,Equity
STAG,STAG INDUSTRIAL REIT,Real Estate,Equity
MHK,MOHAWK INDUSTRIES,Consumer Discretionary,Equity
PL,PLANET LABS CLASS A,Industrials,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
MSA,MSA SAFETY,Industrials,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
INGR,INGREDION INC,Consumer Staples,Equity
FNB,FNB CORP,Financials,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
POOL,POOL,Consumer Discretionary,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CLASS,Communication,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
UHALB,U HAUL NON VOTING SERIES N,Industrials,Equity
RYN,RAYONIER REIT,Real Estate,Equity
BIO,BIO RAD LABORATORIES CLASS A,Health Care,Equity
OKLO,OKLO CLASS A,Utilities,Equity
GFS,GLOBALFOUNDRIES,Information Technology,Equity
XP,XP CLASS A INC,Financials,Equity
IESC,IES INC,Industrials,Equity
M,MACYS INC,Consumer Discretionary,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
LYFT,LYFT CLASS A,Industrials,Equity
BRKR,BRUKER,Health Care,Equity
MTG,MGIC INVESTMENT,Financials,Equity
LSTR,LANDSTAR SYSTEM,Industrials,Equity
CROX,CROCS,Consumer Discretionary,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
SARO,STANDARDAERO,Industrials,Equity
FND,FLOOR DECOR HOLDINGS CLASS A,Consumer Discretionary,Equity
CRUS,CIRRUS LOGIC,Information Technology,Equity
FPS,FORGENT POWER SOLUTIONS CLASS A,Industrials,Equity
GTLB,GITLAB CLASS A,Information Technology,Equity
DOX,AMDOCS,Information Technology,Equity
TFX,TELEFLEX,Health Care,Equity
LEA,LEAR,Consumer Discretionary,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
AAON,AAON INC,Industrials,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
BROS,DUTCH BROS CLASS A,Consumer Discretionary,Equity
AGCO,AGCO,Industrials,Equity
ULS,UL SOLUTIONS INC CLASS A,Industrials,Equity
WULF,TERAWULF,Information Technology,Equity
SON,SONOCO PRODUCTS,Materials,Equity
MBGL,MOBILITY GLOBAL INC,Industrials,Equity
POWL,POWELL INDUSTRIES INC,Industrials,Equity
Z,ZILLOW GROUP CLASS C,Real Estate,Equity
TEM,TEMPUS AI INC CLASS A,Health Care,Equity
CHDN,CHURCHILL DOWNS,Consumer Discretionary,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
MKTX,MARKETAXESS HOLDINGS,Financials,Equity
RITM,RITHM CAPITAL CORP,Financials,Equity
DVA,DAVITA INC,Health Care,Equity
GXO,GXO LOGISTICS,Industrials,Equity
VSNT,VERSANT MEDIA GROUP INC CLASS A,Communication,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,Equity
FIG,FIGMA CLASS A,Information Technology,Equity
NEU,NEWMARKET,Materials,Equity
VICR,VICOR,Industrials,Equity
G,GENPACT,Industrials,Equity
DUOL,DUOLINGO CLASS A,Consumer Discretionary,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
OZK,BANK OZK,Financials,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
RLI,RLI CORP,Financials,Equity
ENPH,ENPHASE ENERGY,Information Technology,Equity
WH,WYNDHAM HOTELS RESORTS,Consumer Discretionary,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
ELF,ELF BEAUTY,Consumer Staples,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
MSM,MSC INDUSTRIAL CLASS A,Industrials,Equity
SLM,SLM CORP,Financials,Equity
VFC,VF CORP,Consumer Discretionary,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
MTN,VAIL RESORTS,Consumer Discretionary,Equity
EPAM,EPAM SYSTEMS,Information Technology,Equity
TREX,TREX,Industrials,Equity
EXLS,EXLSERVICE HOLDINGS,Industrials,Equity
AN,AUTONATION,Consumer Discretionary,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP,Financials,Equity
MIDD,MIDDLEBY,Industrials,Equity
GNTX,GENTEX,Consumer Discretionary,Equity
KBR,KBR INC,Industrials,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Communication,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
SIRI,SIRIUSXM HOLDINGS,Communication,Equity
VNT,VONTIER,Information Technology,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
ESAB,ESAB CORP,Industrials,Equity
CE,CELANESE CORP,Materials,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
LPX,LOUISIANA PACIFIC,Industrials,Equity
CELH,CELSIUS HOLDINGS,Consumer Staples,Equity
IRDM,IRIDIUM COMMUNICATIONS,Communication,Equity
GAP,GAP,Consumer Discretionary,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
NVST,ENVISTA HOLDINGS CORP,Health Care,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
RHI,ROBERT HALF,Industrials,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
FIGR,FIGURE TECHNOLOGY SOLUTIONS CLASS,Financials,Equity
APPF,APPFOLIO CLASS A,Information Technology,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,Equity
VVV,VALVOLINE INC,Consumer Discretionary,Equity
FCN,FTI CONSULTING INC,Industrials,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
HLNE,HAMILTON LANE CLASS A,Financials,Equity
PRIM,PRIMORIS SERVICES,Industrials,Equity
JBS,JBS N V NV CLASS A,Consumer Staples,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
KRC,KILROY REALTY REIT,Real Estate,Equity
GSAT,GLOBALSTAR VOTING,Communication,Equity
BYD,BOYD GAMING,Consumer Discretionary,Equity
LAZ,LAZARD,Financials,Equity
NWS,NEWS CLASS B,Communication,Equity
MDU,MDU RESOURCES GROUP,Utilities,Equity
ADT,ADT INC,Consumer Discretionary,Equity
BILL,BILL HOLDINGS,Information Technology,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
THO,THOR INDUSTRIES,Consumer Discretionary,Equity
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication,Equity
ACI,ALBERTSONS COMPANY CLASS A,Consumer Staples,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
WSC,WILLSCOT HOLDINGS CLASS A,Industrials,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
MORN,MORNINGSTAR,Financials,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
PVH,PVH,Consumer Discretionary,Equity
GLXY,GALAXY DIGITAL INC CLASS A,Financials,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
DLB,DOLBY LABORATORIES CLASS A,Information Technology,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
BFB,BROWN FORMAN CLASS B,Consumer Staples,Equity
BBWI,BATH AND BODY WORKS,Consumer Discretionary,Equity
SLGN,SILGAN HOLDINGS,Materials,Equity
OGN,ORGANON,Health Care,Equity
YETI,YETI HOLDINGS,Consumer Discretionary,Equity
FHB,FIRST HAWAIIAN,Financials,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
BHF,BRIGHTHOUSE FINANCIAL,Financials,Equity
VKTX,VIKING THERAPEUTICS INC,Health Care,Equity
DOCS,DOXIMITY CLASS A,Health Care,Equity
FRPT,FRESHPET,Consumer Staples,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
AMTM,AMENTUM HOLDINGS,Industrials,Equity
POST,POST HOLDINGS,Consumer Staples,Equity
KD,KYNDRYL HOLDINGS,Information Technology,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
WING,WINGSTOP,Consumer Discretionary,Equity
LOAR,LOAR HOLDINGS,Industrials,Equity
QS,QUANTUMSCAPE CLASS A,Consumer Discretionary,Equity
LINE,LINEAGE,Real Estate,Equity
HAYW,HAYWARD HOLDINGS,Industrials,Equity
AUGO,AURA MINERALS INC,Materials,Equity
ALM,ALMONTY INDUSTRIES,Materials,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
PEGA,PEGASYSTEMS,Information Technology,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
CAI,CARIS LIFE SCIENCES,Health Care,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
CHH,CHOICE HOTELS INTERNATIONAL,Consumer Discretionary,Equity
FOUR,SHIFT4 PAYMENTS CLASS A,Financials,Equity
KVYO,KLAVIYO SERIES A,Information Technology,Equity
WLK,WESTLAKE CORP,Materials,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
PPLI,PEOPLE,Communication,Equity
UI,UBIQUITI,Information Technology,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication,Equity
WHR,WHIRLPOOL,Consumer Discretionary,Equity
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
OLN,OLIN CORP,Materials,Equity
WU,WESTERN UNION,Financials,Equity
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Communication,Equity
DDS,DILLARDS INC CLASS A,Consumer Discretionary,Equity
MFP,MIDERA FOOD PROCESSING INC,Industrials,Equity
PSN,PARSONS CORP,Industrials,Equity
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication,Equity
ZG,ZILLOW GROUP CLASS A,Real Estate,Equity
SNDR,SCHNEIDER NATIONAL CLASS B,Industrials,Equity
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary,Equity
SMMT,SUMMIT THERAPEUTICS,Health Care,Equity
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,Equity
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples,Equity
BFA,BROWN FORMAN CLASS A,Consumer Staples,Equity
JAN,JANUS LIVING INC CLASS A,Real Estate,Equity
FRMI,FERMI INC,Real Estate,Equity
CNA,CNA FINANCIAL CORP,Financials,Equity
MWH,SOLV ENERGY CLASS A INC,Industrials,Equity
SEB,SEABOARD,Consumer Staples,Equity
INGM,INGRAM MICRO HOLDING,Information Technology,Equity
SAIL,SAILPOINT,Information Technology,Equity
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,Equity
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Equity
TFSL,TFS FINANCIAL CORP,Financials,Equity
SFD,SMITHFIELD FOODS INC,Consumer Staples,Equity
XE,X-ENERGY INC CLASS A,Industrials,Equity
BLSH,BULLISH,Financials,Equity
NIQ,NIQ GLOBAL INTELLIGENCE PLC,Communication,Equity
LENB,LENNAR CORP CLASS B,Consumer Discretionary,Equity
CBC,CENTRAL BANCOMPANY CLASS A,Financials,Equity
UHAL,U HAUL HOLDING,Industrials,Equity
LBRDA,LIBERTY BROADBAND CORP SERIES A,Communication,Equity
