Ticker,Name,Sector,Asset Class
CLH,CLEAN HARBORS INC,Industrials,Equity
PR,PERMIAN RESOURCES CORP CLASS A,Energy,Equity
BALL,BALL CORP,Materials,Equity
UNM,UNUM,Financials,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Equity
CSL,CARLISLE COMPANIES INC,Industrials,Equity
RRX,REGAL REXNORD CORP,Industrials,Equity
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
EXEL,EXELIXIS INC,Health Care,Equity
HEI,HEICO CORP,Industrials,Equity
NTNX,NUTANIX INC CLASS A,Information Technology,Equity
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity
CSGP,COSTAR GROUP INC,Real Estate,Equity
SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Discretionary,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
JLL,JONES LANG LASALLE INC,Real Estate,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
ROL,ROLLINS INC,Industrials,Equity
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
FOXA,FOX CORP CLASS A,Communication,Equity
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity
MDLN,MEDLINE INC CLASS A,Health Care,Equity
BBY,BEST BUY INC,Consumer Discretionary,Equity
TRU,TRANSUNION,Industrials,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity
ZS,ZSCALER INC,Information Technology,Equity
EG,EVEREST GROUP LTD,Financials,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
ONTO,ONTO INNOVATION INC,Information Technology,Equity
APA,APA CORP,Energy,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity
RGA,REINSURANCE GROUP OF AMERICA INC,Financials,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,Equity
UDR,UDR REIT INC,Real Estate,Equity
DT,DYNATRACE INC,Information Technology,Equity
WSO,WATSCO INC,Industrials,Equity
PINS,PINTEREST INC CLASS A,Communication,Equity
GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
RNR,RENAISSANCERE HOLDING LTD,Financials,Equity
AIZ,ASSURANT INC,Financials,Equity
EVR,EVERCORE INC CLASS A,Financials,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
EQH,EQUITABLE HOLDINGS INC,Financials,Equity
SAIA,SAIA INC,Industrials,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
GGG,GRACO INC,Industrials,Equity
GL,GLOBE LIFE INC,Financials,Equity
COO,COOPER INC,Health Care,Equity
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,Equity
FHN,FIRST HORIZON CORP,Financials,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,Equity
SOLV,SOLVENTUM CORP,Health Care,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
IT,GARTNER INC,Information Technology,Equity
WBS,WEBSTER FINANCIAL CORP,Financials,Equity
ELAN,ELANCO ANIMAL HEALTH INC,Health Care,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
PEN,PENUMBRA INC,Health Care,Equity
RVTY,REVVITY INC,Health Care,Equity
ARW,ARROW ELECTRONICS INC,Information Technology,Equity
PNW,PINNACLE WEST CORP,Utilities,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
PNR,PENTAIR,Industrials,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity
HAS,HASBRO INC,Consumer Discretionary,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
GDDY,GODADDY INC CLASS A,Information Technology,Equity
DINO,HF SINCLAIR CORP,Energy,Equity
IONS,IONIS PHARMACEUTICALS INC,Health Care,Equity
TOST,TOAST INC CLASS A,Financials,Equity
LFUS,LITTELFUSE INC,Information Technology,Equity
BLD,TOPBUILD CORP,Consumer Discretionary,Equity
ALGN,ALIGN TECHNOLOGY INC,Health Care,Equity
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,Equity
AGNC,AGNC INVESTMENT REIT CORP,Financials,Equity
CG,CARLYLE GROUP INC,Financials,Equity
HUBS,HUBSPOT INC,Information Technology,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
CGNX,COGNEX CORP,Information Technology,Equity
CLX,CLOROX,Consumer Staples,Equity
ALLE,ALLEGION PLC,Industrials,Equity
RBRK,RUBRIK INC CLASS A,Information Technology,Equity
IOT,SAMSARA INC CLASS A,Information Technology,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
AES,AES CORP,Utilities,Equity
AR,ANTERO RESOURCES CORP,Energy,Equity
VMI,VALMONT INDS INC,Industrials,Equity
SF,STIFEL FINANCIAL CORP,Financials,Equity
R,RYDER SYSTEM INC,Industrials,Equity
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,Equity
FIVE,FIVE BELOW INC,Consumer Discretionary,Equity
QXO,QXO INC,Industrials,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
GFS,GLOBALFOUNDRIES INC,Information Technology,Equity
IVZ,INVESCO LTD,Financials,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity
PODD,INSULET CORP,Health Care,Equity
NWSA,NEWS CORP CLASS A,Communication,Equity
DOCU,DOCUSIGN INC,Information Technology,Equity
SN,SHARKNINJA INC,Consumer Discretionary,Equity
MEDP,MEDPACE HOLDINGS INC,Health Care,Equity
OC,OWENS CORNING,Industrials,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
WTFC,WINTRUST FINANCIAL CORP,Financials,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,Equity
BPOP,POPULAR INC,Financials,Equity
BAX,BAXTER INTERNATIONAL INC,Health Care,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
AAON,AAON INC,Industrials,Equity
EHC,ENCOMPASS HEALTH CORP,Health Care,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
SCI,SERVICE,Consumer Discretionary,Equity
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity
DCI,DONALDSON INC,Industrials,Equity
FDS,FACTSET RESEARCH SYSTEMS INC,Financials,Equity
BXP,BXP INC,Real Estate,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
ACM,AECOM,Industrials,Equity
OGE,OGE ENERGY CORP,Utilities,Equity
DAR,DARLING INGREDIENTS INC,Consumer Staples,Equity
FLS,FLOWSERVE CORP,Industrials,Equity
U,UNITY SOFTWARE INC,Information Technology,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
AYI,ACUITY INC,Industrials,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
RRC,RANGE RESOURCES CORP,Energy,Equity
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
AMG,AFFILIATED MANAGERS GROUP INC,Financials,Equity
MP,MP MATERIALS CORP CLASS A,Materials,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
MUSA,MURPHY USA INC,Consumer Discretionary,Equity
AMKR,AMKOR TECHNOLOGY INC,Information Technology,Equity
CR,CRANE,Industrials,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
GME,GAMESTOP CORP CLASS A,Consumer Discretionary,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
ENPH,ENPHASE ENERGY INC,Information Technology,Equity
CRUS,CIRRUS LOGIC INC,Information Technology,Equity
MANH,MANHATTAN ASSOCIATES INC,Information Technology,Equity
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
QRVO,QORVO INC,Information Technology,Equity
AAL,AMERICAN AIRLINES GROUP INC,Industrials,Equity
TTC,TORO,Industrials,Equity
FOX,FOX CORP CLASS B,Communication,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
OSK,OSHKOSH CORP,Industrials,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
BEN,FRANKLIN RESOURCES INC,Financials,Equity
MTCH,MATCH GROUP INC,Communication,Equity
PRI,PRIMERICA INC,Financials,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Discretionary,Equity
ORI,OLD REPUBLIC INTERNATIONAL CORP,Financials,Equity
AFG,AMERICAN FINANCIAL GROUP INC,Financials,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
TECH,BIO TECHNE CORP,Health Care,Equity
HALO,HALOZYME THERAPEUTICS INC,Health Care,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
TKR,TIMKEN,Industrials,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
ADC,AGREE REALTY REIT CORP,Real Estate,Equity
CHRD,CHORD ENERGY CORP,Energy,Equity
NNN,NNN REIT INC,Real Estate,Equity
MASI,MASIMO CORP,Health Care,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
CFR,CULLEN FROST BANKERS INC,Financials,Equity
VOYA,VOYA FINANCIAL INC,Financials,Equity
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,Equity
NOV,NOV INC,Energy,Equity
HSIC,HENRY SCHEIN INC,Health Care,Equity
AUR,AURORA INNOVATION INC CLASS A,Information Technology,Equity
KEX,KIRBY CORP,Industrials,Equity
WYNN,WYNN RESORTS LTD,Consumer Discretionary,Equity
SSD,SIMPSON MANUFACTURING INC,Industrials,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
LSTR,LANDSTAR SYSTEM INC,Industrials,Equity
FR,FIRST INDUSTRIAL REALTY TRUST INC,Real Estate,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
QGEN,QIAGEN NV,Health Care,Equity
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Equity
AGCO,AGCO CORP,Industrials,Equity
AXS,AXIS CAPITAL HOLDINGS LTD,Financials,Equity
UGI,UGI CORP,Utilities,Equity
LEA,LEAR CORP,Consumer Discretionary,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
ATR,APTARGROUP INC,Materials,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
MIDD,MIDDLEBY CORP,Industrials,Equity
IDA,IDACORP INC,Utilities,Equity
TTEK,TETRA TECH INC,Industrials,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
MOS,MOSAIC,Materials,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
AM,ANTERO MIDSTREAM CORP,Energy,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
CART,MAPLEBEAR INC,Consumer Staples,Equity
CAVA,CAVA GROUP INC,Consumer Discretionary,Equity
AVT,AVNET INC,Information Technology,Equity
RAL,RALLIANT CORP,Information Technology,Equity
HXL,HEXCEL CORP,Industrials,Equity
PAYC,PAYCOM SOFTWARE INC,Industrials,Equity
CORT,CORCEPT THERAPEUTICS INC,Health Care,Equity
BROS,DUTCH BROS INC CLASS A,Consumer Discretionary,Equity
W,WAYFAIR INC CLASS A,Consumer Discretionary,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
AXTA,AXALTA COATING SYSTEMS LTD,Materials,Equity
CBSH,COMMERCE BANCSHARES INC,Financials,Equity
STAG,STAG INDUSTRIAL REIT INC,Real Estate,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
DOX,AMDOCS LTD,Information Technology,Equity
DVA,DAVITA INC,Health Care,Equity
UBFUT,CASH COLLATERAL USD UBFUT,Cash and/or Derivatives,Cash Collateral and Margins
THG,HANOVER INSURANCE GROUP INC,Financials,Equity
JHG,JANUS HENDERSON GROUP PLC,Financials,Equity
RGEN,REPLIGEN CORP,Health Care,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
AOS,A O SMITH CORP,Industrials,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Equity
ETSY,ETSY INC,Consumer Discretionary,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
OMF,ONEMAIN HOLDINGS INC,Financials,Equity
FNB,FNB CORP,Financials,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
XP,XP CLASS A INC,Financials,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
INGR,INGREDION INC,Consumer Staples,Equity
RYN,RAYONIER REIT INC,Real Estate,Equity
PB,PROSPERITY BANCSHARES INC,Financials,Equity
AVTR,AVANTOR INC,Health Care,Equity
M,MACYS INC,Consumer Discretionary,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
OWL,BLUE OWL CAPITAL INC CLASS A,Financials,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,Equity
CHE,CHEMED CORP,Health Care,Equity
BRKR,BRUKER CORP,Health Care,Equity
MSA,MSA SAFETY INC,Industrials,Equity
CROX,CROCS INC,Consumer Discretionary,Equity
CAG,CONAGRA BRANDS INC,Consumer Staples,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
POOL,POOL CORP,Consumer Discretionary,Equity
WH,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
TFX,TELEFLEX INC,Health Care,Equity
CE,CELANESE CORP,Materials,Equity
SARO,STANDARDAERO,Industrials,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
VFC,VF CORP,Consumer Discretionary,Equity
GNTX,GENTEX CORP,Consumer Discretionary,Equity
Z,ZILLOW GROUP INC CLASS C,Real Estate,Equity
VSNT,VERSANT MEDIA GROUP INC,Communication,Equity
GXO,GXO LOGISTICS INC,Industrials,Equity
LW,LAMB WESTON HOLDINGS INC,Consumer Staples,Equity
ESTC,ELASTIC NV,Information Technology,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
LYFT,LYFT INC CLASS A,Industrials,Equity
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,Equity
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,Equity
MTG,MGIC INVESTMENT CORP,Financials,Equity
OZK,BANK OZK,Financials,Equity
MHK,MOHAWK INDUSTRIES INC,Consumer Discretionary,Equity
TPG,TPG INC CLASS A,Financials,Equity
EPAM,EPAM SYSTEMS INC,Information Technology,Equity
WEX,WEX INC,Financials,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
G,GENPACT LTD,Industrials,Equity
SIRI,SIRIUSXM HOLDINGS INC,Communication,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
AN,AUTONATION INC,Consumer Discretionary,Equity
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Discretionary,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
BYD,BOYD GAMING CORP,Consumer Discretionary,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
MSM,MSC INDUSTRIAL INC CLASS A,Industrials,Equity
UHALB,U HAUL NON VOTING SERIES N,Industrials,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
TEM,TEMPUS AI INC CLASS A,Health Care,Equity
ESAB,ESAB CORP,Industrials,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
GAP,GAP INC,Consumer Discretionary,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
IRDM,IRIDIUM COMMUNICATIONS INC,Communication,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
FCN,FTI CONSULTING INC,Industrials,Equity
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,Equity
SON,SONOCO PRODUCTS,Materials,Equity
MTN,VAIL RESORTS INC,Consumer Discretionary,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
KBR,KBR INC,Industrials,Equity
RITM,RITHM CAPITAL CORP,Financials,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
MKTX,MARKETAXESS HOLDINGS INC,Financials,Equity
NEU,NEWMARKET CORP,Materials,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
EXLS,EXLSERVICE HOLDINGS INC,Industrials,Equity
WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials,Equity
SLM,SLM CORP,Financials,Equity
VVV,VALVOLINE INC,Consumer Discretionary,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
LPX,LOUISIANA PACIFIC CORP,Materials,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
CELH,CELSIUS HOLDINGS INC,Consumer Staples,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,Equity
LAZ,LAZARD INC,Financials,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
TREX,TREX INC,Industrials,Equity
MDU,MDU RESOURCES GROUP INC,Utilities,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
POST,POST HOLDINGS INC,Consumer Staples,Equity
MORN,MORNINGSTAR INC,Financials,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
RLI,RLI CORP,Financials,Equity
KRC,KILROY REALTY REIT CORP,Real Estate,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
VNT,VONTIER CORP,Information Technology,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,Equity
YETI,YETI HOLDINGS INC,Consumer Discretionary,Equity
GTLB,GITLAB INC CLASS A,Information Technology,Equity
WING,WINGSTOP INC,Consumer Discretionary,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
NWS,NEWS CORP CLASS B,Communication,Equity
THO,THOR INDUSTRIES INC,Consumer Discretionary,Equity
BBWI,BATH AND BODY WORKS INC,Consumer Discretionary,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
NVST,ENVISTA HOLDINGS CORP,Health Care,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
BFB,BROWN FORMAN CORP CLASS B,Consumer Staples,Equity
QS,QUANTUMSCAPE CORP CLASS A,Consumer Discretionary,Equity
PVH,PVH CORP,Consumer Discretionary,Equity
BHF,BRIGHTHOUSE FINANCIAL INC,Financials,Equity
VGNT,VERSIGENT PLC,Consumer Discretionary,Equity
AMTM,AMENTUM HOLDINGS INC,Industrials,Equity
APPF,APPFOLIO INC CLASS A,Information Technology,Equity
OGN,ORGANON,Health Care,Equity
TDC,TERADATA CORP,Information Technology,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,Equity
FHB,FIRST HAWAIIAN INC,Financials,Equity
ADT,ADT INC,Consumer Discretionary,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,Equity
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication,Equity
HLNE,HAMILTON LANE INC CLASS A,Financials,Equity
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,Equity
RHI,ROBERT HALF,Industrials,Equity
PSN,PARSONS CORP,Industrials,Equity
PPLI,PEOPLE INC,Communication,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
VKTX,VIKING THERAPEUTICS INC,Health Care,Equity
SLGN,SILGAN HOLDINGS INC,Materials,Equity
PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,Equity
LINE,LINEAGE INC,Real Estate,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
PEGA,PEGASYSTEMS INC,Information Technology,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
HIW,HIGHWOODS PROPERTIES REIT INC,Real Estate,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
NSA,NATIONAL STORAGE AFFILIATES TRUST,Real Estate,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
PK,PARK HOTELS RESORTS INC,Real Estate,Equity
BILL,BILL HOLDINGS INC,Information Technology,Equity
OLN,OLIN CORP,Materials,Equity
CHH,CHOICE HOTELS INTERNATIONAL INC,Consumer Discretionary,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
HAYW,HAYWARD HOLDINGS INC,Industrials,Equity
KD,KYNDRYL HOLDINGS INC,Information Technology,Equity
WLK,WESTLAKE CORP,Materials,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
LOAR,LOAR HOLDINGS INC,Industrials,Equity
HOG,HARLEY DAVIDSON INC,Consumer Discretionary,Equity
ELF,ELF BEAUTY INC,Consumer Staples,Equity
DOCS,DOXIMITY INC CLASS A,Health Care,Equity
FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,Equity
ASH,ASHLAND INC,Materials,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
UI,UBIQUITI INC,Information Technology,Equity
HUN,HUNTSMAN CORP,Materials,Equity
FRPT,FRESHPET INC,Consumer Staples,Equity
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary,Equity
ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,Equity
RH,RH,Consumer Discretionary,Equity
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,Equity
WHR,WHIRLPOOL CORP,Consumer Discretionary,Equity
WU,WESTERN UNION,Financials,Equity
RARE,ULTRAGENYX PHARMACEUTICAL INC,Health Care,Equity
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication,Equity
XRAY,DENTSPLY SIRONA INC,Health Care,Equity
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication,Equity
DDS,DILLARDS INC CLASS A,Consumer Discretionary,Equity
CXT,CRANE NXT,Information Technology,Equity
SNDR,SCHNEIDER NATIONAL INC CLASS B,Industrials,Equity
SMMT,SUMMIT THERAPEUTICS INC,Health Care,Equity
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Consumer Discretionary,Equity
ZG,ZILLOW GROUP INC CLASS A,Real Estate,Equity
DXC,DXC TECHNOLOGY,Information Technology,Equity
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,Equity
GLOB,GLOBANT SA,Information Technology,Equity
NCNO,NCINO INC,Information Technology,Equity
NWL,NEWELL BRANDS INC,Consumer Discretionary,Equity
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,Equity
CAI,CARIS LIFE SCIENCES INC,Health Care,Equity
SEB,SEABOARD CORP,Consumer Staples,Equity
SRPT,SAREPTA THERAPEUTICS INC,Health Care,Equity
FMC,FMC CORP,Materials,Equity
MAN,MANPOWER INC,Industrials,Equity
KMPR,KEMPER CORP,Financials,Equity
DV,DOUBLEVERIFY HOLDINGS INC,Communication,Equity
PRGO,PERRIGO PLC,Health Care,Equity
DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,Equity
FLO,FLOWERS FOODS INC,Consumer Staples,Equity
BFA,BROWN FORMAN CORP CLASS A,Consumer Staples,Equity
CNXC,CONCENTRIX CORP,Industrials,Equity
INSP,INSPIRE MEDICAL SYSTEMS INC,Health Care,Equity
SAM,BOSTON BEER INC CLASS A,Consumer Staples,Equity
SFD,SMITHFIELD FOODS INC,Consumer Staples,Equity
WEN,WENDYS,Consumer Discretionary,Equity
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples,Equity
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Equity
BRBR,BELLRING BRANDS INC,Consumer Staples,Equity
SAIL,SAILPOINT INC,Information Technology,Equity
UAA,UNDER ARMOUR INC CLASS A,Consumer Discretionary,Equity
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC CL,Financials,Equity
UA,UNDER ARMOUR INC CLASS C,Consumer Discretionary,Equity
