Ticker,Name,Sector,Asset Class
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
DTM,DT MIDSTREAM INC,Energy,Equity
BBY,BEST BUY INC,Consumer Discretionary,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
MDLN,MEDLINE INC CLASS A,Health Care,Equity
HEI,HEICO CORP,Industrials,Equity
EG,EVEREST GROUP LTD,Financials,Equity
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
EXEL,EXELIXIS INC,Health Care,Equity
JLL,JONES LANG LASALLE INC,Real Estate,Equity
WSO,WATSCO INC,Industrials,Equity
EQH,EQUITABLE HOLDINGS INC,Financials,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
RGA,REINSURANCE GROUP OF AMERICA INC,Financials,Equity
PTC,PTC INC,Information Technology,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
GL,GLOBE LIFE INC,Financials,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity
ROL,ROLLINS INC,Industrials,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
RNR,RENAISSANCERE HOLDING LTD,Financials,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
EVR,EVERCORE INC CLASS A,Financials,Equity
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,Equity
GEN,GEN DIGITAL INC,Information Technology,Equity
COO,COOPER INC,Health Care,Equity
AIZ,ASSURANT INC,Financials,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
PR,PERMIAN RESOURCES CORP CLASS A,Energy,Equity
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
GGG,GRACO INC,Industrials,Equity
CSGP,COSTAR GROUP INC,Real Estate,Equity
WBS,WEBSTER FINANCIAL CORP,Financials,Equity
TRU,TRANSUNION,Industrials,Equity
ZS,ZSCALER INC,Information Technology,Equity
ALGN,ALIGN TECHNOLOGY INC,Health Care,Equity
ARW,ARROW ELECTRONICS INC,Information Technology,Equity
UDR,UDR REIT INC,Real Estate,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
DT,DYNATRACE INC,Information Technology,Equity
PNW,PINNACLE WEST CORP,Utilities,Equity
PNR,PENTAIR,Industrials,Equity
BLD,TOPBUILD CORP,Consumer Discretionary,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
NTNX,NUTANIX INC CLASS A,Information Technology,Equity
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity
PINS,PINTEREST INC CLASS A,Communication,Equity
FHN,FIRST HORIZON CORP,Financials,Equity
PEN,PENUMBRA INC,Health Care,Equity
CLX,CLOROX,Consumer Staples,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
HAS,HASBRO INC,Consumer Discretionary,Equity
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
ELAN,ELANCO ANIMAL HEALTH INC,Health Care,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity
RVTY,REVVITY INC,Health Care,Equity
CG,CARLYLE GROUP INC,Financials,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
SN,SHARKNINJA INC,Consumer Discretionary,Equity
APA,APA CORP,Energy,Equity
LFUS,LITTELFUSE INC,Information Technology,Equity
AGNC,AGNC INVESTMENT REIT CORP,Financials,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
QXO,QXO INC,Industrials,Equity
IONS,IONIS PHARMACEUTICALS INC,Health Care,Equity
SAIA,SAIA INC,Industrials,Equity
CGNX,COGNEX CORP,Information Technology,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
ALLE,ALLEGION PLC,Industrials,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Equity
TOST,TOAST INC CLASS A,Financials,Equity
AMKR,AMKOR TECHNOLOGY INC,Information Technology,Equity
VMI,VALMONT INDS INC,Industrials,Equity
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,Equity
SOLV,SOLVENTUM CORP,Health Care,Equity
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,Equity
FOXA,FOX CORP CLASS A,Communication,Equity
SF,STIFEL FINANCIAL CORP,Financials,Equity
OC,OWENS CORNING,Industrials,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
AES,AES CORP,Utilities,Equity
FIVE,FIVE BELOW INC,Consumer Discretionary,Equity
R,RYDER SYSTEM INC,Industrials,Equity
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity
AAL,AMERICAN AIRLINES GROUP INC,Industrials,Equity
GFS,GLOBALFOUNDRIES INC,Information Technology,Equity
GDDY,GODADDY INC CLASS A,Information Technology,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate,Equity
CR,CRANE,Industrials,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
IVZ,INVESCO LTD,Financials,Equity
FLS,FLOWSERVE CORP,Industrials,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
BPOP,POPULAR INC,Financials,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
DINO,HF SINCLAIR CORP,Energy,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
PODD,INSULET CORP,Health Care,Equity
WTFC,WINTRUST FINANCIAL CORP,Financials,Equity
MEDP,MEDPACE HOLDINGS INC,Health Care,Equity
SCI,SERVICE,Consumer Discretionary,Equity
BAX,BAXTER INTERNATIONAL INC,Health Care,Equity
BXP,BXP INC,Real Estate,Equity
RBRK,RUBRIK INC CLASS A,Information Technology,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,Equity
DCI,DONALDSON INC,Industrials,Equity
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity
IOT,SAMSARA INC CLASS A,Information Technology,Equity
AMG,AFFILIATED MANAGERS GROUP INC,Financials,Equity
AYI,ACUITY INC,Industrials,Equity
NWSA,NEWS CORP CLASS A,Communication,Equity
OGE,OGE ENERGY CORP,Utilities,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
EHC,ENCOMPASS HEALTH CORP,Health Care,Equity
AR,ANTERO RESOURCES CORP,Energy,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
MUSA,MURPHY USA INC,Consumer Discretionary,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
AAON,AAON INC,Industrials,Equity
PRI,PRIMERICA INC,Financials,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
TECH,BIO TECHNE CORP,Health Care,Equity
TTC,TORO,Industrials,Equity
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity
ACM,AECOM,Industrials,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Discretionary,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
OSK,OSHKOSH CORP,Industrials,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
IT,GARTNER INC,Information Technology,Equity
HUBS,HUBSPOT INC,Information Technology,Equity
BEN,FRANKLIN RESOURCES INC,Financials,Equity
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Equity
CAVA,CAVA GROUP INC,Consumer Discretionary,Equity
ORI,OLD REPUBLIC INTERNATIONAL CORP,Financials,Equity
TKR,TIMKEN,Industrials,Equity
BROS,DUTCH BROS INC CLASS A,Consumer Discretionary,Equity
GME,GAMESTOP CORP CLASS A,Consumer Discretionary,Equity
AFG,AMERICAN FINANCIAL GROUP INC,Financials,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
DOCU,DOCUSIGN INC,Information Technology,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
U,UNITY SOFTWARE INC,Information Technology,Equity
VOYA,VOYA FINANCIAL INC,Financials,Equity
MP,MP MATERIALS CORP CLASS A,Materials,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
CFR,CULLEN FROST BANKERS INC,Financials,Equity
RRC,RANGE RESOURCES CORP,Energy,Equity
W,WAYFAIR INC CLASS A,Consumer Discretionary,Equity
DAR,DARLING INGREDIENTS INC,Consumer Staples,Equity
SSD,SIMPSON MANUFACTURING INC,Industrials,Equity
CRUS,CIRRUS LOGIC INC,Information Technology,Equity
FDS,FACTSET RESEARCH SYSTEMS INC,Financials,Equity
MTCH,MATCH GROUP INC,Communication,Equity
HSIC,HENRY SCHEIN INC,Health Care,Equity
NNN,NNN REIT INC,Real Estate,Equity
QRVO,QORVO INC,Information Technology,Equity
ADC,AGREE REALTY REIT CORP,Real Estate,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
MIDD,MIDDLEBY CORP,Industrials,Equity
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
WYNN,WYNN RESORTS LTD,Consumer Discretionary,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,Equity
ATR,APTARGROUP INC,Materials,Equity
HALO,HALOZYME THERAPEUTICS INC,Health Care,Equity
AXS,AXIS CAPITAL HOLDINGS LTD,Financials,Equity
MANH,MANHATTAN ASSOCIATES INC,Information Technology,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate,Equity
FR,FIRST INDUSTRIAL REALTY TRUST INC,Real Estate,Equity
KEX,KIRBY CORP,Industrials,Equity
RAL,RALLIANT CORP,Information Technology,Equity
HXL,HEXCEL CORP,Industrials,Equity
CART,MAPLEBEAR INC,Consumer Staples,Equity
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
SGAFT,CASH COLLATERAL USD SGAFT,Cash and/or Derivatives,Cash Collateral and Margins
IDA,IDACORP INC,Utilities,Equity
QGEN,QIAGEN NV,Health Care,Equity
AXTA,AXALTA COATING SYSTEMS LTD,Materials,Equity
CORT,CORCEPT THERAPEUTICS INC,Health Care,Equity
UGI,UGI CORP,Utilities,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
LSTR,LANDSTAR SYSTEM INC,Industrials,Equity
AVT,AVNET INC,Information Technology,Equity
AM,ANTERO MIDSTREAM CORP,Energy,Equity
AUR,AURORA INNOVATION INC CLASS A,Information Technology,Equity
MOS,MOSAIC,Materials,Equity
DVA,DAVITA INC,Health Care,Equity
LEA,LEAR CORP,Consumer Discretionary,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
AGCO,AGCO CORP,Industrials,Equity
CHRD,CHORD ENERGY CORP,Energy,Equity
TTEK,TETRA TECH INC,Industrials,Equity
CBSH,COMMERCE BANCSHARES INC,Financials,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
ETSY,ETSY INC,Consumer Discretionary,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
THG,HANOVER INSURANCE GROUP INC,Financials,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
STAG,STAG INDUSTRIAL REIT INC,Real Estate,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
FOX,FOX CORP CLASS B,Communication,Equity
NOV,NOV INC,Energy,Equity
RGEN,REPLIGEN CORP,Health Care,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
ENPH,ENPHASE ENERGY INC,Information Technology,Equity
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Equity
OMF,ONEMAIN HOLDINGS INC,Financials,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
AOS,A O SMITH CORP,Industrials,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
JHG,JANUS HENDERSON GROUP PLC,Financials,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
FNB,FNB CORP,Financials,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
POOL,POOL CORP,Consumer Discretionary,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
M,MACYS INC,Consumer Discretionary,Equity
PB,PROSPERITY BANCSHARES INC,Financials,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
PAYC,PAYCOM SOFTWARE INC,Industrials,Equity
WH,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,Equity
SARO,STANDARDAERO,Industrials,Equity
CAG,CONAGRA BRANDS INC,Consumer Staples,Equity
AVTR,AVANTOR INC,Health Care,Equity
CROX,CROCS INC,Consumer Discretionary,Equity
RYN,RAYONIER REIT INC,Real Estate,Equity
INGR,INGREDION INC,Consumer Staples,Equity
MSA,MSA SAFETY INC,Industrials,Equity
XP,XP CLASS A INC,Financials,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
CHE,CHEMED CORP,Health Care,Equity
VFC,VF CORP,Consumer Discretionary,Equity
LW,LAMB WESTON HOLDINGS INC,Consumer Staples,Equity
GNTX,GENTEX CORP,Consumer Discretionary,Equity
ESAB,ESAB CORP,Industrials,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,Equity
MHK,MOHAWK INDUSTRIES INC,Consumer Discretionary,Equity
BRKR,BRUKER CORP,Health Care,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
OWL,BLUE OWL CAPITAL INC CLASS A,Financials,Equity
DOX,AMDOCS LTD,Information Technology,Equity
MTG,MGIC INVESTMENT CORP,Financials,Equity
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
LYFT,LYFT INC CLASS A,Industrials,Equity
TFX,TELEFLEX INC,Health Care,Equity
GXO,GXO LOGISTICS INC,Industrials,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Discretionary,Equity
CE,CELANESE CORP,Materials,Equity
VSNT,VERSANT MEDIA GROUP INC,Communication,Equity
UHALB,U HAUL NON VOTING SERIES N,Industrials,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
OZK,BANK OZK,Financials,Equity
TPG,TPG INC CLASS A,Financials,Equity
BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
SIRI,SIRIUSXM HOLDINGS INC,Communication,Equity
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,Equity
Z,ZILLOW GROUP INC CLASS C,Real Estate,Equity
AN,AUTONATION INC,Consumer Discretionary,Equity
MTN,VAIL RESORTS INC,Consumer Discretionary,Equity
TREX,TREX INC,Industrials,Equity
MSM,MSC INDUSTRIAL INC CLASS A,Industrials,Equity
ESTC,ELASTIC NV,Information Technology,Equity
SON,SONOCO PRODUCTS,Materials,Equity
CELH,CELSIUS HOLDINGS INC,Consumer Staples,Equity
WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
VVV,VALVOLINE INC,Consumer Discretionary,Equity
LPX,LOUISIANA PACIFIC CORP,Materials,Equity
BYD,BOYD GAMING CORP,Consumer Discretionary,Equity
TEM,TEMPUS AI INC CLASS A,Health Care,Equity
GAP,GAP INC,Consumer Discretionary,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,Equity
DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,Equity
SLM,SLM CORP,Financials,Equity
RITM,RITHM CAPITAL CORP,Financials,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
MKTX,MARKETAXESS HOLDINGS INC,Financials,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
WEX,WEX INC,Financials,Equity
NEU,NEWMARKET CORP,Materials,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary,Equity
FCN,FTI CONSULTING INC,Industrials,Equity
G,GENPACT LTD,Industrials,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
WING,WINGSTOP INC,Consumer Discretionary,Equity
RLI,RLI CORP,Financials,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
BBWI,BATH AND BODY WORKS INC,Consumer Discretionary,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
MDU,MDU RESOURCES GROUP INC,Utilities,Equity
VNT,VONTIER CORP,Information Technology,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
POST,POST HOLDINGS INC,Consumer Staples,Equity
NVST,ENVISTA HOLDINGS CORP,Health Care,Equity
KBR,KBR INC,Industrials,Equity
EPAM,EPAM SYSTEMS INC,Information Technology,Equity
KRC,KILROY REALTY REIT CORP,Real Estate,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
IRDM,IRIDIUM COMMUNICATIONS INC,Communication,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
EXLS,EXLSERVICE HOLDINGS INC,Industrials,Equity
LAZ,LAZARD INC,Financials,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
BFB,BROWN FORMAN CORP CLASS B,Consumer Staples,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
YETI,YETI HOLDINGS INC,Consumer Discretionary,Equity
THO,THOR INDUSTRIES INC,Consumer Discretionary,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
BHF,BRIGHTHOUSE FINANCIAL INC,Financials,Equity
PVH,PVH CORP,Consumer Discretionary,Equity
NWS,NEWS CORP CLASS B,Communication,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,Equity
MORN,MORNINGSTAR INC,Financials,Equity
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,Equity
SLGN,SILGAN HOLDINGS INC,Materials,Equity
OGN,ORGANON,Health Care,Equity
FHB,FIRST HAWAIIAN INC,Financials,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
GTLB,GITLAB INC CLASS A,Information Technology,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
ELF,ELF BEAUTY INC,Consumer Staples,Equity
ADT,ADT INC,Consumer Discretionary,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
AMTM,AMENTUM HOLDINGS INC,Industrials,Equity
HLNE,HAMILTON LANE INC CLASS A,Financials,Equity
APPF,APPFOLIO INC CLASS A,Information Technology,Equity
QS,QUANTUMSCAPE CORP CLASS A,Consumer Discretionary,Equity
VGNT,VERSIGENT PLC,Consumer Discretionary,Equity
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication,Equity
RHI,ROBERT HALF,Industrials,Equity
DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,Equity
VKTX,VIKING THERAPEUTICS INC,Health Care,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
HIW,HIGHWOODS PROPERTIES REIT INC,Real Estate,Equity
TDC,TERADATA CORP,Information Technology,Equity
PPLI,PEOPLE,Communication,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
LOAR,LOAR HOLDINGS INC,Industrials,Equity
PK,PARK HOTELS RESORTS INC,Real Estate,Equity
NSA,NATIONAL STORAGE AFFILIATES TRUST,Real Estate,Equity
ASH,ASHLAND INC,Materials,Equity
CHH,CHOICE HOTELS INTERNATIONAL INC,Consumer Discretionary,Equity
HAYW,HAYWARD HOLDINGS INC,Industrials,Equity
LINE,LINEAGE INC,Real Estate,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
HOG,HARLEY DAVIDSON INC,Consumer Discretionary,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,Equity
PSN,PARSONS CORP,Industrials,Equity
DOCS,DOXIMITY INC CLASS A,Health Care,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
WLK,WESTLAKE CORP,Materials,Equity
BILL,BILL HOLDINGS INC,Information Technology,Equity
FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,Equity
PEGA,PEGASYSTEMS INC,Information Technology,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
FRPT,FRESHPET INC,Consumer Staples,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
OLN,OLIN CORP,Materials,Equity
KD,KYNDRYL HOLDINGS INC,Information Technology,Equity
UI,UBIQUITI INC,Information Technology,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary,Equity
RARE,ULTRAGENYX PHARMACEUTICAL INC,Health Care,Equity
CXT,CRANE NXT,Information Technology,Equity
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,Equity
ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,Equity
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
RH,RH,Consumer Discretionary,Equity
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication,Equity
WHR,WHIRLPOOL CORP,Consumer Discretionary,Equity
XRAY,DENTSPLY SIRONA INC,Health Care,Equity
NWL,NEWELL BRANDS INC,Consumer Discretionary,Equity
HUN,HUNTSMAN CORP,Materials,Equity
WU,WESTERN UNION,Financials,Equity
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication,Equity
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Consumer Discretionary,Equity
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,Equity
DDS,DILLARDS INC CLASS A,Consumer Discretionary,Equity
CAI,CARIS LIFE SCIENCES INC,Health Care,Equity
SNDR,SCHNEIDER NATIONAL INC CLASS B,Industrials,Equity
SMMT,SUMMIT THERAPEUTICS INC,Health Care,Equity
SRPT,SAREPTA THERAPEUTICS INC,Health Care,Equity
MAN,MANPOWER INC,Industrials,Equity
NCNO,NCINO INC,Information Technology,Equity
KMPR,KEMPER CORP,Financials,Equity
ZG,ZILLOW GROUP INC CLASS A,Real Estate,Equity
DXC,DXC TECHNOLOGY,Information Technology,Equity
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,Equity
FLO,FLOWERS FOODS INC,Consumer Staples,Equity
FMC,FMC CORP,Materials,Equity
DV,DOUBLEVERIFY HOLDINGS INC,Communication,Equity
PRGO,PERRIGO PLC,Health Care,Equity
SAM,BOSTON BEER INC CLASS A,Consumer Staples,Equity
SEB,SEABOARD CORP,Consumer Staples,Equity
DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,Equity
BFA,BROWN FORMAN CORP CLASS A,Consumer Staples,Equity
GLOB,GLOBANT SA,Information Technology,Equity
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples,Equity
INSP,INSPIRE MEDICAL SYSTEMS INC,Health Care,Equity
BRBR,BELLRING BRANDS INC,Consumer Staples,Equity
WEN,WENDYS,Consumer Discretionary,Equity
UAA,UNDER ARMOUR INC CLASS A,Consumer Discretionary,Equity
UA,UNDER ARMOUR INC CLASS C,Consumer Discretionary,Equity
CNXC,CONCENTRIX CORP,Industrials,Equity
SFD,SMITHFIELD FOODS INC,Consumer Staples,Equity
CNA,CNA FINANCIAL CORP,Financials,Equity
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Equity
ETD_USD,ETD USD BALANCE WITH R30382,Cash and/or Derivatives,Cash
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC CL,Financials,Equity
