Ticker,Name,Sector,Asset Class
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity
VIK,VIKING HOLDINGS LTD,Consumer Discretionary,Equity
RNR,RENAISSANCERE HOLDING,Financials,Equity
SGI,SOMNIGROUP INTERNATIONAL,Consumer Discretionary,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT,Real Estate,Equity
DOCN,DIGITALOCEAN HOLDINGS,Information Technology,Equity
PNFP,PINNACLE FINANCIAL PARTNERS,Financials,Equity
NBIX,NEUROCRINE BIOSCIENCES,Health Care,Equity
ONTO,ONTO INNOVATION,Information Technology,Equity
TYL,TYLER TECHNOLOGIES,Information Technology,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
TLN,TALEN ENERGY,Utilities,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
MAS,MASCO,Industrials,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
IOT,SAMSARA CLASS A,Information Technology,Equity
HALO,HALOZYME THERAPEUTICS,Health Care,Equity
DOCU,DOCUSIGN,Information Technology,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
GDDY,GODADDY CLASS A,Information Technology,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
MTZ,MASTEC INC,Industrials,Equity
TRU,TRANSUNION,Industrials,Equity
SOLV,SOLVENTUM,Health Care,Equity
TXT,TEXTRON INC,Industrials,Equity
RL,RALPH LAUREN CLASS A,Consumer Discretionary,Equity
SWKS,SKYWORKS SOLUTIONS,Information Technology,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
ALLE,ALLEGION PLC,Industrials,Equity
GL,GLOBE LIFE,Financials,Equity
HEI,HEICO,Industrials,Equity
AIZ,ASSURANT INC,Financials,Equity
TTMI,TTM TECHNOLOGIES INC,Information Technology,Equity
GGG,GRACO,Industrials,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
GWRE,GUIDEWIRE SOFTWARE,Information Technology,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
ALB,ALBEMARLE CORP,Materials,Equity
CHTR,CHARTER COMMUNICATIONS CLASS A,Communication,Equity
DTM,DT MIDSTREAM,Energy,Equity
FOXA,FOX CLASS A,Communication,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
CSL,CARLISLE COMPANIES,Industrials,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
ECHO,ECHOSTAR CLASS A,Communication,Equity
GEN,GEN DIGITAL,Information Technology,Equity
ASND,ASCENDIS PHARMA,Health Care,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
MKC,MCCORMICK & CO NON-VOTING,Consumer Staples,Equity
HAS,HASBRO,Consumer Discretionary,Equity
FIVE,FIVE BELOW,Consumer Discretionary,Equity
MANH,MANHATTAN ASSOCIATES,Information Technology,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES,Industrials,Equity
PEN,PENUMBRA,Health Care,Equity
BAX,BAXTER INTERNATIONAL,Health Care,Equity
EHC,ENCOMPASS HEALTH,Health Care,Equity
BWA,BORGWARNER,Consumer Discretionary,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS,Consumer Staples,Equity
NXT,NEXTPOWER INC,Industrials,Equity
LII,LENNOX INTERNATIONAL,Industrials,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
IT,GARTNER,Information Technology,Equity
CNH,CNH INDUSTRIAL N.V.,Industrials,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
BMRN,BIOMARIN PHARMACEUTICAL,Health Care,Equity
TECH,BIO TECHNE,Health Care,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
QXO,QXO INC,Industrials,Equity
ARW,ARROW ELECTRONICS,Information Technology,Equity
GNRC,GENERAC HOLDINGS,Industrials,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
HL,HECLA MINING,Materials,Equity
CSGP,COSTAR GROUP,Real Estate,Equity
SANM,SANMINA,Information Technology,Equity
RMBS,RAMBUS,Information Technology,Equity
BBIO,BRIDGEBIO PHARMA,Health Care,Equity
WSO,WATSCO,Industrials,Equity
CORT,CORCEPT THERAPEUTICS,Health Care,Equity
AA,ALCOA CORP,Materials,Equity
DECK,DECKERS OUTDOOR,Consumer Discretionary,Equity
AGNC,AGNC INVESTMENT REIT,Financials,Equity
ELAN,ELANCO ANIMAL HEALTH,Health Care,Equity
IVZ,INVESCO LTD,Financials,Equity
HUBS,HUBSPOT,Information Technology,Equity
FHN,FIRST HORIZON,Financials,Equity
PNW,PINNACLE WEST,Utilities,Equity
UDR,UDR REIT,Real Estate,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
COO,COOPER,Health Care,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
LVS,LAS VEGAS SANDS,Consumer Discretionary,Equity
EGP,EASTGROUP PROPERTIES REIT,Real Estate,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
NWSA,NEWS CLASS A,Communication,Equity
LFUS,LITTELFUSE,Information Technology,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
AES,AES,Utilities,Equity
AEIS,ADVANCED ENERGY INDUSTRIES,Information Technology,Equity
SF,STIFEL FINANCIAL,Financials,Equity
AR,ANTERO RESOURCES,Energy,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
HII,HUNTINGTON INGALLS INDUSTRIES,Industrials,Equity
SCI,SERVICE,Consumer Discretionary,Equity
BPOP,POPULAR,Financials,Equity
CG,CARLYLE GROUP INC,Financials,Equity
DKNG,DRAFTKINGS CLASS A,Consumer Discretionary,Equity
GME,GAMESTOP CLASS A,Consumer Discretionary,Equity
MOD,MODINE MANUFACTURING,Industrials,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
AVTR,AVANTOR,Health Care,Equity
W,WAYFAIR CLASS A,Consumer Discretionary,Equity
LULU,LULULEMON ATHLETICA,Consumer Discretionary,Equity
DCI,DONALDSON,Industrials,Equity
RRX,REGAL REXNORD,Industrials,Equity
RGEN,REPLIGEN,Health Care,Equity
FORM,FORMFACTOR INC,Information Technology,Equity
AHR,AMERICAN HEALTHCARE REIT,Real Estate,Equity
CR,CRANE,Industrials,Equity
QRVO,QORVO,Information Technology,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
CLX,CLOROX,Consumer Staples,Equity
DAR,DARLING INGREDIENTS,Consumer Staples,Equity
FDS,FACTSET RESEARCH SYSTEMS,Financials,Equity
BXP,BXP,Real Estate,Equity
ENSG,ENSIGN GROUP,Health Care,Equity
DPZ,DOMINOS PIZZA,Consumer Discretionary,Equity
ALGN,ALIGN TECHNOLOGY,Health Care,Equity
FLS,FLOWSERVE,Industrials,Equity
MTCH,MATCH GROUP INC,Communication,Equity
WTS,WATTS WATER TECHNOLOGIES CLASS A,Industrials,Equity
OC,OWENS CORNING,Industrials,Equity
CGNX,COGNEX,Information Technology,Equity
WTFC,WINTRUST FINANCIAL,Financials,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
PODD,INSULET,Health Care,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS,Industrials,Equity
EVR,EVERCORE CLASS A,Financials,Equity
AMG,AFFILIATED MANAGERS GROUP,Financials,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
AYI,ACUITY,Industrials,Equity
TTC,TORO,Industrials,Equity
RRC,RANGE RESOURCES,Energy,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
CFR,CULLEN FROST BANKERS,Financials,Equity
ROL,ROLLINS INC,Industrials,Equity
MDGL,MADRIGAL PHARMACEUTICALS,Health Care,Equity
AFG,AMERICAN FINANCIAL GROUP,Financials,Equity
QGEN,QIAGEN,Health Care,Equity
PINS,PINTEREST CLASS A,Communication,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
OGE,OGE ENERGY,Utilities,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
PAYC,PAYCOM SOFTWARE,Industrials,Equity
UHS,UNIVERSAL HEALTH SERVICES CLASS B,Health Care,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CLASS,Industrials,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
TTEK,TETRA TECH,Industrials,Equity
ARWR,ARROWHEAD PHARMACEUTICALS,Health Care,Equity
AAL,AMERICAN AIRLINES GROUP,Industrials,Equity
VOYA,VOYA FINANCIAL,Financials,Equity
R,RYDER SYSTEM,Industrials,Equity
TEM,TEMPUS AI CLASS A,Health Care,Equity
BEN,FRANKLIN TEMPLETON,Financials,Equity
SAIA,SAIA INC,Industrials,Equity
VMI,VALMONT INDS,Industrials,Equity
ORI,OLD REPUBLIC INTERNATIONAL,Financials,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
VIAV,VIAVI SOLUTIONS,Information Technology,Equity
PRI,PRIMERICA,Financials,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT,Real Estate,Equity
MUSA,MURPHY USA,Consumer Discretionary,Equity
DKS,DICKS SPORTING,Consumer Discretionary,Equity
AXSM,AXSOME THERAPEUTICS,Health Care,Equity
PNR,PENTAIR,Industrials,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
HSIC,HENRY SCHEIN,Health Care,Equity
SPXC,SPX TECHNOLOGIES INC,Industrials,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
GMED,GLOBUS MEDICAL CLASS A,Health Care,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR,Communication,Equity
AVT,AVNET INC,Information Technology,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
FR,FIRST INDUSTRIAL REALTY TRUST,Real Estate,Equity
OSK,OSHKOSH CORP,Industrials,Equity
DY,DYCOM INDUSTRIES INC,Industrials,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
XP,XP CLASS A INC,Financials,Equity
AUR,AURORA INNOVATION CLASS A,Information Technology,Equity
ESTC,ELASTIC,Information Technology,Equity
RAL,RALLIANT,Information Technology,Equity
ADC,AGREE REALTY REIT,Real Estate,Equity
FOX,FOX CLASS B,Communication,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
CHRD,CHORD ENERGY,Energy,Equity
ATR,APTARGROUP,Materials,Equity
AAOI,APPLIED OPTOELECTRONICS,Information Technology,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
PB,PROSPERITY BANCSHARES,Financials,Equity
UGI,UGI,Utilities,Equity
NNN,NNN REIT,Real Estate,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
TKR,TIMKEN,Industrials,Equity
MOS,MOSAIC,Materials,Equity
THG,HANOVER INSURANCE GROUP,Financials,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
ACM,AECOM,Industrials,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
FPS,FORGENT POWER SOLUTIONS CLASS A,Industrials,Equity
CBSH,COMMERCE BANCSHARES,Financials,Equity
AM,ANTERO MIDSTREAM,Energy,Equity
IONS,IONIS PHARMACEUTICALS,Health Care,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
BRKR,BRUKER,Health Care,Equity
SSD,SIMPSON MANUFACTURING,Industrials,Equity
AXS,AXIS CAPITAL HOLDINGS,Financials,Equity
NOV,NOV,Energy,Equity
MP,MP MATERIALS CLASS A,Materials,Equity
AXTA,AXALTA COATING SYSTEMS,Materials,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
CAG,CONAGRA BRANDS,Consumer Staples,Equity
BIO,BIO RAD LABORATORIES CLASS A,Health Care,Equity
CHYM,CHIME FINANCIAL CLASS A,Financials,Equity
AWI,ARMSTRONG WORLD INDUSTRIES,Industrials,Equity
GTLB,GITLAB CLASS A,Information Technology,Equity
STAG,STAG INDUSTRIAL REIT,Real Estate,Equity
HLI,HOULIHAN LOKEY CLASS A,Financials,Equity
AGCO,AGCO,Industrials,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
KEX,KIRBY CORP,Industrials,Equity
APLD,APPLIED DIGITAL,Information Technology,Equity
IDA,IDACORP,Utilities,Equity
VICR,VICOR,Industrials,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
OMF,ONEMAIN HOLDINGS,Financials,Equity
MHK,MOHAWK INDUSTRIES,Consumer Discretionary,Equity
CART,MAPLEBEAR,Consumer Staples,Equity
AMKR,AMKOR TECHNOLOGY,Information Technology,Equity
MSA,MSA SAFETY INC,Industrials,Equity
UBFUT,CASH COLLATERAL USD UBFUT,Cash and/or Derivatives,Cash Collateral and Margins
MSGS,MADISON SQUARE GARDEN SPORTS CLASS,Communication,Equity
CHE,CHEMED,Health Care,Equity
HXL,HEXCEL,Industrials,Equity
ETSY,ETSY,Consumer Discretionary,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS,Consumer Discretionary,Equity
WEX,WEX,Financials,Equity
AOS,A O SMITH,Industrials,Equity
TPG,TPG INC CLASS A,Financials,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
INGR,INGREDION INC,Consumer Staples,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
WYNN,WYNN RESORTS,Consumer Discretionary,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
DOX,AMDOCS,Information Technology,Equity
CRUS,CIRRUS LOGIC,Information Technology,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
OWL,BLUE OWL CAPITAL CLASS A,Financials,Equity
ECG,EVERUS CONSTRUCTION GROUP,Industrials,Equity
M,MACYS INC,Consumer Discretionary,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
FNB,FNB CORP,Financials,Equity
AVAV,AEROVIRONMENT,Industrials,Equity
MTG,MGIC INVESTMENT,Financials,Equity
LEA,LEAR,Consumer Discretionary,Equity
CROX,CROCS,Consumer Discretionary,Equity
WULF,TERAWULF,Information Technology,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
MKTX,MARKETAXESS HOLDINGS,Financials,Equity
GFS,GLOBALFOUNDRIES,Information Technology,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
ELF,ELF BEAUTY,Consumer Staples,Equity
AAON,AAON,Industrials,Equity
LW,LAMB WESTON HOLDINGS,Consumer Staples,Equity
RYN,RAYONIER REIT,Real Estate,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
DVA,DAVITA INC,Health Care,Equity
DUOL,DUOLINGO CLASS A,Consumer Discretionary,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
LSTR,LANDSTAR SYSTEM,Industrials,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
IESC,IES INC,Industrials,Equity
LYFT,LYFT CLASS A,Industrials,Equity
POWL,POWELL INDUSTRIES INC,Industrials,Equity
MBGL,MOBILITY GLOBAL INC,Industrials,Equity
EPAM,EPAM SYSTEMS,Information Technology,Equity
UHAL B,U HAUL NON VOTING SERIES N,Industrials,Equity
G,GENPACT,Industrials,Equity
TFX,TELEFLEX,Health Care,Equity
OKLO,OKLO CLASS A,Utilities,Equity
POOL,POOL,Consumer Discretionary,Equity
CAVA,CAVA GROUP,Consumer Discretionary,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
MSM,MSC INDUSTRIAL CLASS A,Industrials,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
NEU,NEWMARKET,Materials,Equity
CE,CELANESE CORP,Materials,Equity
CHDN,CHURCHILL DOWNS,Consumer Discretionary,Equity
GXO,GXO LOGISTICS,Industrials,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
SARO,STANDARDAERO,Industrials,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
EXLS,EXLSERVICE HOLDINGS,Industrials,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS,Consumer Discretionary,Equity
RITM,RITHM CAPITAL,Financials,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
SON,SONOCO PRODUCTS,Materials,Equity
ULS,UL SOLUTIONS INC CLASS A,Industrials,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
GAP,GAP,Consumer Discretionary,Equity
WH,WYNDHAM HOTELS RESORTS,Consumer Discretionary,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
MTN,VAIL RESORTS,Consumer Discretionary,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
FND,FLOOR DECOR HOLDINGS CLASS A,Consumer Discretionary,Equity
PL,PLANET LABS CLASS A,Industrials,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
OZK,BANK OZK,Financials,Equity
VFC,VF CORP,Consumer Discretionary,Equity
VSNT,VERSANT MEDIA GROUP INC CLASS A,Communication,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP,Financials,Equity
RLI,RLI CORP,Financials,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
SIRI,SIRIUSXM HOLDINGS,Communication,Equity
GLXY,GALAXY DIGITAL INC CLASS A,Financials,Equity
GNTX,GENTEX,Consumer Discretionary,Equity
CELH,CELSIUS HOLDINGS,Consumer Staples,Equity
MIDD,MIDDLEBY,Industrials,Equity
IRDM,IRIDIUM COMMUNICATIONS,Communication,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Communication,Equity
FIGR,FIGURE TECHNOLOGY SOLUTIONS CLASS,Financials,Equity
Z,ZILLOW GROUP CLASS C,Real Estate,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
KBR,KBR INC,Industrials,Equity
FIG,FIGMA CLASS A,Information Technology,Equity
BROS,DUTCH BROS CLASS A,Consumer Discretionary,Equity
APPF,APPFOLIO CLASS A,Information Technology,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
TREX,TREX,Industrials,Equity
FBIN,FORTUNE BRANDS INNOVATIONS,Industrials,Equity
SLM,SLM CORP,Financials,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
ENPH,ENPHASE ENERGY,Information Technology,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
LPX,LOUISIANA PACIFIC,Industrials,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
GSAT,GLOBALSTAR VOTING,Communication,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
VNT,VONTIER,Information Technology,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
RYAN,RYAN SPECIALTY HOLDINGS CLASS A,Financials,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
NWS,NEWS CLASS B,Communication,Equity
AN,AUTONATION,Consumer Discretionary,Equity
NVST,ENVISTA HOLDINGS,Health Care,Equity
CAI,CARIS LIFE SCIENCES,Health Care,Equity
ACI,ALBERTSONS COMPANY CLASS A,Consumer Staples,Equity
KRC,KILROY REALTY REIT,Real Estate,Equity
VKTX,VIKING THERAPEUTICS,Health Care,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
MDU,MDU RESOURCES GROUP,Utilities,Equity
ESAB,ESAB CORP,Industrials,Equity
PRIM,PRIMORIS SERVICES,Industrials,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
MORN,MORNINGSTAR,Financials,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
FCN,FTI CONSULTING,Industrials,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
VVV,VALVOLINE,Consumer Discretionary,Equity
RHI,ROBERT HALF,Industrials,Equity
THO,THOR INDUSTRIES,Consumer Discretionary,Equity
JBS,JBS N V NV CLASS A,Consumer Staples,Equity
BYD,BOYD GAMING,Consumer Discretionary,Equity
OGN,ORGANON,Health Care,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
BILL,BILL HOLDINGS,Information Technology,Equity
PVH,PVH,Consumer Discretionary,Equity
DLB,DOLBY LABORATORIES CLASS A,Information Technology,Equity
ADT,ADT INC,Consumer Discretionary,Equity
BF B,BROWN FORMAN CLASS B,Consumer Staples,Equity
HLNE,HAMILTON LANE CLASS A,Financials,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS,Consumer Discretionary,Equity
DOCS,DOXIMITY CLASS A,Health Care,Equity
LAZ,LAZARD,Financials,Equity
BBWI,BATH AND BODY WORKS,Consumer Discretionary,Equity
AUGO,AURA MINERALS INC,Materials,Equity
YETI,YETI HOLDINGS,Consumer Discretionary,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
FHB,FIRST HAWAIIAN,Financials,Equity
BHF,BRIGHTHOUSE FINANCIAL,Financials,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
WSC,WILLSCOT HOLDINGS CLASS A,Industrials,Equity
SLGN,SILGAN HOLDINGS,Materials,Equity
AMTM,AMENTUM HOLDINGS,Industrials,Equity
POST,POST HOLDINGS,Consumer Staples,Equity
PEGA,PEGASYSTEMS,Information Technology,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
LOAR,LOAR HOLDINGS,Industrials,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
FRPT,FRESHPET,Consumer Staples,Equity
WING,WINGSTOP,Consumer Discretionary,Equity
KD,KYNDRYL HOLDINGS,Information Technology,Equity
ALM,ALMONTY INDUSTRIES,Materials,Equity
CHH,CHOICE HOTELS INTERNATIONAL,Consumer Discretionary,Equity
LINE,LINEAGE,Real Estate,Equity
HAYW,HAYWARD HOLDINGS,Industrials,Equity
QS,QUANTUMSCAPE CLASS A,Consumer Discretionary,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
UI,UBIQUITI,Information Technology,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
PSN,PARSONS CORP,Industrials,Equity
PPLI,PEOPLE,Communication,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
KVYO,KLAVIYO SERIES A,Information Technology,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
JAN,JANUS LIVING INC CLASS A,Real Estate,Equity
WLK,WESTLAKE CORP,Materials,Equity
FWONA,LIBERTY MEDIA SERIES A,Communication,Equity
FOUR,SHIFT4 PAYMENTS CLASS A,Financials,Equity
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
WHR,WHIRLPOOL,Consumer Discretionary,Equity
DDS,DILLARDS CLASS A,Consumer Discretionary,Equity
INIO,INNIO N V NV,Industrials,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
SMMT,SUMMIT THERAPEUTICS,Health Care,Equity
OLN,OLIN CORP,Materials,Equity
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Communication,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
MFP,MIDERA FOOD PROCESSING INC,Industrials,Equity
MPT,MEDICAL PROPERTIES TRUST REIT,Real Estate,Equity
WU,WESTERN UNION,Financials,Equity
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary,Equity
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication,Equity
SNDR,SCHNEIDER NATIONAL CLASS B,Industrials,Equity
SAIL,SAILPOINT,Information Technology,Equity
QNT,QUANTINUUM INC CLASS A,Information Technology,Equity
BF A,BROWN FORMAN CLASS A,Consumer Staples,Equity
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,Equity
FRVO,FERVO ENERGY CLASS A,Utilities,Equity
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,Equity
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples,Equity
SEB,SEABOARD,Consumer Staples,Equity
INGM,INGRAM MICRO HOLDING,Information Technology,Equity
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Equity
DPC,DPC HOLDINGS PLC,Industrials,Equity
ZG,ZILLOW GROUP CLASS A,Real Estate,Equity
TFSL,TFS FINANCIAL CORP,Financials,Equity
MWH,SOLV ENERGY CLASS A INC,Industrials,Equity
FRMI,FERMI INC,Real Estate,Equity
SFD,SMITHFIELD FOODS INC,Consumer Staples,Equity
NIQ,NIQ GLOBAL INTELLIGENCE PLC,Communication,Equity
BLSH,BULLISH,Financials,Equity
CNA,CNA FINANCIAL CORP,Financials,Equity
JMKE,JERSEY MIKES SUBS INC CLASS A,Consumer Discretionary,Equity
LEN B,LENNAR CLASS B,Consumer Discretionary,Equity
CBC,CENTRAL BANCOMPANY CLASS A,Financials,Equity
XE,X-ENERGY INC CLASS A,Industrials,Equity
UHAL,U HAUL HOLDING,Industrials,Equity
UWMC,UWM HOLDINGS CLASS A,Financials,Equity
HOLX,HOLOGIC INC,Health Care,Equity
FAZ6,S&P MID 400 EMINI DEC 26,Cash and/or Derivatives,Futures
ESZ6,S&P500 EMINI DEC 26,Cash and/or Derivatives,Futures
