Ticker,Name,Sector,Asset Class
MAS,MASCO,Industrials,Equity
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
DOC,HEALTHPEAK PROPERTIES,Real Estate,Equity
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Equity
ONTO,ONTO INNOVATION,Information Technology,Equity
DT,DYNATRACE INC,Information Technology,Equity
TYL,TYLER TECHNOLOGIES,Information Technology,Equity
MDLN,MEDLINE CLASS A,Health Care,Equity
TXT,TEXTRON INC,Industrials,Equity
EG,EVEREST GROUP,Financials,Equity
TLN,TALEN ENERGY CORP,Utilities,Equity
AIZ,ASSURANT INC,Financials,Equity
DINO,HF SINCLAIR,Energy,Equity
CSL,CARLISLE COMPANIES,Industrials,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
MEDP,MEDPACE HOLDINGS,Health Care,Equity
MKC,MCCORMICK & CO NON-VOTING,Consumer Staples,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
BBIO,BRIDGEBIO PHARMA,Health Care,Equity
EQH,EQUITABLE HOLDINGS INC,Financials,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT,Real Estate,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
RL,RALPH LAUREN CLASS A,Consumer Discretionary,Equity
RVTY,REVVITY,Health Care,Equity
ALLE,ALLEGION PLC,Industrials,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
UNM,UNUM,Financials,Equity
IREN,IREN,Information Technology,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
GGG,GRACO,Industrials,Equity
RNR,RENAISSANCERE HOLDING,Financials,Equity
BAX,BAXTER INTERNATIONAL,Health Care,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
FOXA,FOX CLASS A,Communication,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
IOT,SAMSARA CLASS A,Information Technology,Equity
EXEL,EXELIXIS INC,Health Care,Equity
GL,GLOBE LIFE,Financials,Equity
SITM,SITIME,Information Technology,Equity
BWA,BORGWARNER,Consumer Discretionary,Equity
AA,ALCOA CORP,Materials,Equity
DTM,DT MIDSTREAM INC,Energy,Equity
HAS,HASBRO,Consumer Discretionary,Equity
HL,HECLA MINING,Materials,Equity
SOLV,SOLVENTUM,Health Care,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
SGI,SOMNIGROUP INTERNATIONAL,Consumer Discretionary,Equity
CSGP,COSTAR GROUP,Real Estate,Equity
LII,LENNOX INTERNATIONAL INC,Industrials,Equity
NXT,NEXTPOWER INC CLASS A,Industrials,Equity
FIVE,FIVE BELOW,Consumer Discretionary,Equity
GDDY,GODADDY CLASS A,Information Technology,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
BMRN,BIOMARIN PHARMACEUTICAL,Health Care,Equity
CLX,CLOROX,Consumer Staples,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
ASND,ASCENDIS PHARMA,Health Care,Equity
LVS,LAS VEGAS SANDS,Consumer Discretionary,Equity
MANH,MANHATTAN ASSOCIATES,Information Technology,Equity
IT,GARTNER,Information Technology,Equity
CG,CARLYLE GROUP INC,Financials,Equity
QXO,QXO INC,Industrials,Equity
AGNC,AGNC INVESTMENT REIT,Financials,Equity
DECK,DECKERS OUTDOOR,Consumer Discretionary,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
HALO,HALOZYME THERAPEUTICS,Health Care,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
PEN,PENUMBRA,Health Care,Equity
HUBS,HUBSPOT,Information Technology,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
UDR,UDR REIT,Real Estate,Equity
BMNR,BITMINE IMMERSION TECHNOLOGIES,Information Technology,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
DKNG,DRAFTKINGS CLASS A,Consumer Discretionary,Equity
DOCU,DOCUSIGN,Information Technology,Equity
GNRC,GENERAC HOLDINGS,Industrials,Equity
SF,STIFEL FINANCIAL,Financials,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
ECHO,ECHOSTAR CLASS A,Communication,Equity
EHC,ENCOMPASS HEALTH CORP,Health Care,Equity
PNW,PINNACLE WEST,Utilities,Equity
DY,DYCOM INDUSTRIES INC,Industrials,Equity
ARWR,ARROWHEAD PHARMACEUTICALS,Health Care,Equity
HII,HUNTINGTON INGALLS INDUSTRIES,Industrials,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS,Consumer Staples,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
OC,OWENS CORNING,Industrials,Equity
TTMI,TTM TECHNOLOGIES INC,Information Technology,Equity
FHN,FIRST HORIZON CORP,Financials,Equity
SMTC,SEMTECH,Information Technology,Equity
ELAN,ELANCO ANIMAL HEALTH,Health Care,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
TECH,BIO TECHNE,Health Care,Equity
LULU,LULULEMON ATHLETICA,Consumer Discretionary,Equity
DKS,DICKS SPORTING,Consumer Discretionary,Equity
CORT,CORCEPT THERAPEUTICS,Health Care,Equity
PINS,PINTEREST CLASS A,Communication,Equity
IVZ,INVESCO LTD,Financials,Equity
SCI,SERVICE,Consumer Discretionary,Equity
RRX,REGAL REXNORD,Industrials,Equity
AEIS,ADVANCED ENERGY INDUSTRIES,Information Technology,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
ROL,ROLLINS INC,Industrials,Equity
NWSA,NEWS CLASS A,Communication,Equity
WSO,WATSCO,Industrials,Equity
BPOP,POPULAR INC,Financials,Equity
AR,ANTERO RESOURCES,Energy,Equity
FDS,FACTSET RESEARCH SYSTEMS,Financials,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS,Industrials,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
DCI,DONALDSON,Industrials,Equity
DAR,DARLING INGREDIENTS,Consumer Staples,Equity
W,WAYFAIR CLASS A,Consumer Discretionary,Equity
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
BXP,BXP,Real Estate,Equity
AHR,AMERICAN HEALTHCARE REIT,Real Estate,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
AYI,ACUITY,Industrials,Equity
ALGN,ALIGN TECHNOLOGY,Health Care,Equity
EVR,EVERCORE CLASS A,Financials,Equity
EGP,EASTGROUP PROPERTIES REIT,Real Estate,Equity
ARW,ARROW ELECTRONICS,Information Technology,Equity
AES,AES,Utilities,Equity
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,Equity
PODD,INSULET,Health Care,Equity
LFUS,LITTELFUSE,Information Technology,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
PNR,PENTAIR,Industrials,Equity
WTFC,WINTRUST FINANCIAL CORP,Financials,Equity
ENSG,ENSIGN GROUP,Health Care,Equity
SWKS,SKYWORKS SOLUTIONS,Information Technology,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
WTS,WATTS WATER TECHNOLOGIES CLASS A,Industrials,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
CR,CRANE,Industrials,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
DPZ,DOMINOS PIZZA,Consumer Discretionary,Equity
FLS,FLOWSERVE,Industrials,Equity
CGNX,COGNEX,Information Technology,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
AAOI,APPLIED OPTOELECTRONICS,Information Technology,Equity
SPXC,SPX TECHNOLOGIES INC,Industrials,Equity
MOD,MODINE MANUFACTURING,Industrials,Equity
RMBS,RAMBUS,Information Technology,Equity
MUSA,MURPHY USA,Consumer Discretionary,Equity
CFR,CULLEN FROST BANKERS INC,Financials,Equity
TTEK,TETRA TECH,Industrials,Equity
SANM,SANMINA CORP,Information Technology,Equity
IONS,IONIS PHARMACEUTICALS,Health Care,Equity
GMED,GLOBUS MEDICAL CLASS A,Health Care,Equity
CNH,CNH INDUSTRIAL N.V.,Industrials,Equity
OGE,OGE ENERGY,Utilities,Equity
ORI,OLD REPUBLIC INTERNATIONAL,Financials,Equity
MTCH,MATCH GROUP INC,Communication,Equity
RRC,RANGE RESOURCES,Energy,Equity
AFG,AMERICAN FINANCIAL GROUP,Financials,Equity
RGEN,REPLIGEN,Health Care,Equity
OSK,OSHKOSH CORP,Industrials,Equity
SAIA,SAIA INC,Industrials,Equity
AVTR,AVANTOR,Health Care,Equity
TTC,TORO,Industrials,Equity
PRI,PRIMERICA,Financials,Equity
MDGL,MADRIGAL PHARMACEUTICALS,Health Care,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CLASS,Industrials,Equity
R,RYDER SYSTEM,Industrials,Equity
PAYC,PAYCOM SOFTWARE,Industrials,Equity
DOCN,DIGITALOCEAN HOLDINGS,Information Technology,Equity
QGEN,QIAGEN,Health Care,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
BEN,FRANKLIN TEMPLETON,Financials,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
VMI,VALMONT INDS,Industrials,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
AAL,AMERICAN AIRLINES GROUP,Industrials,Equity
VOYA,VOYA FINANCIAL,Financials,Equity
AMG,AFFILIATED MANAGERS GROUP,Financials,Equity
FORM,FORMFACTOR INC,Information Technology,Equity
AXSM,AXSOME THERAPEUTICS,Health Care,Equity
VIAV,VIAVI SOLUTIONS,Information Technology,Equity
ADC,AGREE REALTY REIT,Real Estate,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
HSIC,HENRY SCHEIN,Health Care,Equity
NNN,NNN REIT,Real Estate,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
ATR,APTARGROUP,Materials,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
UGI,UGI,Utilities,Equity
ACM,AECOM,Industrials,Equity
PB,PROSPERITY BANCSHARES,Financials,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT,Real Estate,Equity
CHRD,CHORD ENERGY,Energy,Equity
FR,FIRST INDUSTRIAL REALTY TRUST,Real Estate,Equity
FOX,FOX CLASS B,Communication,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
CHYM,CHIME FINANCIAL CLASS A,Financials,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
QRVO,QORVO,Information Technology,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR,Communication,Equity
TKR,TIMKEN,Industrials,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
MP,MP MATERIALS CLASS A,Materials,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
CART,MAPLEBEAR,Consumer Staples,Equity
CAG,CONAGRA BRANDS,Consumer Staples,Equity
CBSH,COMMERCE BANCSHARES,Financials,Equity
AXTA,AXALTA COATING SYSTEMS,Materials,Equity
THG,HANOVER INSURANCE GROUP,Financials,Equity
AWI,ARMSTRONG WORLD INDUSTRIES,Industrials,Equity
SSD,SIMPSON MANUFACTURING,Industrials,Equity
WYNN,WYNN RESORTS,Consumer Discretionary,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
AM,ANTERO MIDSTREAM,Energy,Equity
ESTC,ELASTIC,Information Technology,Equity
ETSY,ETSY,Consumer Discretionary,Equity
OWL,BLUE OWL CAPITAL CLASS A,Financials,Equity
MOS,MOSAIC,Materials,Equity
IDA,IDACORP,Utilities,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS,Consumer Discretionary,Equity
TPG,TPG INC CLASS A,Financials,Equity
KEX,KIRBY CORP,Industrials,Equity
AXS,AXIS CAPITAL HOLDINGS,Financials,Equity
GME,GAMESTOP CLASS A,Consumer Discretionary,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
RAL,RALLIANT,Information Technology,Equity
LW,LAMB WESTON HOLDINGS,Consumer Staples,Equity
APLD,APPLIED DIGITAL CORP,Information Technology,Equity
AOS,A O SMITH,Industrials,Equity
NOV,NOV INC,Energy,Equity
CAVA,CAVA GROUP,Consumer Discretionary,Equity
OMF,ONEMAIN HOLDINGS,Financials,Equity
AUR,AURORA INNOVATION CLASS A,Information Technology,Equity
WEX,WEX,Financials,Equity
TEM,TEMPUS AI CLASS A,Health Care,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
AVT,AVNET INC,Information Technology,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
HXL,HEXCEL,Industrials,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Equity
CHE,CHEMED CORP,Health Care,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
INGR,INGREDION INC,Consumer Staples,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
BIO,BIO RAD LABORATORIES CLASS A,Health Care,Equity
STAG,STAG INDUSTRIAL REIT,Real Estate,Equity
MSA,MSA SAFETY,Industrials,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
BRKR,BRUKER,Health Care,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
MHK,MOHAWK INDUSTRIES,Consumer Discretionary,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
XP,XP CLASS A INC,Financials,Equity
LYFT,LYFT CLASS A,Industrials,Equity
ECG,EVERUS CONSTRUCTION GROUP,Industrials,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
DOX,AMDOCS,Information Technology,Equity
FNB,FNB CORP,Financials,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CLASS,Communication,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
RYN,RAYONIER REIT,Real Estate,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
UHALB,U HAUL NON VOTING SERIES N,Industrials,Equity
MTG,MGIC INVESTMENT,Financials,Equity
AMKR,AMKOR TECHNOLOGY,Information Technology,Equity
POOL,POOL,Consumer Discretionary,Equity
LEA,LEAR,Consumer Discretionary,Equity
AGCO,AGCO,Industrials,Equity
PL,PLANET LABS CLASS A,Industrials,Equity
LSTR,LANDSTAR SYSTEM,Industrials,Equity
M,MACYS INC,Consumer Discretionary,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
AVAV,AEROVIRONMENT,Industrials,Equity
CHDN,CHURCHILL DOWNS,Consumer Discretionary,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
TFX,TELEFLEX,Health Care,Equity
SGAFT,CASH COLLATERAL USD SGAFT,Cash and/or Derivatives,Cash Collateral and Margins
GTLB,GITLAB CLASS A,Information Technology,Equity
CRUS,CIRRUS LOGIC,Information Technology,Equity
MBGL,MOBILITY GLOBAL INC,Industrials,Equity
G,GENPACT,Industrials,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
WULF,TERAWULF,Information Technology,Equity
IESC,IES INC,Industrials,Equity
SON,SONOCO PRODUCTS,Materials,Equity
CROX,CROCS,Consumer Discretionary,Equity
OKLO,OKLO CLASS A,Utilities,Equity
GFS,GLOBALFOUNDRIES,Information Technology,Equity
Z,ZILLOW GROUP CLASS C,Real Estate,Equity
FIG,FIGMA CLASS A,Information Technology,Equity
SARO,STANDARDAERO,Industrials,Equity
FND,FLOOR DECOR HOLDINGS CLASS A,Consumer Discretionary,Equity
MKTX,MARKETAXESS HOLDINGS,Financials,Equity
BROS,DUTCH BROS CLASS A,Consumer Discretionary,Equity
ULS,UL SOLUTIONS INC CLASS A,Industrials,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
ELF,ELF BEAUTY,Consumer Staples,Equity
POWL,POWELL INDUSTRIES INC,Industrials,Equity
RITM,RITHM CAPITAL CORP,Financials,Equity
DVA,DAVITA INC,Health Care,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
VSNT,VERSANT MEDIA GROUP INC CLASS A,Communication,Equity
DUOL,DUOLINGO CLASS A,Consumer Discretionary,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
AAON,AAON,Industrials,Equity
RLI,RLI CORP,Financials,Equity
FPS,FORGENT POWER SOLUTIONS CLASS A,Industrials,Equity
NEU,NEWMARKET,Materials,Equity
EPAM,EPAM SYSTEMS,Information Technology,Equity
WH,WYNDHAM HOTELS RESORTS,Consumer Discretionary,Equity
MTN,VAIL RESORTS,Consumer Discretionary,Equity
EXLS,EXLSERVICE HOLDINGS,Industrials,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
CELH,CELSIUS HOLDINGS,Consumer Staples,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
GXO,GXO LOGISTICS,Industrials,Equity
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
OZK,BANK OZK,Financials,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
MSM,MSC INDUSTRIAL CLASS A,Industrials,Equity
CE,CELANESE CORP,Materials,Equity
VICR,VICOR,Industrials,Equity
FIGR,FIGURE TECHNOLOGY SOLUTIONS CLASS,Financials,Equity
ENPH,ENPHASE ENERGY,Information Technology,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP,Financials,Equity
SIRI,SIRIUSXM HOLDINGS,Communication,Equity
GNTX,GENTEX,Consumer Discretionary,Equity
KBR,KBR INC,Industrials,Equity
VFC,VF CORP,Consumer Discretionary,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
SLM,SLM CORP,Financials,Equity
AN,AUTONATION,Consumer Discretionary,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Communication,Equity
TREX,TREX,Industrials,Equity
MIDD,MIDDLEBY,Industrials,Equity
VNT,VONTIER,Information Technology,Equity
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,Equity
APPF,APPFOLIO CLASS A,Information Technology,Equity
LPX,LOUISIANA PACIFIC,Industrials,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
IRDM,IRIDIUM COMMUNICATIONS,Communication,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
RHI,ROBERT HALF,Industrials,Equity
GAP,GAP,Consumer Discretionary,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
NVST,ENVISTA HOLDINGS,Health Care,Equity
ESAB,ESAB CORP,Industrials,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
VVV,VALVOLINE INC,Consumer Discretionary,Equity
FCN,FTI CONSULTING INC,Industrials,Equity
JBS,JBS N V NV CLASS A,Consumer Staples,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
GLXY,GALAXY DIGITAL INC CLASS A,Financials,Equity
NWS,NEWS CLASS B,Communication,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
KRC,KILROY REALTY REIT,Real Estate,Equity
PRIM,PRIMORIS SERVICES,Industrials,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
MDU,MDU RESOURCES GROUP,Utilities,Equity
GSAT,GLOBALSTAR VOTING,Communication,Equity
MORN,MORNINGSTAR,Financials,Equity
HLNE,HAMILTON LANE CLASS A,Financials,Equity
ADT,ADT INC,Consumer Discretionary,Equity
BYD,BOYD GAMING,Consumer Discretionary,Equity
THO,THOR INDUSTRIES,Consumer Discretionary,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
LAZ,LAZARD,Financials,Equity
DLB,DOLBY LABORATORIES CLASS A,Information Technology,Equity
ACI,ALBERTSONS COMPANY CLASS A,Consumer Staples,Equity
BBWI,BATH AND BODY WORKS,Consumer Discretionary,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
WSC,WILLSCOT HOLDINGS CLASS A,Industrials,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
BILL,BILL HOLDINGS,Information Technology,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,Equity
ALM,ALMONTY INDUSTRIES,Materials,Equity
BFB,BROWN FORMAN CLASS B,Consumer Staples,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
PVH,PVH,Consumer Discretionary,Equity
OGN,ORGANON,Health Care,Equity
VKTX,VIKING THERAPEUTICS,Health Care,Equity
SLGN,SILGAN HOLDINGS,Materials,Equity
AUGO,AURA MINERALS INC,Materials,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
FRPT,FRESHPET,Consumer Staples,Equity
YETI,YETI HOLDINGS,Consumer Discretionary,Equity
DOCS,DOXIMITY CLASS A,Health Care,Equity
FHB,FIRST HAWAIIAN,Financials,Equity
AMTM,AMENTUM HOLDINGS,Industrials,Equity
POST,POST HOLDINGS,Consumer Staples,Equity
LOAR,LOAR HOLDINGS,Industrials,Equity
WING,WINGSTOP,Consumer Discretionary,Equity
BHF,BRIGHTHOUSE FINANCIAL,Financials,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
CAI,CARIS LIFE SCIENCES,Health Care,Equity
LINE,LINEAGE,Real Estate,Equity
HAYW,HAYWARD HOLDINGS,Industrials,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
PEGA,PEGASYSTEMS,Information Technology,Equity
CHH,CHOICE HOTELS INTERNATIONAL,Consumer Discretionary,Equity
QS,QUANTUMSCAPE CLASS A,Consumer Discretionary,Equity
KD,KYNDRYL HOLDINGS,Information Technology,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
FOUR,SHIFT4 PAYMENTS CLASS A,Financials,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
WLK,WESTLAKE CORP,Materials,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
WHR,WHIRLPOOL,Consumer Discretionary,Equity
KVYO,KLAVIYO SERIES A,Information Technology,Equity
UI,UBIQUITI,Information Technology,Equity
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication,Equity
PPLI,PEOPLE,Communication,Equity
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
OLN,OLIN CORP,Materials,Equity
MFP,MIDERA FOOD PROCESSING INC,Industrials,Equity
WU,WESTERN UNION,Financials,Equity
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,Equity
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Communication,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary,Equity
DDS,DILLARDS CLASS A,Consumer Discretionary,Equity
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication,Equity
ZG,ZILLOW GROUP CLASS A,Real Estate,Equity
PSN,PARSONS CORP,Industrials,Equity
SNDR,SCHNEIDER NATIONAL CLASS B,Industrials,Equity
SMMT,SUMMIT THERAPEUTICS,Health Care,Equity
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,Equity
BFA,BROWN FORMAN CLASS A,Consumer Staples,Equity
JAN,JANUS LIVING INC CLASS A,Real Estate,Equity
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples,Equity
SEB,SEABOARD,Consumer Staples,Equity
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Equity
CNA,CNA FINANCIAL CORP,Financials,Equity
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,Equity
FRMI,FERMI INC,Real Estate,Equity
INGM,INGRAM MICRO HOLDING,Information Technology,Equity
SAIL,SAILPOINT,Information Technology,Equity
MWH,SOLV ENERGY CLASS A INC,Industrials,Equity
TFSL,TFS FINANCIAL CORP,Financials,Equity
SFD,SMITHFIELD FOODS INC,Consumer Staples,Equity
BLSH,BULLISH,Financials,Equity
NIQ,NIQ GLOBAL INTELLIGENCE PLC,Communication,Equity
XE,X-ENERGY INC CLASS A,Industrials,Equity
LENB,LENNAR CORP CLASS B,Consumer Discretionary,Equity
CBC,CENTRAL BANCOMPANY CLASS A,Financials,Equity
UHAL,U HAUL HOLDING,Industrials,Equity
UWMC,UWM HOLDINGS CLASS A,Financials,Equity
HOLX,HOLOGIC INC,Health Care,Equity
FAU6,S&P MID 400 EMINI SEP 26,Cash and/or Derivatives,Futures
ESU6,S&P500 EMINI SEP 26,Cash and/or Derivatives,Futures
USD,USD CASH,Cash and/or Derivatives,Cash
