Ticker,Name,Sector,Asset Class
NXT,NEXTPOWER INC CLASS A,Industrials,Equity
NDSN,NORDSON CORP,Industrials,Equity
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,Equity
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
APG,API GROUP CORP,Industrials,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
DTM,DT MIDSTREAM INC,Energy,Equity
EG,EVEREST GROUP LTD,Financials,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
TTMI,TTM TECHNOLOGIES INC,Information Technology,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
JLL,JONES LANG LASALLE INC,Real Estate,Equity
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity
ZS,ZSCALER INC,Information Technology,Equity
HEI,HEICO CORP,Industrials,Equity
TRU,TRANSUNION,Industrials,Equity
ONTO,ONTO INNOVATION INC,Information Technology,Equity
RRX,REGAL REXNORD CORP,Industrials,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
BBIO,BRIDGEBIO PHARMA INC,Health Care,Equity
SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Discretionary,Equity
EXEL,EXELIXIS INC,Health Care,Equity
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
ALB,ALBEMARLE CORP,Materials,Equity
DINO,HF SINCLAIR CORP,Energy,Equity
AIZ,ASSURANT INC,Financials,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity
GEN,GEN DIGITAL INC,Information Technology,Equity
UNM,UNUM,Financials,Equity
PTC,PTC INC,Information Technology,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
COO,COOPER INC,Health Care,Equity
NTNX,NUTANIX INC CLASS A,Information Technology,Equity
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity
MEDP,MEDPACE HOLDINGS INC,Health Care,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
EQH,EQUITABLE HOLDINGS INC,Financials,Equity
RNR,RENAISSANCERE HOLDING LTD,Financials,Equity
GL,GLOBE LIFE INC,Financials,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Equity
CSL,CARLISLE COMPANIES INC,Industrials,Equity
ALLE,ALLEGION PLC,Industrials,Equity
BWA,BORGWARNER INC,Consumer Discretionary,Equity
TOST,TOAST INC CLASS A,Financials,Equity
IREN,IREN LTD,Information Technology,Equity
DY,DYCOM INDUSTRIES INC,Industrials,Equity
QXO,QXO INC,Industrials,Equity
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity
MOD,MODINE MANUFACTURING,Industrials,Equity
GGG,GRACO INC,Industrials,Equity
APA,APA CORP,Energy,Equity
SMTC,SEMTECH CORP,Information Technology,Equity
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity
SITM,SITIME CORP,Information Technology,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
UDR,UDR REIT INC,Real Estate,Equity
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,Equity
RVTY,REVVITY INC,Health Care,Equity
PNW,PINNACLE WEST CORP,Utilities,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
ASND,ASCENDIS PHARMA,Health Care,Equity
ECHO,ECHOSTAR CORP CLASS A,Communication,Equity
WSO,WATSCO INC,Industrials,Equity
IONQ,IONQ INC,Information Technology,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
HAS,HASBRO INC,Consumer Discretionary,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
GNRC,GENERAC HOLDINGS INC,Industrials,Equity
EVR,EVERCORE INC CLASS A,Financials,Equity
ELAN,ELANCO ANIMAL HEALTH INC,Health Care,Equity
WBS,WEBSTER FINANCIAL CORP,Financials,Equity
SN,SHARKNINJA INC,Consumer Discretionary,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
DT,DYNATRACE INC,Information Technology,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
FHN,FIRST HORIZON CORP,Financials,Equity
PEN,PENUMBRA INC,Health Care,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
SF,STIFEL FINANCIAL CORP,Financials,Equity
ROL,ROLLINS INC,Industrials,Equity
AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
AA,ALCOA CORP,Materials,Equity
AGNC,AGNC INVESTMENT REIT CORP,Financials,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,Equity
CG,CARLYLE GROUP INC,Financials,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
GDDY,GODADDY INC CLASS A,Information Technology,Equity
SOLV,SOLVENTUM CORP,Health Care,Equity
TECH,BIO TECHNE CORP,Health Care,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
CLX,CLOROX,Consumer Staples,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
SAIA,SAIA INC,Industrials,Equity
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,Equity
RBRK,RUBRIK INC CLASS A,Information Technology,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate,Equity
ALGN,ALIGN TECHNOLOGY INC,Health Care,Equity
PODD,INSULET CORP,Health Care,Equity
GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,Equity
BAX,BAXTER INTERNATIONAL INC,Health Care,Equity
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,Equity
BPOP,POPULAR INC,Financials,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
SANM,SANMINA CORP,Information Technology,Equity
RMBS,RAMBUS INC,Information Technology,Equity
OC,OWENS CORNING,Industrials,Equity
FIVE,FIVE BELOW INC,Consumer Discretionary,Equity
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
EHC,ENCOMPASS HEALTH CORP,Health Care,Equity
CSGP,COSTAR GROUP INC,Real Estate,Equity
ARW,ARROW ELECTRONICS INC,Information Technology,Equity
FOXA,FOX CORP CLASS A,Communication,Equity
IOT,SAMSARA INC CLASS A,Information Technology,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,Equity
PINS,PINTEREST INC CLASS A,Communication,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
MUSA,MURPHY USA INC,Consumer Discretionary,Equity
SPXC,SPX TECHNOLOGIES INC,Industrials,Equity
BXP,BXP INC,Real Estate,Equity
DCI,DONALDSON INC,Industrials,Equity
IVZ,INVESCO LTD,Financials,Equity
CR,CRANE,Industrials,Equity
SCI,SERVICE,Consumer Discretionary,Equity
DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
CGNX,COGNEX CORP,Information Technology,Equity
WTFC,WINTRUST FINANCIAL CORP,Financials,Equity
AES,AES CORP,Utilities,Equity
U,UNITY SOFTWARE INC,Information Technology,Equity
AXSM,AXSOME THERAPEUTICS INC,Health Care,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
OGE,OGE ENERGY CORP,Utilities,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
AR,ANTERO RESOURCES CORP,Energy,Equity
AYI,ACUITY INC,Industrials,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity
DAR,DARLING INGREDIENTS INC,Consumer Staples,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,Equity
R,RYDER SYSTEM INC,Industrials,Equity
LFUS,LITTELFUSE INC,Information Technology,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
PNR,PENTAIR,Industrials,Equity
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
NWSA,NEWS CORP CLASS A,Communication,Equity
MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,Equity
HUBS,HUBSPOT INC,Information Technology,Equity
HL,HECLA MINING,Materials,Equity
VIAV,VIAVI SOLUTIONS INC,Information Technology,Equity
PRI,PRIMERICA INC,Financials,Equity
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity
CFR,CULLEN FROST BANKERS INC,Financials,Equity
ORI,OLD REPUBLIC INTERNATIONAL CORP,Financials,Equity
OSK,OSHKOSH CORP,Industrials,Equity
HALO,HALOZYME THERAPEUTICS INC,Health Care,Equity
ENSG,ENSIGN GROUP INC,Health Care,Equity
WTS,WATTS WATER TECHNOLOGIES INC CLASS,Industrials,Equity
AFG,AMERICAN FINANCIAL GROUP INC,Financials,Equity
BMNR,BITMINE IMMERSION TECHNOLOGIES INC,Information Technology,Equity
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
VMI,VALMONT INDS INC,Industrials,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
IONS,IONIS PHARMACEUTICALS INC,Health Care,Equity
RRC,RANGE RESOURCES CORP,Energy,Equity
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,Equity
FLS,FLOWSERVE CORP,Industrials,Equity
CORT,CORCEPT THERAPEUTICS INC,Health Care,Equity
ADC,AGREE REALTY REIT CORP,Real Estate,Equity
DOCU,DOCUSIGN INC,Information Technology,Equity
NNN,NNN REIT INC,Real Estate,Equity
AAL,AMERICAN AIRLINES GROUP INC,Industrials,Equity
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
VOYA,VOYA FINANCIAL INC,Financials,Equity
MTCH,MATCH GROUP INC,Communication,Equity
AMG,AFFILIATED MANAGERS GROUP INC,Financials,Equity
SGAFT,CASH COLLATERAL USD SGAFT,Cash and/or Derivatives,Cash Collateral and Margins
MANH,MANHATTAN ASSOCIATES INC,Information Technology,Equity
FDS,FACTSET RESEARCH SYSTEMS INC,Financials,Equity
TKR,TIMKEN,Industrials,Equity
FORM,FORMFACTOR INC,Information Technology,Equity
BEN,FRANKLIN RESOURCES INC,Financials,Equity
TTC,TORO,Industrials,Equity
GME,GAMESTOP CORP CLASS A,Consumer Discretionary,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
IT,GARTNER INC,Information Technology,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication,Equity
ACM,AECOM,Industrials,Equity
AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
W,WAYFAIR INC CLASS A,Consumer Discretionary,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
QGEN,QIAGEN NV,Health Care,Equity
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
AXS,AXIS CAPITAL HOLDINGS LTD,Financials,Equity
FR,FIRST INDUSTRIAL REALTY TRUST INC,Real Estate,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Discretionary,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
HSIC,HENRY SCHEIN INC,Health Care,Equity
HXL,HEXCEL CORP,Industrials,Equity
AMKR,AMKOR TECHNOLOGY INC,Information Technology,Equity
UGI,UGI CORP,Utilities,Equity
ATR,APTARGROUP INC,Materials,Equity
TTEK,TETRA TECH INC,Industrials,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate,Equity
RAL,RALLIANT CORP,Information Technology,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,Equity
IDA,IDACORP INC,Utilities,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
KEX,KIRBY CORP,Industrials,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
AM,ANTERO MIDSTREAM CORP,Energy,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
CBSH,COMMERCE BANCSHARES INC,Financials,Equity
CHRD,CHORD ENERGY CORP,Energy,Equity
SSD,SIMPSON MANUFACTURING INC,Industrials,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
APLD,APPLIED DIGITAL CORP,Information Technology,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
STAG,STAG INDUSTRIAL REIT INC,Real Estate,Equity
DVA,DAVITA INC,Health Care,Equity
AVTR,AVANTOR INC,Health Care,Equity
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Equity
BROS,DUTCH BROS INC CLASS A,Consumer Discretionary,Equity
ETSY,ETSY INC,Consumer Discretionary,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
WYNN,WYNN RESORTS LTD,Consumer Discretionary,Equity
AAON,AAON INC,Industrials,Equity
QRVO,QORVO INC,Information Technology,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
THG,HANOVER INSURANCE GROUP INC,Financials,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
AVT,AVNET INC,Information Technology,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
RGEN,REPLIGEN CORP,Health Care,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
WULF,TERAWULF INC,Information Technology,Equity
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,Equity
MOS,MOSAIC,Materials,Equity
NOV,NOV INC,Energy,Equity
LEA,LEAR CORP,Consumer Discretionary,Equity
AUR,AURORA INNOVATION INC CLASS A,Information Technology,Equity
GFS,GLOBALFOUNDRIES INC,Information Technology,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
AGCO,AGCO CORP,Industrials,Equity
LSTR,LANDSTAR SYSTEM INC,Industrials,Equity
POWL,POWELL INDUSTRIES INC,Industrials,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
AXTA,AXALTA COATING SYSTEMS LTD,Materials,Equity
XP,XP CLASS A INC,Financials,Equity
CAG,CONAGRA BRANDS INC,Consumer Staples,Equity
AOS,A O SMITH CORP,Industrials,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
OMF,ONEMAIN HOLDINGS INC,Financials,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
CRUS,CIRRUS LOGIC INC,Information Technology,Equity
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Equity
FOX,FOX CORP CLASS B,Communication,Equity
LW,LAMB WESTON HOLDINGS INC,Consumer Staples,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
PB,PROSPERITY BANCSHARES INC,Financials,Equity
ULS,UL SOLUTIONS INC CLASS A,Industrials,Equity
FNB,FNB CORP,Financials,Equity
CHE,CHEMED CORP,Health Care,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
SARO,STANDARDAERO,Industrials,Equity
CART,MAPLEBEAR INC,Consumer Staples,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
FPS,FORGENT POWER SOLUTIONS INC CLASS,Industrials,Equity
INGR,INGREDION INC,Consumer Staples,Equity
RYN,RAYONIER REIT INC,Real Estate,Equity
MP,MP MATERIALS CORP CLASS A,Materials,Equity
BRKR,BRUKER CORP,Health Care,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,Equity
UHALB,U HAUL NON VOTING SERIES N,Industrials,Equity
M,MACYS INC,Consumer Discretionary,Equity
CAVA,CAVA GROUP INC,Consumer Discretionary,Equity
CROX,CROCS INC,Consumer Discretionary,Equity
MSA,MSA SAFETY INC,Industrials,Equity
PL,PLANET LABS CLASS A,Industrials,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
WEX,WEX INC,Financials,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
OKLO,OKLO INC CLASS A,Utilities,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
GXO,GXO LOGISTICS INC,Industrials,Equity
MBGL,MOBILITY GLOBAL INC,Industrials,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
TPG,TPG INC CLASS A,Financials,Equity
POOL,POOL CORP,Consumer Discretionary,Equity
AVAV,AEROVIRONMENT INC,Industrials,Equity
MTG,MGIC INVESTMENT CORP,Financials,Equity
VFC,VF CORP,Consumer Discretionary,Equity
TFX,TELEFLEX INC,Health Care,Equity
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,Equity
IESC,IES INC,Industrials,Equity
BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,Equity
VICR,VICOR CORP,Industrials,Equity
SON,SONOCO PRODUCTS,Materials,Equity
PAYC,PAYCOM SOFTWARE INC,Industrials,Equity
MIDD,MIDDLEBY CORP,Industrials,Equity
OWL,BLUE OWL CAPITAL INC CLASS A,Financials,Equity
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Discretionary,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
MSM,MSC INDUSTRIAL INC CLASS A,Industrials,Equity
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,Equity
MHK,MOHAWK INDUSTRIES INC,Consumer Discretionary,Equity
CHYM,CHIME FINANCIAL INC CLASS A,Financials,Equity
DOX,AMDOCS LTD,Information Technology,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
WH,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,Equity
SIRI,SIRIUSXM HOLDINGS INC,Communication,Equity
LYFT,LYFT INC CLASS A,Industrials,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
RLI,RLI CORP,Financials,Equity
OZK,BANK OZK,Financials,Equity
CE,CELANESE CORP,Materials,Equity
MTN,VAIL RESORTS INC,Consumer Discretionary,Equity
VSNT,VERSANT MEDIA GROUP INC,Communication,Equity
ENPH,ENPHASE ENERGY INC,Information Technology,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
GNTX,GENTEX CORP,Consumer Discretionary,Equity
AN,AUTONATION INC,Consumer Discretionary,Equity
ESTC,ELASTIC NV,Information Technology,Equity
VVV,VALVOLINE INC,Consumer Discretionary,Equity
TEM,TEMPUS AI INC CLASS A,Health Care,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
G,GENPACT LTD,Industrials,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
PRIM,PRIMORIS SERVICES CORP,Industrials,Equity
Z,ZILLOW GROUP INC CLASS C,Real Estate,Equity
KBR,KBR INC,Industrials,Equity
ESAB,ESAB CORP,Industrials,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials,Equity
RITM,RITHM CAPITAL CORP,Financials,Equity
LPX,LOUISIANA PACIFIC CORP,Industrials,Equity
DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
NEU,NEWMARKET CORP,Materials,Equity
FCN,FTI CONSULTING INC,Industrials,Equity
SLM,SLM CORP,Financials,Equity
IRDM,IRIDIUM COMMUNICATIONS INC,Communication,Equity
GLXY,GALAXY DIGITAL INC CLASS A,Financials,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
VNT,VONTIER CORP,Information Technology,Equity
CELH,CELSIUS HOLDINGS INC,Consumer Staples,Equity
KRC,KILROY REALTY REIT CORP,Real Estate,Equity
BYD,BOYD GAMING CORP,Consumer Discretionary,Equity
MDU,MDU RESOURCES GROUP INC,Utilities,Equity
EPAM,EPAM SYSTEMS INC,Information Technology,Equity
NVST,ENVISTA HOLDINGS CORP,Health Care,Equity
GAP,GAP INC,Consumer Discretionary,Equity
TREX,TREX INC,Industrials,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
FIG,FIGMA INC CLASS A,Information Technology,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC CL,Financials,Equity
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
GSAT,GLOBALSTAR VOTING INC,Communication,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
ELF,ELF BEAUTY INC,Consumer Staples,Equity
MKTX,MARKETAXESS HOLDINGS INC,Financials,Equity
GTLB,GITLAB INC CLASS A,Information Technology,Equity
LAZ,LAZARD INC,Financials,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
JBS,JBS N V NV CLASS A,Consumer Staples,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,Equity
RHI,ROBERT HALF,Industrials,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
SLGN,SILGAN HOLDINGS INC,Materials,Equity
THO,THOR INDUSTRIES INC,Consumer Discretionary,Equity
YETI,YETI HOLDINGS INC,Consumer Discretionary,Equity
EXLS,EXLSERVICE HOLDINGS INC,Industrials,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
BBWI,BATH AND BODY WORKS INC,Consumer Discretionary,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
NWS,NEWS CORP CLASS B,Communication,Equity
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,Equity
WING,WINGSTOP INC,Consumer Discretionary,Equity
VKTX,VIKING THERAPEUTICS INC,Health Care,Equity
PVH,PVH CORP,Consumer Discretionary,Equity
BHF,BRIGHTHOUSE FINANCIAL INC,Financials,Equity
POST,POST HOLDINGS INC,Consumer Staples,Equity
FHB,FIRST HAWAIIAN INC,Financials,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
OGN,ORGANON,Health Care,Equity
APPF,APPFOLIO INC CLASS A,Information Technology,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
ADT,ADT INC,Consumer Discretionary,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
BFB,BROWN FORMAN CORP CLASS B,Consumer Staples,Equity
AMTM,AMENTUM HOLDINGS INC,Industrials,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
BILL,BILL HOLDINGS INC,Information Technology,Equity
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication,Equity
HLNE,HAMILTON LANE INC CLASS A,Financials,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
MORN,MORNINGSTAR INC,Financials,Equity
ALM,ALMONTY INDUSTRIES INC,Materials,Equity
DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
LOAR,LOAR HOLDINGS INC,Industrials,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
LINE,LINEAGE INC,Real Estate,Equity
HAYW,HAYWARD HOLDINGS INC,Industrials,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
CHH,CHOICE HOTELS INTERNATIONAL INC,Consumer Discretionary,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
OLN,OLIN CORP,Materials,Equity
DOCS,DOXIMITY INC CLASS A,Health Care,Equity
KD,KYNDRYL HOLDINGS INC,Information Technology,Equity
PPLI,PEOPLE,Communication,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
FRPT,FRESHPET INC,Consumer Staples,Equity
FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,Equity
QS,QUANTUMSCAPE CORP CLASS A,Consumer Discretionary,Equity
WLK,WESTLAKE CORP,Materials,Equity
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
WU,WESTERN UNION,Financials,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
UI,UBIQUITI INC,Information Technology,Equity
AUGO,AURA MINERALS INC,Materials,Equity
