Ticker,Name,Sector,Asset Class
TLN,TALEN ENERGY CORP,Utilities,Equity
IONQ,IONQ,Information Technology,Equity
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
TYL,TYLER TECHNOLOGIES,Information Technology,Equity
IREN,IREN,Information Technology,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT,Real Estate,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
RBRK,RUBRIK CLASS A,Information Technology,Equity
RNR,RENAISSANCERE HOLDING,Financials,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
TXT,TEXTRON INC,Industrials,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
MAS,MASCO,Industrials,Equity
BMNR,BITMINE IMMERSION TECHNOLOGIES,Information Technology,Equity
SN,SHARKNINJA,Consumer Discretionary,Equity
RVTY,REVVITY,Health Care,Equity
MEDP,MEDPACE HOLDINGS,Health Care,Equity
BWA,BORGWARNER,Consumer Discretionary,Equity
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity
SGI,SOMNIGROUP INTERNATIONAL,Consumer Discretionary,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
SITM,SITIME,Information Technology,Equity
LECO,LINCOLN ELECTRIC HOLDINGS,Industrials,Equity
GL,GLOBE LIFE,Financials,Equity
HEI,HEICO,Industrials,Equity
FIVE,FIVE BELOW,Consumer Discretionary,Equity
ONTO,ONTO INNOVATION,Information Technology,Equity
CSL,CARLISLE COMPANIES,Industrials,Equity
IOT,SAMSARA CLASS A,Information Technology,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
DTM,DT MIDSTREAM,Energy,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
MKC,MCCORMICK & CO NON-VOTING,Consumer Staples,Equity
SOLV,SOLVENTUM,Health Care,Equity
ASND,ASCENDIS PHARMA,Health Care,Equity
ALLE,ALLEGION PLC,Industrials,Equity
FOXA,FOX CLASS A,Communication,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
DOCU,DOCUSIGN,Information Technology,Equity
GDDY,GODADDY CLASS A,Information Technology,Equity
HAS,HASBRO,Consumer Discretionary,Equity
HL,HECLA MINING,Materials,Equity
GGG,GRACO,Industrials,Equity
AA,ALCOA CORP,Materials,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
ECHO,ECHOSTAR CLASS A,Communication,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
RL,RALPH LAUREN CLASS A,Consumer Discretionary,Equity
SWKS,SKYWORKS SOLUTIONS,Information Technology,Equity
HALO,HALOZYME THERAPEUTICS,Health Care,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
TTMI,TTM TECHNOLOGIES INC,Information Technology,Equity
BAX,BAXTER INTERNATIONAL,Health Care,Equity
BMRN,BIOMARIN PHARMACEUTICAL,Health Care,Equity
MANH,MANHATTAN ASSOCIATES,Information Technology,Equity
BBIO,BRIDGEBIO PHARMA,Health Care,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
NXT,NEXTPOWER INC,Industrials,Equity
PEN,PENUMBRA,Health Care,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
SF,STIFEL FINANCIAL,Financials,Equity
EHC,ENCOMPASS HEALTH,Health Care,Equity
LII,LENNOX INTERNATIONAL,Industrials,Equity
CSGP,COSTAR GROUP,Real Estate,Equity
GWRE,GUIDEWIRE SOFTWARE,Information Technology,Equity
CNH,CNH INDUSTRIAL N.V.,Industrials,Equity
LVS,LAS VEGAS SANDS,Consumer Discretionary,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
AGNC,AGNC INVESTMENT REIT,Financials,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES,Industrials,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
FHN,FIRST HORIZON,Financials,Equity
QXO,QXO INC,Industrials,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS,Consumer Staples,Equity
PNW,PINNACLE WEST,Utilities,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
TECH,BIO TECHNE,Health Care,Equity
DKNG,DRAFTKINGS CLASS A,Consumer Discretionary,Equity
HUBS,HUBSPOT,Information Technology,Equity
IVZ,INVESCO LTD,Financials,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
AR,ANTERO RESOURCES,Energy,Equity
UDR,UDR REIT,Real Estate,Equity
CG,CARLYLE GROUP INC,Financials,Equity
DECK,DECKERS OUTDOOR,Consumer Discretionary,Equity
ELAN,ELANCO ANIMAL HEALTH,Health Care,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
ARWR,ARROWHEAD PHARMACEUTICALS,Health Care,Equity
IT,GARTNER,Information Technology,Equity
HII,HUNTINGTON INGALLS INDUSTRIES,Industrials,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
NWSA,NEWS CLASS A,Communication,Equity
ARW,ARROW ELECTRONICS,Information Technology,Equity
WSO,WATSCO,Industrials,Equity
CORT,CORCEPT THERAPEUTICS,Health Care,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS,Industrials,Equity
SCI,SERVICE,Consumer Discretionary,Equity
CLX,CLOROX,Consumer Staples,Equity
BPOP,POPULAR,Financials,Equity
DOCN,DIGITALOCEAN HOLDINGS,Information Technology,Equity
DAR,DARLING INGREDIENTS,Consumer Staples,Equity
GNRC,GENERAC HOLDINGS,Industrials,Equity
COO,COOPER,Health Care,Equity
AES,AES,Utilities,Equity
ROL,ROLLINS INC,Industrials,Equity
RRX,REGAL REXNORD,Industrials,Equity
EVR,EVERCORE CLASS A,Financials,Equity
LFUS,LITTELFUSE,Information Technology,Equity
AEIS,ADVANCED ENERGY INDUSTRIES,Information Technology,Equity
EGP,EASTGROUP PROPERTIES REIT,Real Estate,Equity
AHR,AMERICAN HEALTHCARE REIT,Real Estate,Equity
SANM,SANMINA,Information Technology,Equity
DCI,DONALDSON,Industrials,Equity
CGNX,COGNEX,Information Technology,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
OC,OWENS CORNING,Industrials,Equity
W,WAYFAIR CLASS A,Consumer Discretionary,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
ALGN,ALIGN TECHNOLOGY,Health Care,Equity
WTFC,WINTRUST FINANCIAL,Financials,Equity
BXP,BXP,Real Estate,Equity
MTCH,MATCH GROUP INC,Communication,Equity
RRC,RANGE RESOURCES,Energy,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
AVTR,AVANTOR,Health Care,Equity
AYI,ACUITY,Industrials,Equity
ENSG,ENSIGN GROUP,Health Care,Equity
LULU,LULULEMON ATHLETICA,Consumer Discretionary,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
CR,CRANE,Industrials,Equity
CFR,CULLEN FROST BANKERS,Financials,Equity
QRVO,QORVO,Information Technology,Equity
OGE,OGE ENERGY,Utilities,Equity
MDGL,MADRIGAL PHARMACEUTICALS,Health Care,Equity
WTS,WATTS WATER TECHNOLOGIES CLASS A,Industrials,Equity
PODD,INSULET,Health Care,Equity
FDS,FACTSET RESEARCH SYSTEMS,Financials,Equity
TTEK,TETRA TECH,Industrials,Equity
VOYA,VOYA FINANCIAL,Financials,Equity
DPZ,DOMINOS PIZZA,Consumer Discretionary,Equity
AFG,AMERICAN FINANCIAL GROUP,Financials,Equity
ORI,OLD REPUBLIC INTERNATIONAL,Financials,Equity
MOD,MODINE MANUFACTURING,Industrials,Equity
FLS,FLOWSERVE,Industrials,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CLASS,Industrials,Equity
OSK,OSHKOSH CORP,Industrials,Equity
PINS,PINTEREST CLASS A,Communication,Equity
RMBS,RAMBUS,Information Technology,Equity
IONS,IONIS PHARMACEUTICALS,Health Care,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
SAIA,SAIA INC,Industrials,Equity
BEN,FRANKLIN TEMPLETON,Financials,Equity
SPXC,SPX TECHNOLOGIES INC,Industrials,Equity
AXSM,AXSOME THERAPEUTICS,Health Care,Equity
R,RYDER SYSTEM,Industrials,Equity
PRI,PRIMERICA,Financials,Equity
PNR,PENTAIR,Industrials,Equity
AMG,AFFILIATED MANAGERS GROUP,Financials,Equity
MUSA,MURPHY USA,Consumer Discretionary,Equity
VMI,VALMONT INDS,Industrials,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
TTC,TORO,Industrials,Equity
PAYC,PAYCOM SOFTWARE,Industrials,Equity
DY,DYCOM INDUSTRIES INC,Industrials,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR,Communication,Equity
RGEN,REPLIGEN,Health Care,Equity
FORM,FORMFACTOR INC,Information Technology,Equity
QGEN,QIAGEN,Health Care,Equity
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
VIAV,VIAVI SOLUTIONS,Information Technology,Equity
HSIC,HENRY SCHEIN,Health Care,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
AAL,AMERICAN AIRLINES GROUP,Industrials,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
ADC,AGREE REALTY REIT,Real Estate,Equity
CHRD,CHORD ENERGY,Energy,Equity
CHYM,CHIME FINANCIAL CLASS A,Financials,Equity
DKS,DICKS SPORTING,Consumer Discretionary,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
SGAFT,CASH COLLATERAL USD SGAFT,Cash and/or Derivatives,Cash Collateral and Margins
UGI,UGI,Utilities,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
GME,GAMESTOP CLASS A,Consumer Discretionary,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT,Real Estate,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
GMED,GLOBUS MEDICAL CLASS A,Health Care,Equity
PB,PROSPERITY BANCSHARES,Financials,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
XP,XP CLASS A INC,Financials,Equity
NNN,NNN REIT,Real Estate,Equity
MOS,MOSAIC,Materials,Equity
FR,FIRST INDUSTRIAL REALTY TRUST,Real Estate,Equity
ACM,AECOM,Industrials,Equity
FOX,FOX CLASS B,Communication,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
AAOI,APPLIED OPTOELECTRONICS,Information Technology,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
ATR,APTARGROUP,Materials,Equity
CBSH,COMMERCE BANCSHARES,Financials,Equity
THG,HANOVER INSURANCE GROUP,Financials,Equity
TKR,TIMKEN,Industrials,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
NOV,NOV,Energy,Equity
AM,ANTERO MIDSTREAM,Energy,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
AVT,AVNET INC,Information Technology,Equity
AUR,AURORA INNOVATION CLASS A,Information Technology,Equity
AXTA,AXALTA COATING SYSTEMS,Materials,Equity
HLI,HOULIHAN LOKEY CLASS A,Financials,Equity
RAL,RALLIANT,Information Technology,Equity
KEX,KIRBY CORP,Industrials,Equity
AXS,AXIS CAPITAL HOLDINGS,Financials,Equity
MP,MP MATERIALS CLASS A,Materials,Equity
ESTC,ELASTIC,Information Technology,Equity
AGCO,AGCO,Industrials,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
IDA,IDACORP,Utilities,Equity
OMF,ONEMAIN HOLDINGS,Financials,Equity
CART,MAPLEBEAR,Consumer Staples,Equity
CAG,CONAGRA BRANDS,Consumer Staples,Equity
SSD,SIMPSON MANUFACTURING,Industrials,Equity
AWI,ARMSTRONG WORLD INDUSTRIES,Industrials,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
STAG,STAG INDUSTRIAL REIT,Real Estate,Equity
WEX,WEX,Financials,Equity
OWL,BLUE OWL CAPITAL CLASS A,Financials,Equity
TPG,TPG INC CLASS A,Financials,Equity
WYNN,WYNN RESORTS,Consumer Discretionary,Equity
GTLB,GITLAB CLASS A,Information Technology,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
HXL,HEXCEL,Industrials,Equity
BIO,BIO RAD LABORATORIES CLASS A,Health Care,Equity
CHE,CHEMED,Health Care,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
ETSY,ETSY,Consumer Discretionary,Equity
AOS,A O SMITH,Industrials,Equity
APLD,APPLIED DIGITAL,Information Technology,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
MSA,MSA SAFETY INC,Industrials,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS,Consumer Discretionary,Equity
INGR,INGREDION INC,Consumer Staples,Equity
LW,LAMB WESTON HOLDINGS,Consumer Staples,Equity
LEA,LEAR,Consumer Discretionary,Equity
MTG,MGIC INVESTMENT,Financials,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
DOX,AMDOCS,Information Technology,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
FNB,FNB CORP,Financials,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CLASS,Communication,Equity
TEM,TEMPUS AI CLASS A,Health Care,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
AMKR,AMKOR TECHNOLOGY,Information Technology,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
MHK,MOHAWK INDUSTRIES,Consumer Discretionary,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
RYN,RAYONIER REIT,Real Estate,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
ECG,EVERUS CONSTRUCTION GROUP,Industrials,Equity
MBGL,MOBILITY GLOBAL INC,Industrials,Equity
CRUS,CIRRUS LOGIC,Information Technology,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
BRKR,BRUKER,Health Care,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
TFX,TELEFLEX,Health Care,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
LSTR,LANDSTAR SYSTEM,Industrials,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
DVA,DAVITA INC,Health Care,Equity
POOL,POOL,Consumer Discretionary,Equity
EPAM,EPAM SYSTEMS,Information Technology,Equity
WULF,TERAWULF,Information Technology,Equity
MKTX,MARKETAXESS HOLDINGS,Financials,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
GFS,GLOBALFOUNDRIES,Information Technology,Equity
UHAL B,U HAUL NON VOTING SERIES N,Industrials,Equity
LYFT,LYFT CLASS A,Industrials,Equity
AVAV,AEROVIRONMENT,Industrials,Equity
OKLO,OKLO CLASS A,Utilities,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
M,MACYS INC,Consumer Discretionary,Equity
G,GENPACT,Industrials,Equity
IESC,IES INC,Industrials,Equity
ELF,ELF BEAUTY,Consumer Staples,Equity
DUOL,DUOLINGO CLASS A,Consumer Discretionary,Equity
SARO,STANDARDAERO,Industrials,Equity
ULS,UL SOLUTIONS INC CLASS A,Industrials,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
VSNT,VERSANT MEDIA GROUP INC CLASS A,Communication,Equity
CHDN,CHURCHILL DOWNS,Consumer Discretionary,Equity
CAVA,CAVA GROUP,Consumer Discretionary,Equity
RITM,RITHM CAPITAL,Financials,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
GXO,GXO LOGISTICS,Industrials,Equity
AAON,AAON,Industrials,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
MSM,MSC INDUSTRIAL CLASS A,Industrials,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
NEU,NEWMARKET,Materials,Equity
CROX,CROCS,Consumer Discretionary,Equity
FIGR,FIGURE TECHNOLOGY SOLUTIONS CLASS,Financials,Equity
RLI,RLI CORP,Financials,Equity
SIRI,SIRIUSXM HOLDINGS,Communication,Equity
POWL,POWELL INDUSTRIES INC,Industrials,Equity
OZK,BANK OZK,Financials,Equity
AN,AUTONATION,Consumer Discretionary,Equity
Z,ZILLOW GROUP CLASS C,Real Estate,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
BROS,DUTCH BROS CLASS A,Consumer Discretionary,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
EXLS,EXLSERVICE HOLDINGS,Industrials,Equity
CE,CELANESE CORP,Materials,Equity
FND,FLOOR DECOR HOLDINGS CLASS A,Consumer Discretionary,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP,Financials,Equity
WH,WYNDHAM HOTELS RESORTS,Consumer Discretionary,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
SON,SONOCO PRODUCTS,Materials,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
ENPH,ENPHASE ENERGY,Information Technology,Equity
SLM,SLM CORP,Financials,Equity
GAP,GAP,Consumer Discretionary,Equity
FPS,FORGENT POWER SOLUTIONS CLASS A,Industrials,Equity
GNTX,GENTEX,Consumer Discretionary,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
KBR,KBR INC,Industrials,Equity
MTN,VAIL RESORTS,Consumer Discretionary,Equity
FIG,FIGMA CLASS A,Information Technology,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
PL,PLANET LABS CLASS A,Industrials,Equity
VNT,VONTIER,Information Technology,Equity
FBIN,FORTUNE BRANDS INNOVATIONS,Industrials,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
MIDD,MIDDLEBY,Industrials,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
APPF,APPFOLIO CLASS A,Information Technology,Equity
GLXY,GALAXY DIGITAL INC CLASS A,Financials,Equity
TREX,TREX,Industrials,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Communication,Equity
VFC,VF CORP,Consumer Discretionary,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
IRDM,IRIDIUM COMMUNICATIONS,Communication,Equity
CELH,CELSIUS HOLDINGS,Consumer Staples,Equity
VICR,VICOR,Industrials,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
RYAN,RYAN SPECIALTY HOLDINGS CLASS A,Financials,Equity
FCN,FTI CONSULTING,Industrials,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS,Consumer Discretionary,Equity
NVST,ENVISTA HOLDINGS,Health Care,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
LPX,LOUISIANA PACIFIC,Industrials,Equity
GSAT,GLOBALSTAR VOTING,Communication,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
NWS,NEWS CLASS B,Communication,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
JBS,JBS N V NV CLASS A,Consumer Staples,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
KRC,KILROY REALTY REIT,Real Estate,Equity
MDU,MDU RESOURCES GROUP,Utilities,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
VVV,VALVOLINE,Consumer Discretionary,Equity
ESAB,ESAB CORP,Industrials,Equity
ADT,ADT INC,Consumer Discretionary,Equity
LAZ,LAZARD,Financials,Equity
PRIM,PRIMORIS SERVICES,Industrials,Equity
DLB,DOLBY LABORATORIES CLASS A,Information Technology,Equity
BYD,BOYD GAMING,Consumer Discretionary,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
HLNE,HAMILTON LANE CLASS A,Financials,Equity
RHI,ROBERT HALF,Industrials,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
ACI,ALBERTSONS COMPANY CLASS A,Consumer Staples,Equity
BILL,BILL HOLDINGS,Information Technology,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
THO,THOR INDUSTRIES,Consumer Discretionary,Equity
MORN,MORNINGSTAR,Financials,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
OGN,ORGANON,Health Care,Equity
ALM,ALMONTY INDUSTRIES,Materials,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
BF B,BROWN FORMAN CLASS B,Consumer Staples,Equity
BBWI,BATH AND BODY WORKS,Consumer Discretionary,Equity
AUGO,AURA MINERALS INC,Materials,Equity
VKTX,VIKING THERAPEUTICS,Health Care,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS,Consumer Discretionary,Equity
SLGN,SILGAN HOLDINGS,Materials,Equity
PVH,PVH,Consumer Discretionary,Equity
WSC,WILLSCOT HOLDINGS CLASS A,Industrials,Equity
FHB,FIRST HAWAIIAN,Financials,Equity
POST,POST HOLDINGS,Consumer Staples,Equity
DOCS,DOXIMITY CLASS A,Health Care,Equity
YETI,YETI HOLDINGS,Consumer Discretionary,Equity
WING,WINGSTOP,Consumer Discretionary,Equity
PEGA,PEGASYSTEMS,Information Technology,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
FRPT,FRESHPET,Consumer Staples,Equity
AMTM,AMENTUM HOLDINGS,Industrials,Equity
BHF,BRIGHTHOUSE FINANCIAL,Financials,Equity
CAI,CARIS LIFE SCIENCES,Health Care,Equity
KD,KYNDRYL HOLDINGS,Information Technology,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
LOAR,LOAR HOLDINGS,Industrials,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
LINE,LINEAGE,Real Estate,Equity
QS,QUANTUMSCAPE CLASS A,Consumer Discretionary,Equity
CHH,CHOICE HOTELS INTERNATIONAL,Consumer Discretionary,Equity
HAYW,HAYWARD HOLDINGS,Industrials,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
FOUR,SHIFT4 PAYMENTS CLASS A,Financials,Equity
PPLI,PEOPLE,Communication,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
WLK,WESTLAKE CORP,Materials,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
UI,UBIQUITI,Information Technology,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
WHR,WHIRLPOOL,Consumer Discretionary,Equity
KVYO,KLAVIYO SERIES A,Information Technology,Equity
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication,Equity
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,Equity
OLN,OLIN CORP,Materials,Equity
SMMT,SUMMIT THERAPEUTICS,Health Care,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
WU,WESTERN UNION,Financials,Equity
DDS,DILLARDS CLASS A,Consumer Discretionary,Equity
MPT,MEDICAL PROPERTIES TRUST REIT,Real Estate,Equity
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Communication,Equity
MFP,MIDERA FOOD PROCESSING INC,Industrials,Equity
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication,Equity
PSN,PARSONS CORP,Industrials,Equity
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary,Equity
SNDR,SCHNEIDER NATIONAL CLASS B,Industrials,Equity
ZG,ZILLOW GROUP CLASS A,Real Estate,Equity
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,Equity
JAN,JANUS LIVING INC CLASS A,Real Estate,Equity
BF A,BROWN FORMAN CLASS A,Consumer Staples,Equity
SEB,SEABOARD,Consumer Staples,Equity
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Equity
CNA,CNA FINANCIAL CORP,Financials,Equity
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples,Equity
INGM,INGRAM MICRO HOLDING,Information Technology,Equity
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,Equity
BLSH,BULLISH,Financials,Equity
FRMI,FERMI INC,Real Estate,Equity
SAIL,SAILPOINT,Information Technology,Equity
TFSL,TFS FINANCIAL CORP,Financials,Equity
MWH,SOLV ENERGY CLASS A INC,Industrials,Equity
SFD,SMITHFIELD FOODS INC,Consumer Staples,Equity
NIQ,NIQ GLOBAL INTELLIGENCE PLC,Communication,Equity
LEN B,LENNAR CLASS B,Consumer Discretionary,Equity
XE,X-ENERGY INC CLASS A,Industrials,Equity
CBC,CENTRAL BANCOMPANY CLASS A,Financials,Equity
UHAL,U HAUL HOLDING,Industrials,Equity
UWMC,UWM HOLDINGS CLASS A,Financials,Equity
HOLX,HOLOGIC INC,Health Care,Equity
FAU6,S&P MID 400 EMINI SEP 26,Cash and/or Derivatives,Futures
ESU6,S&P500 EMINI SEP 26,Cash and/or Derivatives,Futures
