Ticker,Name,Sector,Asset Class
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,Equity
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
CSGP,COSTAR GROUP INC,Real Estate,Equity
RGA,REINSURANCE GROUP OF AMERICA INC,Financials,Equity
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity
MAS,MASCO CORP,Industrials,Equity
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Equity
CDW,CDW CORP,Information Technology,Equity
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity
BWA,BORGWARNER INC,Consumer Discretionary,Equity
CSL,CARLISLE COMPANIES INC,Industrials,Equity
JLL,JONES LANG LASALLE INC,Real Estate,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity
RNR,RENAISSANCERE HOLDING LTD,Financials,Equity
SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Discretionary,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
FOXA,FOX CORP CLASS A,Communication,Equity
GEN,GEN DIGITAL INC,Information Technology,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
TRU,TRANSUNION,Industrials,Equity
APA,APA CORP,Energy,Equity
EXEL,EXELIXIS INC,Health Care,Equity
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
WSO,WATSCO INC,Industrials,Equity
EQH,EQUITABLE HOLDINGS INC,Financials,Equity
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
RRX,REGAL REXNORD CORP,Industrials,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
ONTO,ONTO INNOVATION INC,Information Technology,Equity
AIZ,ASSURANT INC,Financials,Equity
HEI,HEICO CORP,Industrials,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
HAS,HASBRO INC,Consumer Discretionary,Equity
GDDY,GODADDY INC CLASS A,Information Technology,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
EVR,EVERCORE INC CLASS A,Financials,Equity
GL,GLOBE LIFE INC,Financials,Equity
GGG,GRACO INC,Industrials,Equity
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity
COO,COOPER INC,Health Care,Equity
UDR,UDR REIT INC,Real Estate,Equity
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
PEN,PENUMBRA INC,Health Care,Equity
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,Equity
PNR,PENTAIR,Industrials,Equity
PNW,PINNACLE WEST CORP,Utilities,Equity
FHN,FIRST HORIZON CORP,Financials,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
MDLN,MEDLINE INC CLASS A,Health Care,Equity
WBS,WEBSTER FINANCIAL CORP,Financials,Equity
SAIA,SAIA INC,Industrials,Equity
FIVE,FIVE BELOW INC,Consumer Discretionary,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
BBY,BEST BUY INC,Consumer Discretionary,Equity
CLX,CLOROX,Consumer Staples,Equity
CG,CARLYLE GROUP INC,Financials,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
IONS,IONIS PHARMACEUTICALS INC,Health Care,Equity
BLD,TOPBUILD CORP,Consumer Discretionary,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,Equity
DT,DYNATRACE INC,Information Technology,Equity
IT,GARTNER INC,Information Technology,Equity
GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,Equity
NTNX,NUTANIX INC CLASS A,Information Technology,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
AGNC,AGNC INVESTMENT REIT CORP,Financials,Equity
ARW,ARROW ELECTRONICS INC,Information Technology,Equity
SOLV,SOLVENTUM CORP,Health Care,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,Equity
RVTY,REVVITY INC,Health Care,Equity
PINS,PINTEREST INC CLASS A,Communication,Equity
ALGN,ALIGN TECHNOLOGY INC,Health Care,Equity
ALLE,ALLEGION PLC,Industrials,Equity
CGNX,COGNEX CORP,Information Technology,Equity
PODD,INSULET CORP,Health Care,Equity
QXO,QXO INC,Industrials,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
DINO,HF SINCLAIR CORP,Energy,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
SF,STIFEL FINANCIAL CORP,Financials,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
SCI,SERVICE,Consumer Discretionary,Equity
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate,Equity
AR,ANTERO RESOURCES CORP,Energy,Equity
AES,AES CORP,Utilities,Equity
LFUS,LITTELFUSE INC,Information Technology,Equity
TOST,TOAST INC CLASS A,Financials,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
ELAN,ELANCO ANIMAL HEALTH INC,Health Care,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
EHC,ENCOMPASS HEALTH CORP,Health Care,Equity
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
HUBS,HUBSPOT INC,Information Technology,Equity
NWSA,NEWS CORP CLASS A,Communication,Equity
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity
GFS,GLOBALFOUNDRIES INC,Information Technology,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
IVZ,INVESCO LTD,Financials,Equity
VMI,VALMONT INDS INC,Industrials,Equity
WTFC,WINTRUST FINANCIAL CORP,Financials,Equity
OGE,OGE ENERGY CORP,Utilities,Equity
DOCU,DOCUSIGN INC,Information Technology,Equity
OC,OWENS CORNING,Industrials,Equity
BAX,BAXTER INTERNATIONAL INC,Health Care,Equity
BPOP,POPULAR INC,Financials,Equity
RRC,RANGE RESOURCES CORP,Energy,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
DCI,DONALDSON INC,Industrials,Equity
R,RYDER SYSTEM INC,Industrials,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
MEDP,MEDPACE HOLDINGS INC,Health Care,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Equity
IOT,SAMSARA INC CLASS A,Information Technology,Equity
BXP,BXP INC,Real Estate,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
ACM,AECOM,Industrials,Equity
RBRK,RUBRIK INC CLASS A,Information Technology,Equity
SN,SHARKNINJA INC,Consumer Discretionary,Equity
MUSA,MURPHY USA INC,Consumer Discretionary,Equity
PRI,PRIMERICA INC,Financials,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
GME,GAMESTOP CORP CLASS A,Consumer Discretionary,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
DAR,DARLING INGREDIENTS INC,Consumer Staples,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
AFG,AMERICAN FINANCIAL GROUP INC,Financials,Equity
AAON,AAON INC,Industrials,Equity
ORI,OLD REPUBLIC INTERNATIONAL CORP,Financials,Equity
AAL,AMERICAN AIRLINES GROUP INC,Industrials,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication,Equity
TTC,TORO,Industrials,Equity
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity
MTCH,MATCH GROUP INC,Communication,Equity
MP,MP MATERIALS CORP CLASS A,Materials,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
FLS,FLOWSERVE CORP,Industrials,Equity
AYI,ACUITY INC,Industrials,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
FOX,FOX CORP CLASS B,Communication,Equity
ADC,AGREE REALTY REIT CORP,Real Estate,Equity
FDS,FACTSET RESEARCH SYSTEMS INC,Financials,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate,Equity
CRUS,CIRRUS LOGIC INC,Information Technology,Equity
CR,CRANE,Industrials,Equity
AMG,AFFILIATED MANAGERS GROUP INC,Financials,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
AUR,AURORA INNOVATION INC CLASS A,Information Technology,Equity
CHRD,CHORD ENERGY CORP,Energy,Equity
NNN,NNN REIT INC,Real Estate,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
BEN,FRANKLIN RESOURCES INC,Financials,Equity
QRVO,QORVO INC,Information Technology,Equity
OSK,OSHKOSH CORP,Industrials,Equity
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Equity
AMKR,AMKOR TECHNOLOGY INC,Information Technology,Equity
ENPH,ENPHASE ENERGY INC,Information Technology,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
CFR,CULLEN FROST BANKERS INC,Financials,Equity
MASI,MASIMO CORP,Health Care,Equity
U,UNITY SOFTWARE INC,Information Technology,Equity
KEX,KIRBY CORP,Industrials,Equity
CAVA,CAVA GROUP INC,Consumer Discretionary,Equity
MANH,MANHATTAN ASSOCIATES INC,Information Technology,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
UBFUT,CASH COLLATERAL USD UBFUT,Cash and/or Derivatives,Cash Collateral and Margins
AXS,AXIS CAPITAL HOLDINGS LTD,Financials,Equity
HALO,HALOZYME THERAPEUTICS INC,Health Care,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
VOYA,VOYA FINANCIAL INC,Financials,Equity
FR,FIRST INDUSTRIAL REALTY TRUST INC,Real Estate,Equity
UGI,UGI CORP,Utilities,Equity
SSD,SIMPSON MANUFACTURING INC,Industrials,Equity
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,Equity
NOV,NOV INC,Energy,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
HSIC,HENRY SCHEIN INC,Health Care,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
ATR,APTARGROUP INC,Materials,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
IDA,IDACORP INC,Utilities,Equity
WYNN,WYNN RESORTS LTD,Consumer Discretionary,Equity
TECH,BIO TECHNE CORP,Health Care,Equity
AM,ANTERO MIDSTREAM CORP,Energy,Equity
TKR,TIMKEN,Industrials,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Discretionary,Equity
XP,XP CLASS A INC,Financials,Equity
LEA,LEAR CORP,Consumer Discretionary,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
TTEK,TETRA TECH INC,Industrials,Equity
AGCO,AGCO CORP,Industrials,Equity
QGEN,QIAGEN NV,Health Care,Equity
STAG,STAG INDUSTRIAL REIT INC,Real Estate,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
THG,HANOVER INSURANCE GROUP INC,Financials,Equity
MOS,MOSAIC,Materials,Equity
DVA,DAVITA INC,Health Care,Equity
DOX,AMDOCS LTD,Information Technology,Equity
PAYC,PAYCOM SOFTWARE INC,Industrials,Equity
MIDD,MIDDLEBY CORP,Industrials,Equity
CART,MAPLEBEAR INC,Consumer Staples,Equity
CBSH,COMMERCE BANCSHARES INC,Financials,Equity
RAL,RALLIANT CORP,Information Technology,Equity
LSTR,LANDSTAR SYSTEM INC,Industrials,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
AVT,AVNET INC,Information Technology,Equity
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
HXL,HEXCEL CORP,Industrials,Equity
BROS,DUTCH BROS INC CLASS A,Consumer Discretionary,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
JHG,JANUS HENDERSON GROUP PLC,Financials,Equity
AOS,A O SMITH CORP,Industrials,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
INGR,INGREDION INC,Consumer Staples,Equity
MSA,MSA SAFETY INC,Industrials,Equity
CAG,CONAGRA BRANDS INC,Consumer Staples,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
W,WAYFAIR INC CLASS A,Consumer Discretionary,Equity
FNB,FNB CORP,Financials,Equity
AXTA,AXALTA COATING SYSTEMS LTD,Materials,Equity
PB,PROSPERITY BANCSHARES INC,Financials,Equity
CHE,CHEMED CORP,Health Care,Equity
OMF,ONEMAIN HOLDINGS INC,Financials,Equity
OWL,BLUE OWL CAPITAL INC CLASS A,Financials,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
WH,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
RYN,RAYONIER REIT INC,Real Estate,Equity
VSNT,VERSANT MEDIA GROUP INC,Communication,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
POOL,POOL CORP,Consumer Discretionary,Equity
SARO,STANDARDAERO,Industrials,Equity
Z,ZILLOW GROUP INC CLASS C,Real Estate,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
RGEN,REPLIGEN CORP,Health Care,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
TFX,TELEFLEX INC,Health Care,Equity
ETSY,ETSY INC,Consumer Discretionary,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
LW,LAMB WESTON HOLDINGS INC,Consumer Staples,Equity
MTG,MGIC INVESTMENT CORP,Financials,Equity
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,Equity
CE,CELANESE CORP,Materials,Equity
VFC,VF CORP,Consumer Discretionary,Equity
EPAM,EPAM SYSTEMS INC,Information Technology,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
CORT,CORCEPT THERAPEUTICS INC,Health Care,Equity
M,MACYS INC,Consumer Discretionary,Equity
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,Equity
BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
CROX,CROCS INC,Consumer Discretionary,Equity
SIRI,SIRIUSXM HOLDINGS INC,Communication,Equity
GNTX,GENTEX CORP,Consumer Discretionary,Equity
GXO,GXO LOGISTICS INC,Industrials,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
TPG,TPG INC CLASS A,Financials,Equity
WEX,WEX INC,Financials,Equity
OZK,BANK OZK,Financials,Equity
LYFT,LYFT INC CLASS A,Industrials,Equity
MHK,MOHAWK INDUSTRIES INC,Consumer Discretionary,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
GAP,GAP INC,Consumer Discretionary,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
MKTX,MARKETAXESS HOLDINGS INC,Financials,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
AVTR,AVANTOR INC,Health Care,Equity
ESAB,ESAB CORP,Industrials,Equity
G,GENPACT LTD,Industrials,Equity
AN,AUTONATION INC,Consumer Discretionary,Equity
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Discretionary,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
SON,SONOCO PRODUCTS,Materials,Equity
CELH,CELSIUS HOLDINGS INC,Consumer Staples,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
FCN,FTI CONSULTING INC,Industrials,Equity
RITM,RITHM CAPITAL CORP,Financials,Equity
POST,POST HOLDINGS INC,Consumer Staples,Equity
UHALB,U HAUL NON VOTING SERIES N,Industrials,Equity
ESTC,ELASTIC NV,Information Technology,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
BYD,BOYD GAMING CORP,Consumer Discretionary,Equity
EXLS,EXLSERVICE HOLDINGS INC,Industrials,Equity
MSM,MSC INDUSTRIAL INC CLASS A,Industrials,Equity
BRKR,BRUKER CORP,Health Care,Equity
SLM,SLM CORP,Financials,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary,Equity
MTN,VAIL RESORTS INC,Consumer Discretionary,Equity
MDU,MDU RESOURCES GROUP INC,Utilities,Equity
LPX,LOUISIANA PACIFIC CORP,Materials,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,Equity
RLI,RLI CORP,Financials,Equity
TEM,TEMPUS AI INC CLASS A,Health Care,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
LAZ,LAZARD INC,Financials,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
VVV,VALVOLINE INC,Consumer Discretionary,Equity
IRDM,IRIDIUM COMMUNICATIONS INC,Communication,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
TREX,TREX INC,Industrials,Equity
VNT,VONTIER CORP,Information Technology,Equity
NEU,NEWMARKET CORP,Materials,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
KBR,KBR INC,Industrials,Equity
PVH,PVH CORP,Consumer Discretionary,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
MORN,MORNINGSTAR INC,Financials,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,Equity
KRC,KILROY REALTY REIT CORP,Real Estate,Equity
THO,THOR INDUSTRIES INC,Consumer Discretionary,Equity
NVST,ENVISTA HOLDINGS CORP,Health Care,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,Equity
NWS,NEWS CORP CLASS B,Communication,Equity
BFB,BROWN FORMAN CORP CLASS B,Consumer Staples,Equity
YETI,YETI HOLDINGS INC,Consumer Discretionary,Equity
BBWI,BATH AND BODY WORKS INC,Consumer Discretionary,Equity
BHF,BRIGHTHOUSE FINANCIAL INC,Financials,Equity
WING,WINGSTOP INC,Consumer Discretionary,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
AMTM,AMENTUM HOLDINGS INC,Industrials,Equity
ADT,ADT INC,Consumer Discretionary,Equity
HLNE,HAMILTON LANE INC CLASS A,Financials,Equity
APPF,APPFOLIO INC CLASS A,Information Technology,Equity
OGN,ORGANON,Health Care,Equity
FHB,FIRST HAWAIIAN INC,Financials,Equity
QS,QUANTUMSCAPE CORP CLASS A,Consumer Discretionary,Equity
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,Equity
GTLB,GITLAB INC CLASS A,Information Technology,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
TDC,TERADATA CORP,Information Technology,Equity
SLGN,SILGAN HOLDINGS INC,Materials,Equity
VKTX,VIKING THERAPEUTICS INC,Health Care,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
IAC,IAC INC,Communication,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
OLN,OLIN CORP,Materials,Equity
VGNT,VERSIGENT PLC,Consumer Discretionary,Equity
NSA,NATIONAL STORAGE AFFILIATES TRUST,Real Estate,Equity
PEGA,PEGASYSTEMS INC,Information Technology,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
BILL,BILL HOLDINGS INC,Information Technology,Equity
CHH,CHOICE HOTELS INTERNATIONAL INC,Consumer Discretionary,Equity
FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
WLK,WESTLAKE CORP,Materials,Equity
LINE,LINEAGE INC,Real Estate,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
RHI,ROBERT HALF,Industrials,Equity
ELF,ELF BEAUTY INC,Consumer Staples,Equity
HIW,HIGHWOODS PROPERTIES REIT INC,Real Estate,Equity
KD,KYNDRYL HOLDINGS INC,Information Technology,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
PSN,PARSONS CORP,Industrials,Equity
HAYW,HAYWARD HOLDINGS INC,Industrials,Equity
LOAR,LOAR HOLDINGS INC,Industrials,Equity
PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
HOG,HARLEY DAVIDSON INC,Consumer Discretionary,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,Equity
DOCS,DOXIMITY INC CLASS A,Health Care,Equity
ASH,ASHLAND INC,Materials,Equity
UI,UBIQUITI INC,Information Technology,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
HUN,HUNTSMAN CORP,Materials,Equity
FRPT,FRESHPET INC,Consumer Staples,Equity
PK,PARK HOTELS RESORTS INC,Real Estate,Equity
WU,WESTERN UNION,Financials,Equity
WHR,WHIRLPOOL CORP,Consumer Discretionary,Equity
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,Equity
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary,Equity
ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,Equity
RARE,ULTRAGENYX PHARMACEUTICAL INC,Health Care,Equity
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication,Equity
RH,RH,Consumer Discretionary,Equity
SMMT,SUMMIT THERAPEUTICS INC,Health Care,Equity
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication,Equity
XRAY,DENTSPLY SIRONA INC,Health Care,Equity
CXT,CRANE NXT,Information Technology,Equity
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Consumer Discretionary,Equity
KMPR,KEMPER CORP,Financials,Equity
ZG,ZILLOW GROUP INC CLASS A,Real Estate,Equity
GLOB,GLOBANT SA,Information Technology,Equity
NCNO,NCINO INC,Information Technology,Equity
DDS,DILLARDS INC CLASS A,Consumer Discretionary,Equity
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,Equity
DXC,DXC TECHNOLOGY,Information Technology,Equity
FMC,FMC CORP,Materials,Equity
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,Equity
SNDR,SCHNEIDER NATIONAL INC CLASS B,Industrials,Equity
SRPT,SAREPTA THERAPEUTICS INC,Health Care,Equity
PRGO,PERRIGO PLC,Health Care,Equity
NWL,NEWELL BRANDS INC,Consumer Discretionary,Equity
CAI,CARIS LIFE SCIENCES INC,Health Care,Equity
SEB,SEABOARD CORP,Consumer Staples,Equity
SAM,BOSTON BEER INC CLASS A,Consumer Staples,Equity
MAN,MANPOWER INC,Industrials,Equity
INSP,INSPIRE MEDICAL SYSTEMS INC,Health Care,Equity
WEN,WENDYS,Consumer Discretionary,Equity
BFA,BROWN FORMAN CORP CLASS A,Consumer Staples,Equity
DV,DOUBLEVERIFY HOLDINGS INC,Communication,Equity
FLO,FLOWERS FOODS INC,Consumer Staples,Equity
DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,Equity
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC CL,Financials,Equity
BLSH,BULLISH,Financials,Equity
BRBR,BELLRING BRANDS INC,Consumer Staples,Equity
SFD,SMITHFIELD FOODS INC,Consumer Staples,Equity
CNXC,CONCENTRIX CORP,Industrials,Equity
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples,Equity
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Equity
CNA,CNA FINANCIAL CORP,Financials,Equity
UAA,UNDER ARMOUR INC CLASS A,Consumer Discretionary,Equity
UA,UNDER ARMOUR INC CLASS C,Consumer Discretionary,Equity
