Ticker,Name,Sector,Asset Class
HEI,HEICO CORP,Industrials,Equity
ZS,ZSCALER INC,Information Technology,Equity
NDSN,NORDSON CORP,Industrials,Equity
QXO,QXO INC,Industrials,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
TRU,TRANSUNION,Industrials,Equity
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
BBY,BEST BUY INC,Consumer Discretionary,Equity
ONTO,ONTO INNOVATION INC,Information Technology,Equity
WCC,WESCO INTERNATIONAL INC,Industrials,Equity
PTC,PTC INC,Information Technology,Equity
JLL,JONES LANG LASALLE INC,Real Estate,Equity
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
OVV,OVINTIV INC,Energy,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
DTM,DT MIDSTREAM INC,Energy,Equity
CSL,CARLISLE COMPANIES INC,Industrials,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
EG,EVEREST GROUP LTD,Financials,Equity
GNRC,GENERAC HOLDINGS INC,Industrials,Equity
UNM,UNUM,Financials,Equity
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity
RGA,REINSURANCE GROUP OF AMERICA INC,Financials,Equity
GEN,GEN DIGITAL INC,Information Technology,Equity
RRX,REGAL REXNORD CORP,Industrials,Equity
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
COO,COOPER INC,Health Care,Equity
PR,PERMIAN RESOURCES CORP CLASS A,Energy,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
WSO,WATSCO INC,Industrials,Equity
AIZ,ASSURANT INC,Financials,Equity
GL,GLOBE LIFE INC,Financials,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
ECHO,ECHOSTAR CORP CLASS A,Communication,Equity
EXEL,EXELIXIS INC,Health Care,Equity
RNR,RENAISSANCERE HOLDING LTD,Financials,Equity
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Equity
ASND,ASCENDIS PHARMA,Health Care,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity
IONS,IONIS PHARMACEUTICALS INC,Health Care,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity
SITM,SITIME CORP,Information Technology,Equity
DT,DYNATRACE INC,Information Technology,Equity
TOST,TOAST INC CLASS A,Financials,Equity
UDR,UDR REIT INC,Real Estate,Equity
NTNX,NUTANIX INC CLASS A,Information Technology,Equity
ROL,ROLLINS INC,Industrials,Equity
PNW,PINNACLE WEST CORP,Utilities,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
BBIO,BRIDGEBIO PHARMA INC,Health Care,Equity
BWA,BORGWARNER INC,Consumer Discretionary,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
DY,DYCOM INDUSTRIES INC,Industrials,Equity
RBRK,RUBRIK INC CLASS A,Information Technology,Equity
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity
EQH,EQUITABLE HOLDINGS INC,Financials,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
AA,ALCOA CORP,Materials,Equity
RVTY,REVVITY INC,Health Care,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
SN,SHARKNINJA INC,Consumer Discretionary,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
GGG,GRACO INC,Industrials,Equity
SMTC,SEMTECH CORP,Information Technology,Equity
IREN,IREN LTD,Information Technology,Equity
EVR,EVERCORE INC CLASS A,Financials,Equity
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
MEDP,MEDPACE HOLDINGS INC,Health Care,Equity
WBS,WEBSTER FINANCIAL CORP,Financials,Equity
IOT,SAMSARA INC CLASS A,Information Technology,Equity
ALGN,ALIGN TECHNOLOGY INC,Health Care,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
ELAN,ELANCO ANIMAL HEALTH INC,Health Care,Equity
AGNC,AGNC INVESTMENT REIT CORP,Financials,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
PNR,PENTAIR,Industrials,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,Equity
RMBS,RAMBUS INC,Information Technology,Equity
CSGP,COSTAR GROUP INC,Real Estate,Equity
FHN,FIRST HORIZON CORP,Financials,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
PEN,PENUMBRA INC,Health Care,Equity
ALLE,ALLEGION PLC,Industrials,Equity
OC,OWENS CORNING,Industrials,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
MOD,MODINE MANUFACTURING,Industrials,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
AAL,AMERICAN AIRLINES GROUP INC,Industrials,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,Equity
CLX,CLOROX,Consumer Staples,Equity
GDDY,GODADDY INC CLASS A,Information Technology,Equity
BAX,BAXTER INTERNATIONAL INC,Health Care,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
PODD,INSULET CORP,Health Care,Equity
SOLV,SOLVENTUM CORP,Health Care,Equity
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Equity
APA,APA CORP,Energy,Equity
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,Equity
GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,Equity
TECH,BIO TECHNE CORP,Health Care,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
CGNX,COGNEX CORP,Information Technology,Equity
HAS,HASBRO INC,Consumer Discretionary,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
CG,CARLYLE GROUP INC,Financials,Equity
DINO,HF SINCLAIR CORP,Energy,Equity
FOXA,FOX CORP CLASS A,Communication,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
AYI,ACUITY INC,Industrials,Equity
SANM,SANMINA CORP,Information Technology,Equity
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,Equity
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
SPXC,SPX TECHNOLOGIES INC,Industrials,Equity
SAIA,SAIA INC,Industrials,Equity
SF,STIFEL FINANCIAL CORP,Financials,Equity
BXP,BXP INC,Real Estate,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
BPOP,POPULAR INC,Financials,Equity
PINS,PINTEREST INC CLASS A,Communication,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity
WTFC,WINTRUST FINANCIAL CORP,Financials,Equity
CR,CRANE,Industrials,Equity
U,UNITY SOFTWARE INC,Information Technology,Equity
DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,Equity
AXSM,AXSOME THERAPEUTICS INC,Health Care,Equity
SCI,SERVICE,Consumer Discretionary,Equity
VMI,VALMONT INDS INC,Industrials,Equity
EHC,ENCOMPASS HEALTH CORP,Health Care,Equity
AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
DCI,DONALDSON INC,Industrials,Equity
AES,AES CORP,Utilities,Equity
HL,HECLA MINING,Materials,Equity
AR,ANTERO RESOURCES CORP,Energy,Equity
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
OGE,OGE ENERGY CORP,Utilities,Equity
LFUS,LITTELFUSE INC,Information Technology,Equity
ARW,ARROW ELECTRONICS INC,Information Technology,Equity
WTS,WATTS WATER TECHNOLOGIES INC CLASS,Industrials,Equity
FIVE,FIVE BELOW INC,Consumer Discretionary,Equity
GTLS,CHART INDUSTRIES INC,Industrials,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
NWSA,NEWS CORP CLASS A,Communication,Equity
W,WAYFAIR INC CLASS A,Consumer Discretionary,Equity
HUBS,HUBSPOT INC,Information Technology,Equity
R,RYDER SYSTEM INC,Industrials,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,Equity
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
IVZ,INVESCO LTD,Financials,Equity
VIAV,VIAVI SOLUTIONS INC,Information Technology,Equity
MUSA,MURPHY USA INC,Consumer Discretionary,Equity
ORI,OLD REPUBLIC INTERNATIONAL CORP,Financials,Equity
FORM,FORMFACTOR INC,Information Technology,Equity
ENSG,ENSIGN GROUP INC,Health Care,Equity
AFG,AMERICAN FINANCIAL GROUP INC,Financials,Equity
MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,Equity
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
GME,GAMESTOP CORP CLASS A,Consumer Discretionary,Equity
AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,Equity
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,Equity
HALO,HALOZYME THERAPEUTICS INC,Health Care,Equity
PRI,PRIMERICA INC,Financials,Equity
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity
TTC,TORO,Industrials,Equity
BEN,FRANKLIN RESOURCES INC,Financials,Equity
FLS,FLOWSERVE CORP,Industrials,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
CFR,CULLEN FROST BANKERS INC,Financials,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
MANH,MANHATTAN ASSOCIATES INC,Information Technology,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
FDS,FACTSET RESEARCH SYSTEMS INC,Financials,Equity
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Equity
MTCH,MATCH GROUP INC,Communication,Equity
DAR,DARLING INGREDIENTS INC,Consumer Staples,Equity
RRC,RANGE RESOURCES CORP,Energy,Equity
IT,GARTNER INC,Information Technology,Equity
ADC,AGREE REALTY REIT CORP,Real Estate,Equity
OSK,OSHKOSH CORP,Industrials,Equity
NNN,NNN REIT INC,Real Estate,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
DOCU,DOCUSIGN INC,Information Technology,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Discretionary,Equity
AMG,AFFILIATED MANAGERS GROUP INC,Financials,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
PL,PLANET LABS CLASS A,Industrials,Equity
AMKR,AMKOR TECHNOLOGY INC,Information Technology,Equity
VOYA,VOYA FINANCIAL INC,Financials,Equity
ACM,AECOM,Industrials,Equity
TKR,TIMKEN,Industrials,Equity
GFS,GLOBALFOUNDRIES INC,Information Technology,Equity
HSIC,HENRY SCHEIN INC,Health Care,Equity
CORT,CORCEPT THERAPEUTICS INC,Health Care,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication,Equity
BROS,DUTCH BROS INC CLASS A,Consumer Discretionary,Equity
APLD,APPLIED DIGITAL CORP,Information Technology,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
AXS,AXIS CAPITAL HOLDINGS LTD,Financials,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
IDA,IDACORP INC,Utilities,Equity
QGEN,QIAGEN NV,Health Care,Equity
SSD,SIMPSON MANUFACTURING INC,Industrials,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
BMNR,BITMINE IMMERSION TECHNOLOGIES INC,Information Technology,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
ATR,APTARGROUP INC,Materials,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
TTEK,TETRA TECH INC,Industrials,Equity
FR,FIRST INDUSTRIAL REALTY TRUST INC,Real Estate,Equity
RAL,RALLIANT CORP,Information Technology,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
AUR,AURORA INNOVATION INC CLASS A,Information Technology,Equity
UGI,UGI CORP,Utilities,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate,Equity
CAVA,CAVA GROUP INC,Consumer Discretionary,Equity
CBSH,COMMERCE BANCSHARES INC,Financials,Equity
AXTA,AXALTA COATING SYSTEMS LTD,Materials,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
AM,ANTERO MIDSTREAM CORP,Energy,Equity
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Equity
WULF,TERAWULF INC,Information Technology,Equity
MP,MP MATERIALS CORP CLASS A,Materials,Equity
THG,HANOVER INSURANCE GROUP INC,Financials,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,Equity
MIDD,MIDDLEBY CORP,Industrials,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
DVA,DAVITA INC,Health Care,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
CRUS,CIRRUS LOGIC INC,Information Technology,Equity
RGEN,REPLIGEN CORP,Health Care,Equity
QRVO,QORVO INC,Information Technology,Equity
ULS,UL SOLUTIONS INC CLASS A,Industrials,Equity
HXL,HEXCEL CORP,Industrials,Equity
AAON,AAON INC,Industrials,Equity
WYNN,WYNN RESORTS LTD,Consumer Discretionary,Equity
OKLO,OKLO INC CLASS A,Utilities,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
STAG,STAG INDUSTRIAL REIT INC,Real Estate,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
POOL,POOL CORP,Consumer Discretionary,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
AOS,A O SMITH CORP,Industrials,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
AVAV,AEROVIRONMENT INC,Industrials,Equity
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,Equity
ETSY,ETSY INC,Consumer Discretionary,Equity
POWL,POWELL INDUSTRIES INC,Industrials,Equity
LSTR,LANDSTAR SYSTEM INC,Industrials,Equity
CART,MAPLEBEAR INC,Consumer Staples,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
VICR,VICOR CORP,Industrials,Equity
AGCO,AGCO CORP,Industrials,Equity
FOX,FOX CORP CLASS B,Communication,Equity
OMF,ONEMAIN HOLDINGS INC,Financials,Equity
SARO,STANDARDAERO,Industrials,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
KEX,KIRBY CORP,Industrials,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
CAG,CONAGRA BRANDS INC,Consumer Staples,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
AVTR,AVANTOR INC,Health Care,Equity
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
MOS,MOSAIC,Materials,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
SGAFT,CASH COLLATERAL USD SGAFT,Cash and/or Derivatives,Cash Collateral and Margins
AVT,AVNET INC,Information Technology,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
XP,XP CLASS A INC,Financials,Equity
FNB,FNB CORP,Financials,Equity
LEA,LEAR CORP,Consumer Discretionary,Equity
PB,PROSPERITY BANCSHARES INC,Financials,Equity
TEM,TEMPUS AI INC CLASS A,Health Care,Equity
RYN,RAYONIER REIT INC,Real Estate,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
NOV,NOV INC,Energy,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,Equity
CHE,CHEMED CORP,Health Care,Equity
CHRD,CHORD ENERGY CORP,Energy,Equity
BRKR,BRUKER CORP,Health Care,Equity
M,MACYS INC,Consumer Discretionary,Equity
LW,LAMB WESTON HOLDINGS INC,Consumer Staples,Equity
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Discretionary,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
INGR,INGREDION INC,Consumer Staples,Equity
MSA,MSA SAFETY INC,Industrials,Equity
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
GXO,GXO LOGISTICS INC,Industrials,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
TPG,TPG INC CLASS A,Financials,Equity
TFX,TELEFLEX INC,Health Care,Equity
CROX,CROCS INC,Consumer Discretionary,Equity
UHALB,U HAUL NON VOTING SERIES N,Industrials,Equity
FPS,FORGENT POWER SOLUTIONS INC CLASS,Industrials,Equity
WH,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,Equity
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
MHK,MOHAWK INDUSTRIES INC,Consumer Discretionary,Equity
MBGL,MOBILITY GLOBAL INC,Information Technology,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
MTG,MGIC INVESTMENT CORP,Financials,Equity
SON,SONOCO PRODUCTS,Materials,Equity
VFC,VF CORP,Consumer Discretionary,Equity
LYFT,LYFT INC CLASS A,Industrials,Equity
ENPH,ENPHASE ENERGY INC,Information Technology,Equity
PAYC,PAYCOM SOFTWARE INC,Industrials,Equity
IESC,IES INC,Industrials,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
OWL,BLUE OWL CAPITAL INC CLASS A,Financials,Equity
VSNT,VERSANT MEDIA GROUP INC,Communication,Equity
DOX,AMDOCS LTD,Information Technology,Equity
CELH,CELSIUS HOLDINGS INC,Consumer Staples,Equity
Z,ZILLOW GROUP INC CLASS C,Real Estate,Equity
CHYM,CHIME FINANCIAL INC CLASS A,Financials,Equity
SIRI,SIRIUSXM HOLDINGS INC,Communication,Equity
BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,Equity
MSM,MSC INDUSTRIAL INC CLASS A,Industrials,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
RLI,RLI CORP,Financials,Equity
WEX,WEX INC,Financials,Equity
ESAB,ESAB CORP,Industrials,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
CE,CELANESE CORP,Materials,Equity
GNTX,GENTEX CORP,Consumer Discretionary,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,Equity
OZK,BANK OZK,Financials,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
VVV,VALVOLINE INC,Consumer Discretionary,Equity
IRDM,IRIDIUM COMMUNICATIONS INC,Communication,Equity
ESTC,ELASTIC NV,Information Technology,Equity
LPX,LOUISIANA PACIFIC CORP,Industrials,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
MTN,VAIL RESORTS INC,Consumer Discretionary,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary,Equity
TREX,TREX INC,Industrials,Equity
WING,WINGSTOP INC,Consumer Discretionary,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
SLM,SLM CORP,Financials,Equity
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC CL,Financials,Equity
KBR,KBR INC,Industrials,Equity
DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,Equity
PRIM,PRIMORIS SERVICES CORP,Industrials,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
RITM,RITHM CAPITAL CORP,Financials,Equity
G,GENPACT LTD,Industrials,Equity
WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials,Equity
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
NEU,NEWMARKET CORP,Materials,Equity
NVST,ENVISTA HOLDINGS CORP,Health Care,Equity
GLXY,GALAXY DIGITAL INC CLASS A,Financials,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
AN,AUTONATION INC,Consumer Discretionary,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
FIG,FIGMA INC CLASS A,Information Technology,Equity
KRC,KILROY REALTY REIT CORP,Real Estate,Equity
EPAM,EPAM SYSTEMS INC,Information Technology,Equity
BYD,BOYD GAMING CORP,Consumer Discretionary,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,Equity
GAP,GAP INC,Consumer Discretionary,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
FCN,FTI CONSULTING INC,Industrials,Equity
BBWI,BATH AND BODY WORKS INC,Consumer Discretionary,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
MDU,MDU RESOURCES GROUP INC,Utilities,Equity
GTLB,GITLAB INC CLASS A,Information Technology,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
VNT,VONTIER CORP,Information Technology,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
GSAT,GLOBALSTAR VOTING INC,Communication,Equity
MKTX,MARKETAXESS HOLDINGS INC,Financials,Equity
ELF,ELF BEAUTY INC,Consumer Staples,Equity
SLGN,SILGAN HOLDINGS INC,Materials,Equity
JBS,JBS N V NV CLASS A,Consumer Staples,Equity
THO,THOR INDUSTRIES INC,Consumer Discretionary,Equity
VKTX,VIKING THERAPEUTICS INC,Health Care,Equity
EXLS,EXLSERVICE HOLDINGS INC,Industrials,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,Equity
YETI,YETI HOLDINGS INC,Consumer Discretionary,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
NWS,NEWS CORP CLASS B,Communication,Equity
LAZ,LAZARD INC,Financials,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
FHB,FIRST HAWAIIAN INC,Financials,Equity
BHF,BRIGHTHOUSE FINANCIAL INC,Financials,Equity
POST,POST HOLDINGS INC,Consumer Staples,Equity
APPF,APPFOLIO INC CLASS A,Information Technology,Equity
PVH,PVH CORP,Consumer Discretionary,Equity
OGN,ORGANON,Health Care,Equity
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication,Equity
QS,QUANTUMSCAPE CORP CLASS A,Consumer Discretionary,Equity
BFB,BROWN FORMAN CORP CLASS B,Consumer Staples,Equity
ADT,ADT INC,Consumer Discretionary,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
RHI,ROBERT HALF,Industrials,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
LOAR,LOAR HOLDINGS INC,Industrials,Equity
ALM,ALMONTY INDUSTRIES INC,Materials,Equity
HAYW,HAYWARD HOLDINGS INC,Industrials,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
AMTM,AMENTUM HOLDINGS INC,Industrials,Equity
BILL,BILL HOLDINGS INC,Information Technology,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
HLNE,HAMILTON LANE INC CLASS A,Financials,Equity
MORN,MORNINGSTAR INC,Financials,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,Equity
NSA,NATIONAL STORAGE AFFILIATES TRUST,Real Estate,Equity
LINE,LINEAGE INC,Real Estate,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
PPLI,PEOPLE,Communication,Equity
CHH,CHOICE HOTELS INTERNATIONAL INC,Consumer Discretionary,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
DOCS,DOXIMITY INC CLASS A,Health Care,Equity
KD,KYNDRYL HOLDINGS INC,Information Technology,Equity
PEGA,PEGASYSTEMS INC,Information Technology,Equity
AUGO,AURA MINERALS INC,Materials,Equity
FRPT,FRESHPET INC,Consumer Staples,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,Equity
WLK,WESTLAKE CORP,Materials,Equity
