Ticker,Name,Sector,Asset Class
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
APA,APA,Energy,Equity
EG,EVEREST GROUP,Financials,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
PNFP,PINNACLE FINANCIAL PARTNERS,Financials,Equity
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity
MAS,MASCO,Industrials,Equity
UNM,UNUM,Financials,Equity
AIZ,ASSURANT INC,Financials,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
RVTY,REVVITY,Health Care,Equity
CSL,CARLISLE COMPANIES,Industrials,Equity
BMNR,BITMINE IMMERSION TECHNOLOGIES,Information Technology,Equity
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity
IOT,SAMSARA CLASS A,Information Technology,Equity
ONTO,ONTO INNOVATION,Information Technology,Equity
EQH,EQUITABLE HOLDINGS,Financials,Equity
HEI,HEICO,Industrials,Equity
TXT,TEXTRON INC,Industrials,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
MEDP,MEDPACE HOLDINGS,Health Care,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
MKC,MCCORMICK & CO NON-VOTING,Consumer Staples,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
RNR,RENAISSANCERE HOLDING,Financials,Equity
TLN,TALEN ENERGY CORP,Utilities,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT,Real Estate,Equity
COO,COOPER,Health Care,Equity
EXEL,EXELIXIS INC,Health Care,Equity
GL,GLOBE LIFE,Financials,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
ALLE,ALLEGION PLC,Industrials,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
FIVE,FIVE BELOW,Consumer Discretionary,Equity
HL,HECLA MINING,Materials,Equity
SOLV,SOLVENTUM,Health Care,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
MANH,MANHATTAN ASSOCIATES,Information Technology,Equity
AA,ALCOA CORP,Materials,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
DTM,DT MIDSTREAM INC,Energy,Equity
FOXA,FOX CLASS A,Communication,Equity
BAX,BAXTER INTERNATIONAL,Health Care,Equity
SITM,SITIME,Information Technology,Equity
BBIO,BRIDGEBIO PHARMA,Health Care,Equity
BWA,BORGWARNER,Consumer Discretionary,Equity
GGG,GRACO,Industrials,Equity
NXT,NEXTPOWER INC,Industrials,Equity
HAS,HASBRO,Consumer Discretionary,Equity
SMTC,SEMTECH,Information Technology,Equity
RL,RALPH LAUREN CLASS A,Consumer Discretionary,Equity
IREN,IREN,Information Technology,Equity
QXO,QXO INC,Industrials,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
HUBS,HUBSPOT,Information Technology,Equity
CG,CARLYLE GROUP INC,Financials,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
IT,GARTNER,Information Technology,Equity
GDDY,GODADDY CLASS A,Information Technology,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
TTMI,TTM TECHNOLOGIES INC,Information Technology,Equity
SGI,SOMNIGROUP INTERNATIONAL,Consumer Discretionary,Equity
CSGP,COSTAR GROUP,Real Estate,Equity
AGNC,AGNC INVESTMENT REIT,Financials,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
LII,LENNOX INTERNATIONAL INC,Industrials,Equity
HALO,HALOZYME THERAPEUTICS,Health Care,Equity
CLX,CLOROX,Consumer Staples,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES,Industrials,Equity
ASND,ASCENDIS PHARMA,Health Care,Equity
DOCU,DOCUSIGN,Information Technology,Equity
BMRN,BIOMARIN PHARMACEUTICAL,Health Care,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
LVS,LAS VEGAS SANDS,Consumer Discretionary,Equity
DECK,DECKERS OUTDOOR,Consumer Discretionary,Equity
PEN,PENUMBRA,Health Care,Equity
SF,STIFEL FINANCIAL,Financials,Equity
ELAN,ELANCO ANIMAL HEALTH,Health Care,Equity
UDR,UDR REIT,Real Estate,Equity
ARWR,ARROWHEAD PHARMACEUTICALS,Health Care,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
IVZ,INVESCO LTD,Financials,Equity
ECHO,ECHOSTAR CLASS A,Communication,Equity
EHC,ENCOMPASS HEALTH,Health Care,Equity
PNW,PINNACLE WEST,Utilities,Equity
DKNG,DRAFTKINGS CLASS A,Consumer Discretionary,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS,Consumer Staples,Equity
HII,HUNTINGTON INGALLS INDUSTRIES,Industrials,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
TECH,BIO TECHNE,Health Care,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
NWSA,NEWS CLASS A,Communication,Equity
FHN,FIRST HORIZON,Financials,Equity
LULU,LULULEMON ATHLETICA,Consumer Discretionary,Equity
OC,OWENS CORNING,Industrials,Equity
GNRC,GENERAC HOLDINGS,Industrials,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
PINS,PINTEREST CLASS A,Communication,Equity
SCI,SERVICE,Consumer Discretionary,Equity
AR,ANTERO RESOURCES,Energy,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
BPOP,POPULAR,Financials,Equity
CORT,CORCEPT THERAPEUTICS,Health Care,Equity
FDS,FACTSET RESEARCH SYSTEMS,Financials,Equity
BXP,BXP,Real Estate,Equity
WSO,WATSCO,Industrials,Equity
RRX,REGAL REXNORD,Industrials,Equity
W,WAYFAIR CLASS A,Consumer Discretionary,Equity
ROL,ROLLINS INC,Industrials,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS,Industrials,Equity
AEIS,ADVANCED ENERGY INDUSTRIES,Information Technology,Equity
DCI,DONALDSON,Industrials,Equity
EVR,EVERCORE CLASS A,Financials,Equity
AHR,AMERICAN HEALTHCARE REIT,Real Estate,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity
ARW,ARROW ELECTRONICS,Information Technology,Equity
AYI,ACUITY,Industrials,Equity
ALGN,ALIGN TECHNOLOGY,Health Care,Equity
LFUS,LITTELFUSE,Information Technology,Equity
EGP,EASTGROUP PROPERTIES REIT,Real Estate,Equity
CGNX,COGNEX,Information Technology,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
FLS,FLOWSERVE,Industrials,Equity
AES,AES,Utilities,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
SANM,SANMINA,Information Technology,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
IONS,IONIS PHARMACEUTICALS,Health Care,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
CR,CRANE,Industrials,Equity
WTFC,WINTRUST FINANCIAL CORP,Financials,Equity
WTS,WATTS WATER TECHNOLOGIES CLASS A,Industrials,Equity
PODD,INSULET,Health Care,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
CNH,CNH INDUSTRIAL N.V.,Industrials,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
SWKS,SKYWORKS SOLUTIONS,Information Technology,Equity
SPXC,SPX TECHNOLOGIES INC,Industrials,Equity
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,Equity
PNR,PENTAIR,Industrials,Equity
DPZ,DOMINOS PIZZA,Consumer Discretionary,Equity
DOCN,DIGITALOCEAN HOLDINGS,Information Technology,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
RRC,RANGE RESOURCES,Energy,Equity
ENSG,ENSIGN GROUP,Health Care,Equity
MTCH,MATCH GROUP INC,Communication,Equity
RMBS,RAMBUS,Information Technology,Equity
OSK,OSHKOSH CORP,Industrials,Equity
DAR,DARLING INGREDIENTS,Consumer Staples,Equity
MDGL,MADRIGAL PHARMACEUTICALS,Health Care,Equity
TTEK,TETRA TECH,Industrials,Equity
PAYC,PAYCOM SOFTWARE,Industrials,Equity
ORI,OLD REPUBLIC INTERNATIONAL,Financials,Equity
AVTR,AVANTOR,Health Care,Equity
MOD,MODINE MANUFACTURING,Industrials,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
RGEN,REPLIGEN,Health Care,Equity
CFR,CULLEN FROST BANKERS INC,Financials,Equity
TTC,TORO,Industrials,Equity
AFG,AMERICAN FINANCIAL GROUP,Financials,Equity
OGE,OGE ENERGY,Utilities,Equity
AMG,AFFILIATED MANAGERS GROUP,Financials,Equity
BEN,FRANKLIN TEMPLETON,Financials,Equity
VOYA,VOYA FINANCIAL,Financials,Equity
SAIA,SAIA INC,Industrials,Equity
GMED,GLOBUS MEDICAL CLASS A,Health Care,Equity
R,RYDER SYSTEM,Industrials,Equity
DY,DYCOM INDUSTRIES INC,Industrials,Equity
AAL,AMERICAN AIRLINES GROUP,Industrials,Equity
PRI,PRIMERICA,Financials,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CLASS,Industrials,Equity
VMI,VALMONT INDS,Industrials,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
QGEN,QIAGEN,Health Care,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
HSIC,HENRY SCHEIN,Health Care,Equity
AXSM,AXSOME THERAPEUTICS,Health Care,Equity
VIAV,VIAVI SOLUTIONS,Information Technology,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
AAOI,APPLIED OPTOELECTRONICS,Information Technology,Equity
MUSA,MURPHY USA,Consumer Discretionary,Equity
ADC,AGREE REALTY REIT,Real Estate,Equity
CHYM,CHIME FINANCIAL CLASS A,Financials,Equity
FORM,FORMFACTOR INC,Information Technology,Equity
ACM,AECOM,Industrials,Equity
MP,MP MATERIALS CLASS A,Materials,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
NNN,NNN REIT,Real Estate,Equity
UGI,UGI,Utilities,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR,Communication,Equity
ATR,APTARGROUP,Materials,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
DKS,DICKS SPORTING,Consumer Discretionary,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
PB,PROSPERITY BANCSHARES,Financials,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT,Real Estate,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
FOX,FOX CLASS B,Communication,Equity
FR,FIRST INDUSTRIAL REALTY TRUST,Real Estate,Equity
QRVO,QORVO,Information Technology,Equity
CHRD,CHORD ENERGY,Energy,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
TKR,TIMKEN,Industrials,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
AXTA,AXALTA COATING SYSTEMS,Materials,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
OWL,BLUE OWL CAPITAL CLASS A,Financials,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
THG,HANOVER INSURANCE GROUP,Financials,Equity
TPG,TPG INC CLASS A,Financials,Equity
CART,MAPLEBEAR,Consumer Staples,Equity
CBSH,COMMERCE BANCSHARES,Financials,Equity
ETSY,ETSY,Consumer Discretionary,Equity
CAG,CONAGRA BRANDS,Consumer Staples,Equity
AM,ANTERO MIDSTREAM,Energy,Equity
MOS,MOSAIC,Materials,Equity
TEM,TEMPUS AI CLASS A,Health Care,Equity
AWI,ARMSTRONG WORLD INDUSTRIES,Industrials,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
LW,LAMB WESTON HOLDINGS,Consumer Staples,Equity
OMF,ONEMAIN HOLDINGS,Financials,Equity
GME,GAMESTOP CLASS A,Consumer Discretionary,Equity
SSD,SIMPSON MANUFACTURING,Industrials,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS,Consumer Discretionary,Equity
KEX,KIRBY CORP,Industrials,Equity
AVT,AVNET INC,Information Technology,Equity
AXS,AXIS CAPITAL HOLDINGS,Financials,Equity
IDA,IDACORP,Utilities,Equity
NOV,NOV,Energy,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
ESTC,ELASTIC,Information Technology,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
XP,XP CLASS A INC,Financials,Equity
RAL,RALLIANT,Information Technology,Equity
SGAFT,CASH COLLATERAL USD SGAFT,Cash and/or Derivatives,Cash Collateral and Margins
WYNN,WYNN RESORTS,Consumer Discretionary,Equity
AOS,A O SMITH,Industrials,Equity
WEX,WEX,Financials,Equity
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Equity
HXL,HEXCEL,Industrials,Equity
BIO,BIO RAD LABORATORIES CLASS A,Health Care,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
APLD,APPLIED DIGITAL,Information Technology,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
STAG,STAG INDUSTRIAL REIT,Real Estate,Equity
MSA,MSA SAFETY,Industrials,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
CHE,CHEMED CORP,Health Care,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
CAVA,CAVA GROUP,Consumer Discretionary,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
AUR,AURORA INNOVATION CLASS A,Information Technology,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
INGR,INGREDION INC,Consumer Staples,Equity
DOX,AMDOCS,Information Technology,Equity
AGCO,AGCO,Industrials,Equity
BRKR,BRUKER,Health Care,Equity
LYFT,LYFT CLASS A,Industrials,Equity
FIG,FIGMA CLASS A,Information Technology,Equity
AMKR,AMKOR TECHNOLOGY,Information Technology,Equity
MTG,MGIC INVESTMENT,Financials,Equity
MHK,MOHAWK INDUSTRIES,Consumer Discretionary,Equity
GTLB,GITLAB CLASS A,Information Technology,Equity
FNB,FNB CORP,Financials,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CLASS,Communication,Equity
ECG,EVERUS CONSTRUCTION GROUP,Industrials,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
RYN,RAYONIER REIT,Real Estate,Equity
LEA,LEAR,Consumer Discretionary,Equity
TFX,TELEFLEX,Health Care,Equity
POOL,POOL,Consumer Discretionary,Equity
ELF,ELF BEAUTY,Consumer Staples,Equity
LSTR,LANDSTAR SYSTEM,Industrials,Equity
M,MACYS INC,Consumer Discretionary,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
UHALB,U HAUL NON VOTING SERIES N,Industrials,Equity
G,GENPACT,Industrials,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
MBGL,MOBILITY GLOBAL INC,Industrials,Equity
OKLO,OKLO CLASS A,Utilities,Equity
WULF,TERAWULF,Information Technology,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
BROS,DUTCH BROS CLASS A,Consumer Discretionary,Equity
PL,PLANET LABS CLASS A,Industrials,Equity
MKTX,MARKETAXESS HOLDINGS,Financials,Equity
CROX,CROCS,Consumer Discretionary,Equity
AVAV,AEROVIRONMENT,Industrials,Equity
ULS,UL SOLUTIONS INC CLASS A,Industrials,Equity
SARO,STANDARDAERO,Industrials,Equity
IESC,IES INC,Industrials,Equity
Z,ZILLOW GROUP CLASS C,Real Estate,Equity
DVA,DAVITA INC,Health Care,Equity
SON,SONOCO PRODUCTS,Materials,Equity
GFS,GLOBALFOUNDRIES,Information Technology,Equity
VSNT,VERSANT MEDIA GROUP INC CLASS A,Communication,Equity
EPAM,EPAM SYSTEMS,Information Technology,Equity
CRUS,CIRRUS LOGIC,Information Technology,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
FND,FLOOR DECOR HOLDINGS CLASS A,Consumer Discretionary,Equity
CHDN,CHURCHILL DOWNS,Consumer Discretionary,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
GXO,GXO LOGISTICS,Industrials,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
RITM,RITHM CAPITAL CORP,Financials,Equity
EXLS,EXLSERVICE HOLDINGS,Industrials,Equity
POWL,POWELL INDUSTRIES INC,Industrials,Equity
WH,WYNDHAM HOTELS RESORTS,Consumer Discretionary,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
RLI,RLI CORP,Financials,Equity
NEU,NEWMARKET,Materials,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
CELH,CELSIUS HOLDINGS,Consumer Staples,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
DUOL,DUOLINGO CLASS A,Consumer Discretionary,Equity
FIGR,FIGURE TECHNOLOGY SOLUTIONS CLASS,Financials,Equity
AAON,AAON,Industrials,Equity
MSM,MSC INDUSTRIAL CLASS A,Industrials,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
FBIN,FORTUNE BRANDS INNOVATIONS,Industrials,Equity
FPS,FORGENT POWER SOLUTIONS CLASS A,Industrials,Equity
ENPH,ENPHASE ENERGY,Information Technology,Equity
OZK,BANK OZK,Financials,Equity
MTN,VAIL RESORTS,Consumer Discretionary,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
SLM,SLM CORP,Financials,Equity
APPF,APPFOLIO CLASS A,Information Technology,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP,Financials,Equity
SIRI,SIRIUSXM HOLDINGS,Communication,Equity
KBR,KBR INC,Industrials,Equity
VICR,VICOR,Industrials,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
MIDD,MIDDLEBY,Industrials,Equity
VNT,VONTIER,Information Technology,Equity
GNTX,GENTEX,Consumer Discretionary,Equity
CE,CELANESE CORP,Materials,Equity
AN,AUTONATION,Consumer Discretionary,Equity
RYAN,RYAN SPECIALTY HOLDINGS CLASS A,Financials,Equity
VFC,VF CORP,Consumer Discretionary,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
GAP,GAP,Consumer Discretionary,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Communication,Equity
TREX,TREX,Industrials,Equity
GLXY,GALAXY DIGITAL INC CLASS A,Financials,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
RHI,ROBERT HALF,Industrials,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
NVST,ENVISTA HOLDINGS,Health Care,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
LPX,LOUISIANA PACIFIC,Industrials,Equity
IRDM,IRIDIUM COMMUNICATIONS,Communication,Equity
NWS,NEWS CLASS B,Communication,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
ESAB,ESAB CORP,Industrials,Equity
JBS,JBS N V NV CLASS A,Consumer Staples,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
FCN,FTI CONSULTING INC,Industrials,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
HLNE,HAMILTON LANE CLASS A,Financials,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
MORN,MORNINGSTAR,Financials,Equity
KRC,KILROY REALTY REIT,Real Estate,Equity
GSAT,GLOBALSTAR VOTING,Communication,Equity
MDU,MDU RESOURCES GROUP,Utilities,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
ADT,ADT INC,Consumer Discretionary,Equity
VVV,VALVOLINE INC,Consumer Discretionary,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
PRIM,PRIMORIS SERVICES,Industrials,Equity
ALM,ALMONTY INDUSTRIES,Materials,Equity
LAZ,LAZARD,Financials,Equity
BYD,BOYD GAMING,Consumer Discretionary,Equity
ACI,ALBERTSONS COMPANY CLASS A,Consumer Staples,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
THO,THOR INDUSTRIES,Consumer Discretionary,Equity
BILL,BILL HOLDINGS,Information Technology,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
DLB,DOLBY LABORATORIES CLASS A,Information Technology,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
BBWI,BATH AND BODY WORKS,Consumer Discretionary,Equity
WSC,WILLSCOT HOLDINGS CLASS A,Industrials,Equity
BFB,BROWN FORMAN CLASS B,Consumer Staples,Equity
PVH,PVH,Consumer Discretionary,Equity
OGN,ORGANON,Health Care,Equity
AUGO,AURA MINERALS INC,Materials,Equity
SLGN,SILGAN HOLDINGS,Materials,Equity
VKTX,VIKING THERAPEUTICS,Health Care,Equity
FRPT,FRESHPET,Consumer Staples,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
DOCS,DOXIMITY CLASS A,Health Care,Equity
POST,POST HOLDINGS,Consumer Staples,Equity
FHB,FIRST HAWAIIAN,Financials,Equity
YETI,YETI HOLDINGS,Consumer Discretionary,Equity
CAI,CARIS LIFE SCIENCES,Health Care,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
BHF,BRIGHTHOUSE FINANCIAL,Financials,Equity
AMTM,AMENTUM HOLDINGS,Industrials,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
LOAR,LOAR HOLDINGS,Industrials,Equity
PEGA,PEGASYSTEMS,Information Technology,Equity
WING,WINGSTOP,Consumer Discretionary,Equity
KD,KYNDRYL HOLDINGS,Information Technology,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
QS,QUANTUMSCAPE CLASS A,Consumer Discretionary,Equity
CHH,CHOICE HOTELS INTERNATIONAL,Consumer Discretionary,Equity
HAYW,HAYWARD HOLDINGS,Industrials,Equity
LINE,LINEAGE,Real Estate,Equity
KVYO,KLAVIYO SERIES A,Information Technology,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
UI,UBIQUITI,Information Technology,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
WHR,WHIRLPOOL,Consumer Discretionary,Equity
PPLI,PEOPLE,Communication,Equity
FOUR,SHIFT4 PAYMENTS CLASS A,Financials,Equity
WLK,WESTLAKE CORP,Materials,Equity
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,Equity
MFP,MIDERA FOOD PROCESSING INC,Industrials,Equity
WU,WESTERN UNION,Financials,Equity
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,Equity
OLN,OLIN CORP,Materials,Equity
DDS,DILLARDS CLASS A,Consumer Discretionary,Equity
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Communication,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary,Equity
PSN,PARSONS CORP,Industrials,Equity
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication,Equity
ZG,ZILLOW GROUP CLASS A,Real Estate,Equity
SMMT,SUMMIT THERAPEUTICS,Health Care,Equity
SNDR,SCHNEIDER NATIONAL CLASS B,Industrials,Equity
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,Equity
JAN,JANUS LIVING INC CLASS A,Real Estate,Equity
BFA,BROWN FORMAN CLASS A,Consumer Staples,Equity
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples,Equity
INGM,INGRAM MICRO HOLDING,Information Technology,Equity
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Equity
SAIL,SAILPOINT,Information Technology,Equity
CNA,CNA FINANCIAL CORP,Financials,Equity
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,Equity
SEB,SEABOARD,Consumer Staples,Equity
BLSH,BULLISH,Financials,Equity
FRMI,FERMI INC,Real Estate,Equity
MWH,SOLV ENERGY CLASS A INC,Industrials,Equity
TFSL,TFS FINANCIAL CORP,Financials,Equity
SFD,SMITHFIELD FOODS INC,Consumer Staples,Equity
NIQ,NIQ GLOBAL INTELLIGENCE PLC,Communication,Equity
XE,X-ENERGY INC CLASS A,Industrials,Equity
LENB,LENNAR CORP CLASS B,Consumer Discretionary,Equity
CBC,CENTRAL BANCOMPANY CLASS A,Financials,Equity
UHAL,U HAUL HOLDING,Industrials,Equity
UWMC,UWM HOLDINGS CLASS A,Financials,Equity
HOLX,HOLOGIC INC,Health Care,Equity
FAU6,S&P MID 400 EMINI SEP 26,Cash and/or Derivatives,Futures
ESU6,S&P500 EMINI SEP 26,Cash and/or Derivatives,Futures
