Ticker,Name,Sector,Asset Class
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
NDSN,NORDSON CORP,Industrials,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
JLL,JONES LANG LASALLE INC,Real Estate,Equity
PTC,PTC INC,Information Technology,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
ZS,ZSCALER INC,Information Technology,Equity
SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Discretionary,Equity
CDE,COEUR MINING INC,Materials,Equity
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
DTM,DT MIDSTREAM INC,Energy,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,Equity
GEN,GEN DIGITAL INC,Information Technology,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
EG,EVEREST GROUP LTD,Financials,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
HEI,HEICO CORP,Industrials,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity
QXO,QXO INC,Industrials,Equity
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,Equity
GL,GLOBE LIFE INC,Financials,Equity
NTNX,NUTANIX INC CLASS A,Information Technology,Equity
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
COO,COOPER INC,Health Care,Equity
UNM,UNUM,Financials,Equity
CSL,CARLISLE COMPANIES INC,Industrials,Equity
RRX,REGAL REXNORD CORP,Industrials,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
ALB,ALBEMARLE CORP,Materials,Equity
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity
TOST,TOAST INC CLASS A,Financials,Equity
EXEL,EXELIXIS INC,Health Care,Equity
AIZ,ASSURANT INC,Financials,Equity
ONTO,ONTO INNOVATION INC,Information Technology,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
EQH,EQUITABLE HOLDINGS INC,Financials,Equity
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Equity
ROL,ROLLINS INC,Industrials,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
BBIO,BRIDGEBIO PHARMA INC,Health Care,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity
WSO,WATSCO INC,Industrials,Equity
DINO,HF SINCLAIR CORP,Energy,Equity
DT,DYNATRACE INC,Information Technology,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity
RNR,RENAISSANCERE HOLDING LTD,Financials,Equity
TTMI,TTM TECHNOLOGIES INC,Information Technology,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
UDR,UDR REIT INC,Real Estate,Equity
PNW,PINNACLE WEST CORP,Utilities,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
ASND,ASCENDIS PHARMA,Health Care,Equity
IONQ,IONQ INC,Information Technology,Equity
IOT,SAMSARA INC CLASS A,Information Technology,Equity
BWA,BORGWARNER INC,Consumer Discretionary,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
SN,SHARKNINJA INC,Consumer Discretionary,Equity
AGNC,AGNC INVESTMENT REIT CORP,Financials,Equity
ELAN,ELANCO ANIMAL HEALTH INC,Health Care,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
EVR,EVERCORE INC CLASS A,Financials,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
GGG,GRACO INC,Industrials,Equity
GDDY,GODADDY INC CLASS A,Information Technology,Equity
GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity
ECHO,ECHOSTAR CORP CLASS A,Communication,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
SITM,SITIME CORP,Information Technology,Equity
GNRC,GENERAC HOLDINGS INC,Industrials,Equity
RVTY,REVVITY INC,Health Care,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
RBRK,RUBRIK INC CLASS A,Information Technology,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
WBS,WEBSTER FINANCIAL CORP,Financials,Equity
CSGP,COSTAR GROUP INC,Real Estate,Equity
DY,DYCOM INDUSTRIES INC,Industrials,Equity
AA,ALCOA CORP,Materials,Equity
CG,CARLYLE GROUP INC,Financials,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,Equity
SOLV,SOLVENTUM CORP,Health Care,Equity
APA,APA CORP,Energy,Equity
PEN,PENUMBRA INC,Health Care,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Equity
FHN,FIRST HORIZON CORP,Financials,Equity
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,Equity
BAX,BAXTER INTERNATIONAL INC,Health Care,Equity
MEDP,MEDPACE HOLDINGS INC,Health Care,Equity
ALLE,ALLEGION PLC,Industrials,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
ALGN,ALIGN TECHNOLOGY INC,Health Care,Equity
CLX,CLOROX,Consumer Staples,Equity
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity
SMTC,SEMTECH CORP,Information Technology,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
SF,STIFEL FINANCIAL CORP,Financials,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
MOD,MODINE MANUFACTURING,Industrials,Equity
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
PODD,INSULET CORP,Health Care,Equity
SAIA,SAIA INC,Industrials,Equity
HAS,HASBRO INC,Consumer Discretionary,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
OC,OWENS CORNING,Industrials,Equity
TECH,BIO TECHNE CORP,Health Care,Equity
HUBS,HUBSPOT INC,Information Technology,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,Equity
BPOP,POPULAR INC,Financials,Equity
PINS,PINTEREST INC CLASS A,Communication,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
FOXA,FOX CORP CLASS A,Communication,Equity
IREN,IREN LTD,Information Technology,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
BXP,BXP INC,Real Estate,Equity
WTFC,WINTRUST FINANCIAL CORP,Financials,Equity
EHC,ENCOMPASS HEALTH CORP,Health Care,Equity
RMBS,RAMBUS INC,Information Technology,Equity
U,UNITY SOFTWARE INC,Information Technology,Equity
FIVE,FIVE BELOW INC,Consumer Discretionary,Equity
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity
IVZ,INVESCO LTD,Financials,Equity
AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,Equity
AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
CR,CRANE,Industrials,Equity
SCI,SERVICE,Consumer Discretionary,Equity
CGNX,COGNEX CORP,Information Technology,Equity
DCI,DONALDSON INC,Industrials,Equity
NWSA,NEWS CORP CLASS A,Communication,Equity
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,Equity
AYI,ACUITY INC,Industrials,Equity
SPXC,SPX TECHNOLOGIES INC,Industrials,Equity
AES,AES CORP,Utilities,Equity
PNR,PENTAIR,Industrials,Equity
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
ARW,ARROW ELECTRONICS INC,Information Technology,Equity
AAL,AMERICAN AIRLINES GROUP INC,Industrials,Equity
DOCU,DOCUSIGN INC,Information Technology,Equity
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
MUSA,MURPHY USA INC,Consumer Discretionary,Equity
R,RYDER SYSTEM INC,Industrials,Equity
AXSM,AXSOME THERAPEUTICS INC,Health Care,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
VMI,VALMONT INDS INC,Industrials,Equity
OGE,OGE ENERGY CORP,Utilities,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
SANM,SANMINA CORP,Information Technology,Equity
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity
MANH,MANHATTAN ASSOCIATES INC,Information Technology,Equity
PRI,PRIMERICA INC,Financials,Equity
MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,Equity
ENSG,ENSIGN GROUP INC,Health Care,Equity
DAR,DARLING INGREDIENTS INC,Consumer Staples,Equity
LFUS,LITTELFUSE INC,Information Technology,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,Equity
AR,ANTERO RESOURCES CORP,Energy,Equity
CFR,CULLEN FROST BANKERS INC,Financials,Equity
ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
WTS,WATTS WATER TECHNOLOGIES INC CLASS,Industrials,Equity
AMG,AFFILIATED MANAGERS GROUP INC,Financials,Equity
MTCH,MATCH GROUP INC,Communication,Equity
W,WAYFAIR INC CLASS A,Consumer Discretionary,Equity
ORI,OLD REPUBLIC INTERNATIONAL CORP,Financials,Equity
FDS,FACTSET RESEARCH SYSTEMS INC,Financials,Equity
DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
IT,GARTNER INC,Information Technology,Equity
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity
AFG,AMERICAN FINANCIAL GROUP INC,Financials,Equity
VOYA,VOYA FINANCIAL INC,Financials,Equity
ADC,AGREE REALTY REIT CORP,Real Estate,Equity
NNN,NNN REIT INC,Real Estate,Equity
HL,HECLA MINING,Materials,Equity
TTC,TORO,Industrials,Equity
OSK,OSHKOSH CORP,Industrials,Equity
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Equity
HALO,HALOZYME THERAPEUTICS INC,Health Care,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
BEN,FRANKLIN RESOURCES INC,Financials,Equity
IONS,IONIS PHARMACEUTICALS INC,Health Care,Equity
GME,GAMESTOP CORP CLASS A,Consumer Discretionary,Equity
ACM,AECOM,Industrials,Equity
FLS,FLOWSERVE CORP,Industrials,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Discretionary,Equity
FR,FIRST INDUSTRIAL REALTY TRUST INC,Real Estate,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
HSIC,HENRY SCHEIN INC,Health Care,Equity
BMNR,BITMINE IMMERSION TECHNOLOGIES INC,Information Technology,Equity
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
TKR,TIMKEN,Industrials,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,Equity
QGEN,QIAGEN NV,Health Care,Equity
RRC,RANGE RESOURCES CORP,Energy,Equity
VIAV,VIAVI SOLUTIONS INC,Information Technology,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
ATR,APTARGROUP INC,Materials,Equity
TTEK,TETRA TECH INC,Industrials,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate,Equity
CORT,CORCEPT THERAPEUTICS INC,Health Care,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
AXS,AXIS CAPITAL HOLDINGS LTD,Financials,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
FORM,FORMFACTOR INC,Information Technology,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
UGI,UGI CORP,Utilities,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
IDA,IDACORP INC,Utilities,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,Equity
SSD,SIMPSON MANUFACTURING INC,Industrials,Equity
AMKR,AMKOR TECHNOLOGY INC,Information Technology,Equity
CBSH,COMMERCE BANCSHARES INC,Financials,Equity
STAG,STAG INDUSTRIAL REIT INC,Real Estate,Equity
RGEN,REPLIGEN CORP,Health Care,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Equity
SGAFT,CASH COLLATERAL USD SGAFT,Cash and/or Derivatives,Cash Collateral and Margins
AAON,AAON INC,Industrials,Equity
AM,ANTERO MIDSTREAM CORP,Energy,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
ETSY,ETSY INC,Consumer Discretionary,Equity
AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,Equity
RAL,RALLIANT CORP,Information Technology,Equity
BROS,DUTCH BROS INC CLASS A,Consumer Discretionary,Equity
KEX,KIRBY CORP,Industrials,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
HXL,HEXCEL CORP,Industrials,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
DVA,DAVITA INC,Health Care,Equity
WYNN,WYNN RESORTS LTD,Consumer Discretionary,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
AVTR,AVANTOR INC,Health Care,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
MOS,MOSAIC,Materials,Equity
GFS,GLOBALFOUNDRIES INC,Information Technology,Equity
AXTA,AXALTA COATING SYSTEMS LTD,Materials,Equity
LEA,LEAR CORP,Consumer Discretionary,Equity
OMF,ONEMAIN HOLDINGS INC,Financials,Equity
LSTR,LANDSTAR SYSTEM INC,Industrials,Equity
THG,HANOVER INSURANCE GROUP INC,Financials,Equity
QRVO,QORVO INC,Information Technology,Equity
CART,MAPLEBEAR INC,Consumer Staples,Equity
CRUS,CIRRUS LOGIC INC,Information Technology,Equity
AOS,A O SMITH CORP,Industrials,Equity
FOX,FOX CORP CLASS B,Communication,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,Equity
AUR,AURORA INNOVATION INC CLASS A,Information Technology,Equity
CAG,CONAGRA BRANDS INC,Consumer Staples,Equity
CHRD,CHORD ENERGY CORP,Energy,Equity
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Equity
NOV,NOV INC,Energy,Equity
POOL,POOL CORP,Consumer Discretionary,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
AGCO,AGCO CORP,Industrials,Equity
AVT,AVNET INC,Information Technology,Equity
PB,PROSPERITY BANCSHARES INC,Financials,Equity
ULS,UL SOLUTIONS INC CLASS A,Industrials,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
XP,XP CLASS A INC,Financials,Equity
CAVA,CAVA GROUP INC,Consumer Discretionary,Equity
POWL,POWELL INDUSTRIES INC,Industrials,Equity
FNB,FNB CORP,Financials,Equity
APLD,APPLIED DIGITAL CORP,Information Technology,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
RYN,RAYONIER REIT INC,Real Estate,Equity
CROX,CROCS INC,Consumer Discretionary,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
FPS,FORGENT POWER SOLUTIONS INC CLASS,Industrials,Equity
INGR,INGREDION INC,Consumer Staples,Equity
M,MACYS INC,Consumer Discretionary,Equity
CHE,CHEMED CORP,Health Care,Equity
MP,MP MATERIALS CORP CLASS A,Materials,Equity
WULF,TERAWULF INC,Information Technology,Equity
LW,LAMB WESTON HOLDINGS INC,Consumer Staples,Equity
TPG,TPG INC CLASS A,Financials,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
GXO,GXO LOGISTICS INC,Industrials,Equity
UHALB,U HAUL NON VOTING SERIES N,Industrials,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,Equity
MSA,MSA SAFETY INC,Industrials,Equity
VFC,VF CORP,Consumer Discretionary,Equity
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Discretionary,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
PL,PLANET LABS CLASS A,Industrials,Equity
PAYC,PAYCOM SOFTWARE INC,Industrials,Equity
SARO,STANDARDAERO,Industrials,Equity
MBGL,MOBILITY GLOBAL INC,Industrials,Equity
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,Equity
BRKR,BRUKER CORP,Health Care,Equity
TFX,TELEFLEX INC,Health Care,Equity
MTG,MGIC INVESTMENT CORP,Financials,Equity
LYFT,LYFT INC CLASS A,Industrials,Equity
MIDD,MIDDLEBY CORP,Industrials,Equity
WEX,WEX INC,Financials,Equity
OWL,BLUE OWL CAPITAL INC CLASS A,Financials,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
OKLO,OKLO INC CLASS A,Utilities,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
TEM,TEMPUS AI INC CLASS A,Health Care,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
CHYM,CHIME FINANCIAL INC CLASS A,Financials,Equity
WH,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,Equity
AVAV,AEROVIRONMENT INC,Industrials,Equity
MHK,MOHAWK INDUSTRIES INC,Consumer Discretionary,Equity
SON,SONOCO PRODUCTS,Materials,Equity
VICR,VICOR CORP,Industrials,Equity
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
DOX,AMDOCS LTD,Information Technology,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
Z,ZILLOW GROUP INC CLASS C,Real Estate,Equity
SIRI,SIRIUSXM HOLDINGS INC,Communication,Equity
OZK,BANK OZK,Financials,Equity
MSM,MSC INDUSTRIAL INC CLASS A,Industrials,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
ESTC,ELASTIC NV,Information Technology,Equity
BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,Equity
ENPH,ENPHASE ENERGY INC,Information Technology,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
MTN,VAIL RESORTS INC,Consumer Discretionary,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
IESC,IES INC,Industrials,Equity
GNTX,GENTEX CORP,Consumer Discretionary,Equity
VVV,VALVOLINE INC,Consumer Discretionary,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
VSNT,VERSANT MEDIA GROUP INC,Communication,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
ESAB,ESAB CORP,Industrials,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
AN,AUTONATION INC,Consumer Discretionary,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
RLI,RLI CORP,Financials,Equity
G,GENPACT LTD,Industrials,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
CE,CELANESE CORP,Materials,Equity
FIG,FIGMA INC CLASS A,Information Technology,Equity
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
CELH,CELSIUS HOLDINGS INC,Consumer Staples,Equity
LPX,LOUISIANA PACIFIC CORP,Industrials,Equity
DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,Equity
RITM,RITHM CAPITAL CORP,Financials,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
SLM,SLM CORP,Financials,Equity
KBR,KBR INC,Industrials,Equity
FCN,FTI CONSULTING INC,Industrials,Equity
WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials,Equity
GAP,GAP INC,Consumer Discretionary,Equity
PRIM,PRIMORIS SERVICES CORP,Industrials,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary,Equity
TREX,TREX INC,Industrials,Equity
KRC,KILROY REALTY REIT CORP,Real Estate,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
BYD,BOYD GAMING CORP,Consumer Discretionary,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
NEU,NEWMARKET CORP,Materials,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
VNT,VONTIER CORP,Information Technology,Equity
NVST,ENVISTA HOLDINGS CORP,Health Care,Equity
EPAM,EPAM SYSTEMS INC,Information Technology,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
IRDM,IRIDIUM COMMUNICATIONS INC,Communication,Equity
MDU,MDU RESOURCES GROUP INC,Utilities,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,Equity
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC CL,Financials,Equity
RHI,ROBERT HALF,Industrials,Equity
BBWI,BATH AND BODY WORKS INC,Consumer Discretionary,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
GTLB,GITLAB INC CLASS A,Information Technology,Equity
NWS,NEWS CORP CLASS B,Communication,Equity
EXLS,EXLSERVICE HOLDINGS INC,Industrials,Equity
GLXY,GALAXY DIGITAL INC CLASS A,Financials,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
SLGN,SILGAN HOLDINGS INC,Materials,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
GSAT,GLOBALSTAR VOTING INC,Communication,Equity
MKTX,MARKETAXESS HOLDINGS INC,Financials,Equity
THO,THOR INDUSTRIES INC,Consumer Discretionary,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,Equity
LAZ,LAZARD INC,Financials,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
APPF,APPFOLIO INC CLASS A,Information Technology,Equity
YETI,YETI HOLDINGS INC,Consumer Discretionary,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,Equity
ELF,ELF BEAUTY INC,Consumer Staples,Equity
WING,WINGSTOP INC,Consumer Discretionary,Equity
JBS,JBS N V NV CLASS A,Consumer Staples,Equity
BHF,BRIGHTHOUSE FINANCIAL INC,Financials,Equity
VKTX,VIKING THERAPEUTICS INC,Health Care,Equity
PVH,PVH CORP,Consumer Discretionary,Equity
FHB,FIRST HAWAIIAN INC,Financials,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
ADT,ADT INC,Consumer Discretionary,Equity
BILL,BILL HOLDINGS INC,Information Technology,Equity
OGN,ORGANON,Health Care,Equity
POST,POST HOLDINGS INC,Consumer Staples,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication,Equity
BFB,BROWN FORMAN CORP CLASS B,Consumer Staples,Equity
HLNE,HAMILTON LANE INC CLASS A,Financials,Equity
MORN,MORNINGSTAR INC,Financials,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
AMTM,AMENTUM HOLDINGS INC,Industrials,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
LINE,LINEAGE INC,Real Estate,Equity
NSA,NATIONAL STORAGE AFFILIATES TRUST,Real Estate,Equity
DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,Equity
LOAR,LOAR HOLDINGS INC,Industrials,Equity
HAYW,HAYWARD HOLDINGS INC,Industrials,Equity
QS,QUANTUMSCAPE CORP CLASS A,Consumer Discretionary,Equity
CHH,CHOICE HOTELS INTERNATIONAL INC,Consumer Discretionary,Equity
DOCS,DOXIMITY INC CLASS A,Health Care,Equity
FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,Equity
PPLI,PEOPLE,Communication,Equity
ALM,ALMONTY INDUSTRIES INC,Materials,Equity
PEGA,PEGASYSTEMS INC,Information Technology,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
KD,KYNDRYL HOLDINGS INC,Information Technology,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
FRPT,FRESHPET INC,Consumer Staples,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
OLN,OLIN CORP,Materials,Equity
WLK,WESTLAKE CORP,Materials,Equity
KVYO,KLAVIYO INC SERIES A,Information Technology,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,Equity
