Ticker,Name,Sector,Asset Class
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
SN,SHARKNINJA,Consumer Discretionary,Equity
AIZ,ASSURANT INC,Financials,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
EQH,EQUITABLE HOLDINGS INC,Financials,Equity
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Equity
ALB,ALBEMARLE CORP,Materials,Equity
RL,RALPH LAUREN CLASS A,Consumer Discretionary,Equity
U,UNITY SOFTWARE,Information Technology,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
DOC,HEALTHPEAK PROPERTIES,Real Estate,Equity
EG,EVEREST GROUP LTD,Financials,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
DT,DYNATRACE INC,Information Technology,Equity
NXT,NEXTPOWER INC CLASS A,Industrials,Equity
GL,GLOBE LIFE,Financials,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT,Real Estate,Equity
ALLE,ALLEGION PLC,Industrials,Equity
QXO,QXO INC,Industrials,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
COO,COOPER,Health Care,Equity
UNM,UNUM,Financials,Equity
BBIO,BRIDGEBIO PHARMA,Health Care,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
LII,LENNOX INTERNATIONAL INC,Industrials,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
TTMI,TTM TECHNOLOGIES INC,Information Technology,Equity
BAX,BAXTER INTERNATIONAL,Health Care,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
GGG,GRACO,Industrials,Equity
DECK,DECKERS OUTDOOR,Consumer Discretionary,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
RNR,RENAISSANCERE HOLDING,Financials,Equity
GWRE,GUIDEWIRE SOFTWARE,Information Technology,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
MEDP,MEDPACE HOLDINGS,Health Care,Equity
DTM,DT MIDSTREAM INC,Energy,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
BWA,BORGWARNER,Consumer Discretionary,Equity
MKC,MCCORMICK & CO NON-VOTING,Consumer Staples,Equity
ONTO,ONTO INNOVATION,Information Technology,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
SGI,SOMNIGROUP INTERNATIONAL,Consumer Discretionary,Equity
IOT,SAMSARA CLASS A,Information Technology,Equity
RBRK,RUBRIK CLASS A,Information Technology,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
EXEL,EXELIXIS INC,Health Care,Equity
APA,APA,Energy,Equity
HAS,HASBRO,Consumer Discretionary,Equity
TYL,TYLER TECHNOLOGIES,Information Technology,Equity
CG,CARLYLE GROUP INC,Financials,Equity
DINO,HF SINCLAIR,Energy,Equity
RVTY,REVVITY,Health Care,Equity
CLX,CLOROX,Consumer Staples,Equity
LVS,LAS VEGAS SANDS,Consumer Discretionary,Equity
WBS,WEBSTER FINANCIAL,Financials,Equity
FIVE,FIVE BELOW,Consumer Discretionary,Equity
DKS,DICKS SPORTING,Consumer Discretionary,Equity
HII,HUNTINGTON INGALLS INDUSTRIES,Industrials,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS,Consumer Staples,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
SF,STIFEL FINANCIAL,Financials,Equity
SMTC,SEMTECH,Information Technology,Equity
LULU,LULULEMON ATHLETICA,Consumer Discretionary,Equity
ASND,ASCENDIS PHARMA,Health Care,Equity
AA,ALCOA CORP,Materials,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
EHC,ENCOMPASS HEALTH CORP,Health Care,Equity
UDR,UDR REIT,Real Estate,Equity
CHTR,CHARTER COMMUNICATIONS CLASS A,Communication,Equity
SOLV,SOLVENTUM,Health Care,Equity
PEN,PENUMBRA,Health Care,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
FOXA,FOX CLASS A,Communication,Equity
GNRC,GENERAC HOLDINGS,Industrials,Equity
IREN,IREN,Information Technology,Equity
AEIS,ADVANCED ENERGY INDUSTRIES,Information Technology,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
PNW,PINNACLE WEST,Utilities,Equity
IT,GARTNER,Information Technology,Equity
FHN,FIRST HORIZON CORP,Financials,Equity
OC,OWENS CORNING,Industrials,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
CSGP,COSTAR GROUP,Real Estate,Equity
ECHO,ECHOSTAR CLASS A,Communication,Equity
RRX,REGAL REXNORD,Industrials,Equity
GDDY,GODADDY CLASS A,Information Technology,Equity
ELAN,ELANCO ANIMAL HEALTH,Health Care,Equity
DY,DYCOM INDUSTRIES INC,Industrials,Equity
AGNC,AGNC INVESTMENT REIT,Financials,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
BMRN,BIOMARIN PHARMACEUTICAL,Health Care,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
ARWR,ARROWHEAD PHARMACEUTICALS,Health Care,Equity
DCI,DONALDSON,Industrials,Equity
TECH,BIO TECHNE,Health Care,Equity
BPOP,POPULAR INC,Financials,Equity
MANH,MANHATTAN ASSOCIATES,Information Technology,Equity
PINS,PINTEREST CLASS A,Communication,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
SCI,SERVICE,Consumer Discretionary,Equity
EVR,EVERCORE CLASS A,Financials,Equity
IVZ,INVESCO LTD,Financials,Equity
ARW,ARROW ELECTRONICS,Information Technology,Equity
CRCL,CIRCLE INTERNET GROUP CLASS A,Information Technology,Equity
ALGN,ALIGN TECHNOLOGY,Health Care,Equity
CGNX,COGNEX,Information Technology,Equity
WSO,WATSCO,Industrials,Equity
PNR,PENTAIR,Industrials,Equity
ROL,ROLLINS INC,Industrials,Equity
LFUS,LITTELFUSE,Information Technology,Equity
AYI,ACUITY,Industrials,Equity
DOCU,DOCUSIGN,Information Technology,Equity
NWSA,NEWS CLASS A,Communication,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
W,WAYFAIR CLASS A,Consumer Discretionary,Equity
BXP,BXP,Real Estate,Equity
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
DKNG,DRAFTKINGS CLASS A,Consumer Discretionary,Equity
DPZ,DOMINOS PIZZA,Consumer Discretionary,Equity
AAL,AMERICAN AIRLINES GROUP,Industrials,Equity
CR,CRANE,Industrials,Equity
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,Equity
WTFC,WINTRUST FINANCIAL CORP,Financials,Equity
EGP,EASTGROUP PROPERTIES REIT,Real Estate,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
RMBS,RAMBUS,Information Technology,Equity
AHR,AMERICAN HEALTHCARE REIT,Real Estate,Equity
SANM,SANMINA CORP,Information Technology,Equity
SPXC,SPX TECHNOLOGIES INC,Industrials,Equity
AES,AES,Utilities,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
HUBS,HUBSPOT,Information Technology,Equity
BMNR,BITMINE IMMERSION TECHNOLOGIES,Information Technology,Equity
WTS,WATTS WATER TECHNOLOGIES CLASS A,Industrials,Equity
ENSG,ENSIGN GROUP INC,Health Care,Equity
PRI,PRIMERICA,Financials,Equity
CORT,CORCEPT THERAPEUTICS,Health Care,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
AR,ANTERO RESOURCES,Energy,Equity
FLS,FLOWSERVE,Industrials,Equity
HALO,HALOZYME THERAPEUTICS,Health Care,Equity
HL,HECLA MINING,Materials,Equity
MOD,MODINE MANUFACTURING,Industrials,Equity
ORI,OLD REPUBLIC INTERNATIONAL,Financials,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
SWKS,SKYWORKS SOLUTIONS,Information Technology,Equity
FDS,FACTSET RESEARCH SYSTEMS,Financials,Equity
DOCN,DIGITALOCEAN HOLDINGS,Information Technology,Equity
R,RYDER SYSTEM,Industrials,Equity
PODD,INSULET,Health Care,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS,Industrials,Equity
AFG,AMERICAN FINANCIAL GROUP,Financials,Equity
CFR,CULLEN FROST BANKERS INC,Financials,Equity
OGE,OGE ENERGY,Utilities,Equity
DAR,DARLING INGREDIENTS,Consumer Staples,Equity
ACM,AECOM,Industrials,Equity
AAOI,APPLIED OPTOELECTRONICS,Information Technology,Equity
OSK,OSHKOSH CORP,Industrials,Equity
SAIA,SAIA INC,Industrials,Equity
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity
AMG,AFFILIATED MANAGERS GROUP,Financials,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR,Communication,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
VIAV,VIAVI SOLUTIONS,Information Technology,Equity
TTC,TORO,Industrials,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
VOYA,VOYA FINANCIAL,Financials,Equity
VMI,VALMONT INDS,Industrials,Equity
TTEK,TETRA TECH INC,Industrials,Equity
BEN,FRANKLIN RESOURCES INC,Financials,Equity
MUSA,MURPHY USA,Consumer Discretionary,Equity
SGAFT,CASH COLLATERAL USD SGAFT,Cash and/or Derivatives,Cash Collateral and Margins
MDGL,MADRIGAL PHARMACEUTICALS,Health Care,Equity
GMED,GLOBUS MEDICAL CLASS A,Health Care,Equity
RRC,RANGE RESOURCES,Energy,Equity
AXSM,AXSOME THERAPEUTICS,Health Care,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CLASS,Industrials,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
IONS,IONIS PHARMACEUTICALS,Health Care,Equity
FORM,FORMFACTOR INC,Information Technology,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
PAYC,PAYCOM SOFTWARE,Industrials,Equity
NNN,NNN REIT,Real Estate,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
AVTR,AVANTOR,Health Care,Equity
ADC,AGREE REALTY REIT,Real Estate,Equity
MTCH,MATCH GROUP INC,Communication,Equity
HSIC,HENRY SCHEIN,Health Care,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS,Consumer Discretionary,Equity
QGEN,QIAGEN,Health Care,Equity
ATR,APTARGROUP,Materials,Equity
PB,PROSPERITY BANCSHARES,Financials,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
RGEN,REPLIGEN,Health Care,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT,Real Estate,Equity
AXTA,AXALTA COATING SYSTEMS,Materials,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
QRVO,QORVO,Information Technology,Equity
CHYM,CHIME FINANCIAL CLASS A,Financials,Equity
FR,FIRST INDUSTRIAL REALTY TRUST,Real Estate,Equity
TKR,TIMKEN,Industrials,Equity
THG,HANOVER INSURANCE GROUP,Financials,Equity
AUR,AURORA INNOVATION CLASS A,Information Technology,Equity
AWI,ARMSTRONG WORLD INDUSTRIES,Industrials,Equity
SSD,SIMPSON MANUFACTURING,Industrials,Equity
AVT,AVNET INC,Information Technology,Equity
GME,GAMESTOP CLASS A,Consumer Discretionary,Equity
CBSH,COMMERCE BANCSHARES,Financials,Equity
WYNN,WYNN RESORTS,Consumer Discretionary,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
AXS,AXIS CAPITAL HOLDINGS,Financials,Equity
HXL,HEXCEL,Industrials,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
ETSY,ETSY,Consumer Discretionary,Equity
FOX,FOX CLASS B,Communication,Equity
OMF,ONEMAIN HOLDINGS,Financials,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
UGI,UGI,Utilities,Equity
IDA,IDACORP INC,Utilities,Equity
RAL,RALLIANT,Information Technology,Equity
MOS,MOSAIC,Materials,Equity
OWL,BLUE OWL CAPITAL CLASS A,Financials,Equity
CHRD,CHORD ENERGY,Energy,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
APLD,APPLIED DIGITAL CORP,Information Technology,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
AM,ANTERO MIDSTREAM,Energy,Equity
AOS,A O SMITH,Industrials,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
ECG,EVERUS CONSTRUCTION GROUP,Industrials,Equity
CHE,CHEMED CORP,Health Care,Equity
CAG,CONAGRA BRANDS,Consumer Staples,Equity
LW,LAMB WESTON HOLDINGS,Consumer Staples,Equity
KEX,KIRBY CORP,Industrials,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
NOV,NOV INC,Energy,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
TPG,TPG INC CLASS A,Financials,Equity
MSA,MSA SAFETY,Industrials,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Equity
SARO,STANDARDAERO,Industrials,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
CART,MAPLEBEAR,Consumer Staples,Equity
STAG,STAG INDUSTRIAL REIT,Real Estate,Equity
WEX,WEX,Financials,Equity
XP,XP CLASS A INC,Financials,Equity
M,MACYS INC,Consumer Discretionary,Equity
MP,MP MATERIALS CORP CLASS A,Materials,Equity
AMKR,AMKOR TECHNOLOGY,Information Technology,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
POOL,POOL,Consumer Discretionary,Equity
IESC,IES INC,Industrials,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
INGR,INGREDION INC,Consumer Staples,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
UHALB,U HAUL NON VOTING SERIES N,Industrials,Equity
FNB,FNB CORP,Financials,Equity
MHK,MOHAWK INDUSTRIES,Consumer Discretionary,Equity
AVAV,AEROVIRONMENT,Industrials,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
RYN,RAYONIER REIT,Real Estate,Equity
CROX,CROCS,Consumer Discretionary,Equity
FND,FLOOR DECOR HOLDINGS CLASS A,Consumer Discretionary,Equity
WULF,TERAWULF,Information Technology,Equity
CRUS,CIRRUS LOGIC,Information Technology,Equity
PL,PLANET LABS CLASS A,Industrials,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CLASS,Communication,Equity
MTG,MGIC INVESTMENT,Financials,Equity
FPS,FORGENT POWER SOLUTIONS CLASS A,Industrials,Equity
BROS,DUTCH BROS CLASS A,Consumer Discretionary,Equity
DOX,AMDOCS,Information Technology,Equity
GFS,GLOBALFOUNDRIES,Information Technology,Equity
TFX,TELEFLEX,Health Care,Equity
CAVA,CAVA GROUP,Consumer Discretionary,Equity
BIO,BIO RAD LABORATORIES CLASS A,Health Care,Equity
AAON,AAON INC,Industrials,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
ESTC,ELASTIC,Information Technology,Equity
MBGL,MOBILITY GLOBAL INC,Industrials,Equity
LYFT,LYFT CLASS A,Industrials,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
AGCO,AGCO,Industrials,Equity
POWL,POWELL INDUSTRIES INC,Industrials,Equity
LSTR,LANDSTAR SYSTEM,Industrials,Equity
LEA,LEAR,Consumer Discretionary,Equity
OKLO,OKLO CLASS A,Utilities,Equity
ULS,UL SOLUTIONS INC CLASS A,Industrials,Equity
G,GENPACT,Industrials,Equity
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,Equity
DVA,DAVITA INC,Health Care,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
SON,SONOCO PRODUCTS,Materials,Equity
MKTX,MARKETAXESS HOLDINGS,Financials,Equity
MIDD,MIDDLEBY,Industrials,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
BRKR,BRUKER,Health Care,Equity
CHDN,CHURCHILL DOWNS,Consumer Discretionary,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
VSNT,VERSANT MEDIA GROUP INC CLASS A,Communication,Equity
RITM,RITHM CAPITAL CORP,Financials,Equity
GXO,GXO LOGISTICS,Industrials,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
Z,ZILLOW GROUP CLASS C,Real Estate,Equity
RLI,RLI CORP,Financials,Equity
WH,WYNDHAM HOTELS RESORTS,Consumer Discretionary,Equity
MSM,MSC INDUSTRIAL CLASS A,Industrials,Equity
ESAB,ESAB CORP,Industrials,Equity
VICR,VICOR,Industrials,Equity
OZK,BANK OZK,Financials,Equity
ELF,ELF BEAUTY,Consumer Staples,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
SIRI,SIRIUSXM HOLDINGS,Communication,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
MTN,VAIL RESORTS,Consumer Discretionary,Equity
NEU,NEWMARKET,Materials,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
ENPH,ENPHASE ENERGY,Information Technology,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
VFC,VF CORP,Consumer Discretionary,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
VNT,VONTIER,Information Technology,Equity
AN,AUTONATION,Consumer Discretionary,Equity
SLM,SLM CORP,Financials,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP,Financials,Equity
GTLB,GITLAB CLASS A,Information Technology,Equity
FIG,FIGMA CLASS A,Information Technology,Equity
EXLS,EXLSERVICE HOLDINGS,Industrials,Equity
GNTX,GENTEX,Consumer Discretionary,Equity
TREX,TREX,Industrials,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
TEM,TEMPUS AI INC CLASS A,Health Care,Equity
KBR,KBR INC,Industrials,Equity
LPX,LOUISIANA PACIFIC,Industrials,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Communication,Equity
CE,CELANESE CORP,Materials,Equity
GAP,GAP,Consumer Discretionary,Equity
EPAM,EPAM SYSTEMS,Information Technology,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
VVV,VALVOLINE INC,Consumer Discretionary,Equity
DUOL,DUOLINGO CLASS A,Consumer Discretionary,Equity
IRDM,IRIDIUM COMMUNICATIONS,Communication,Equity
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,Equity
NVST,ENVISTA HOLDINGS CORP,Health Care,Equity
WSC,WILLSCOT HOLDINGS CLASS A,Industrials,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
JBS,JBS N V NV CLASS A,Consumer Staples,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
FCN,FTI CONSULTING INC,Industrials,Equity
NWS,NEWS CLASS B,Communication,Equity
MDU,MDU RESOURCES GROUP,Utilities,Equity
KRC,KILROY REALTY REIT,Real Estate,Equity
ADT,ADT INC,Consumer Discretionary,Equity
PRIM,PRIMORIS SERVICES,Industrials,Equity
GSAT,GLOBALSTAR VOTING,Communication,Equity
BYD,BOYD GAMING,Consumer Discretionary,Equity
APPF,APPFOLIO CLASS A,Information Technology,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
RHI,ROBERT HALF,Industrials,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
PVH,PVH,Consumer Discretionary,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication,Equity
THO,THOR INDUSTRIES,Consumer Discretionary,Equity
YETI,YETI HOLDINGS,Consumer Discretionary,Equity
BBWI,BATH AND BODY WORKS,Consumer Discretionary,Equity
FIGR,FIGURE TECHNOLOGY SOLUTIONS CLASS,Financials,Equity
LAZ,LAZARD,Financials,Equity
ACI,ALBERTSONS COMPANY CLASS A,Consumer Staples,Equity
HLNE,HAMILTON LANE CLASS A,Financials,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
CELH,CELSIUS HOLDINGS,Consumer Staples,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
MORN,MORNINGSTAR,Financials,Equity
BILL,BILL HOLDINGS,Information Technology,Equity
BFB,BROWN FORMAN CLASS B,Consumer Staples,Equity
DLB,DOLBY LABORATORIES CLASS A,Information Technology,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
AMTM,AMENTUM HOLDINGS,Industrials,Equity
BHF,BRIGHTHOUSE FINANCIAL,Financials,Equity
POST,POST HOLDINGS,Consumer Staples,Equity
GLXY,GALAXY DIGITAL INC CLASS A,Financials,Equity
OGN,ORGANON,Health Care,Equity
SLGN,SILGAN HOLDINGS,Materials,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
VKTX,VIKING THERAPEUTICS INC,Health Care,Equity
FHB,FIRST HAWAIIAN,Financials,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
WING,WINGSTOP,Consumer Discretionary,Equity
KD,KYNDRYL HOLDINGS,Information Technology,Equity
FRPT,FRESHPET,Consumer Staples,Equity
HAYW,HAYWARD HOLDINGS,Industrials,Equity
LOAR,LOAR HOLDINGS,Industrials,Equity
ALM,ALMONTY INDUSTRIES,Materials,Equity
LINE,LINEAGE,Real Estate,Equity
CHH,CHOICE HOTELS INTERNATIONAL,Consumer Discretionary,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
QS,QUANTUMSCAPE CLASS A,Consumer Discretionary,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
PEGA,PEGASYSTEMS,Information Technology,Equity
PPLI,PEOPLE,Communication,Equity
DOCS,DOXIMITY CLASS A,Health Care,Equity
AUGO,AURA MINERALS INC,Materials,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
WLK,WESTLAKE CORP,Materials,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
CAI,CARIS LIFE SCIENCES,Health Care,Equity
FOUR,SHIFT4 PAYMENTS CLASS A,Financials,Equity
UI,UBIQUITI,Information Technology,Equity
KVYO,KLAVIYO SERIES A,Information Technology,Equity
WHR,WHIRLPOOL,Consumer Discretionary,Equity
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,Equity
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication,Equity
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
OLN,OLIN CORP,Materials,Equity
MFP,MIDERA FOOD PROCESSING INC,Industrials,Equity
WU,WESTERN UNION,Financials,Equity
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Communication,Equity
DDS,DILLARDS INC CLASS A,Consumer Discretionary,Equity
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication,Equity
PSN,PARSONS CORP,Industrials,Equity
SNDR,SCHNEIDER NATIONAL CLASS B,Industrials,Equity
ZG,ZILLOW GROUP CLASS A,Real Estate,Equity
SMMT,SUMMIT THERAPEUTICS,Health Care,Equity
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary,Equity
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,Equity
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples,Equity
BFA,BROWN FORMAN CLASS A,Consumer Staples,Equity
JAN,JANUS LIVING INC CLASS A,Real Estate,Equity
CNA,CNA FINANCIAL CORP,Financials,Equity
FRMI,FERMI INC,Real Estate,Equity
INGM,INGRAM MICRO HOLDING,Information Technology,Equity
SEB,SEABOARD,Consumer Staples,Equity
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,Equity
SFD,SMITHFIELD FOODS INC,Consumer Staples,Equity
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Equity
TFSL,TFS FINANCIAL CORP,Financials,Equity
SAIL,SAILPOINT,Information Technology,Equity
MWH,SOLV ENERGY CLASS A INC,Industrials,Equity
XE,X-ENERGY INC CLASS A,Industrials,Equity
BLSH,BULLISH,Financials,Equity
LENB,LENNAR CORP CLASS B,Consumer Discretionary,Equity
CBC,CENTRAL BANCOMPANY CLASS A,Financials,Equity
UHAL,U HAUL HOLDING,Industrials,Equity
LBRDA,LIBERTY BROADBAND CORP SERIES A,Communication,Equity
NIQ,NIQ GLOBAL INTELLIGENCE PLC,Communication,Equity
