Ticker,Name,Sector,Asset Class
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Equity
BWA,BORGWARNER INC,Consumer Discretionary,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
HEI,HEICO CORP,Industrials,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
EG,EVEREST GROUP LTD,Financials,Equity
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
EXEL,EXELIXIS INC,Health Care,Equity
WSO,WATSCO INC,Industrials,Equity
JLL,JONES LANG LASALLE INC,Real Estate,Equity
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,Equity
GL,GLOBE LIFE INC,Financials,Equity
COO,COOPER INC,Health Care,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
AA,ALCOA CORP,Materials,Equity
RNR,RENAISSANCERE HOLDING LTD,Financials,Equity
RGA,REINSURANCE GROUP OF AMERICA INC,Financials,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
PTC,PTC INC,Information Technology,Equity
EQH,EQUITABLE HOLDINGS INC,Financials,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
RVTY,REVVITY INC,Health Care,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,Equity
PR,PERMIAN RESOURCES CORP CLASS A,Energy,Equity
TRU,TRANSUNION,Industrials,Equity
AIZ,ASSURANT INC,Financials,Equity
UDR,UDR REIT INC,Real Estate,Equity
ROL,ROLLINS INC,Industrials,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
PNW,PINNACLE WEST CORP,Utilities,Equity
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity
GEN,GEN DIGITAL INC,Information Technology,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
GGG,GRACO INC,Industrials,Equity
WBS,WEBSTER FINANCIAL CORP,Financials,Equity
EVR,EVERCORE INC CLASS A,Financials,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
ZS,ZSCALER INC,Information Technology,Equity
PNR,PENTAIR,Industrials,Equity
FHN,FIRST HORIZON CORP,Financials,Equity
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity
ARW,ARROW ELECTRONICS INC,Information Technology,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
BLD,TOPBUILD CORP,Consumer Discretionary,Equity
IONS,IONIS PHARMACEUTICALS INC,Health Care,Equity
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity
ALGN,ALIGN TECHNOLOGY INC,Health Care,Equity
NTNX,NUTANIX INC CLASS A,Information Technology,Equity
CSGP,COSTAR GROUP INC,Real Estate,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
PEN,PENUMBRA INC,Health Care,Equity
DT,DYNATRACE INC,Information Technology,Equity
ELAN,ELANCO ANIMAL HEALTH INC,Health Care,Equity
HAS,HASBRO INC,Consumer Discretionary,Equity
SN,SHARKNINJA INC,Consumer Discretionary,Equity
TOST,TOAST INC CLASS A,Financials,Equity
CLX,CLOROX,Consumer Staples,Equity
AGNC,AGNC INVESTMENT REIT CORP,Financials,Equity
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity
APA,APA CORP,Energy,Equity
ALLE,ALLEGION PLC,Industrials,Equity
AAL,AMERICAN AIRLINES GROUP INC,Industrials,Equity
QXO,QXO INC,Industrials,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
PINS,PINTEREST INC CLASS A,Communication,Equity
MEDP,MEDPACE HOLDINGS INC,Health Care,Equity
SOLV,SOLVENTUM CORP,Health Care,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
LFUS,LITTELFUSE INC,Information Technology,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Equity
CGNX,COGNEX CORP,Information Technology,Equity
OC,OWENS CORNING,Industrials,Equity
VMI,VALMONT INDS INC,Industrials,Equity
SAIA,SAIA INC,Industrials,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
TECH,BIO TECHNE CORP,Health Care,Equity
AYI,ACUITY INC,Industrials,Equity
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
BAX,BAXTER INTERNATIONAL INC,Health Care,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
CG,CARLYLE GROUP INC,Financials,Equity
GDDY,GODADDY INC CLASS A,Information Technology,Equity
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,Equity
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity
CR,CRANE,Industrials,Equity
DINO,HF SINCLAIR CORP,Energy,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
BPOP,POPULAR INC,Financials,Equity
PODD,INSULET CORP,Health Care,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,Equity
R,RYDER SYSTEM INC,Industrials,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
WTFC,WINTRUST FINANCIAL CORP,Financials,Equity
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,Equity
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate,Equity
AMKR,AMKOR TECHNOLOGY INC,Information Technology,Equity
AES,AES CORP,Utilities,Equity
SF,STIFEL FINANCIAL CORP,Financials,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
GFS,GLOBALFOUNDRIES INC,Information Technology,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
DCI,DONALDSON INC,Industrials,Equity
FOXA,FOX CORP CLASS A,Communication,Equity
BXP,BXP INC,Real Estate,Equity
RBRK,RUBRIK INC CLASS A,Information Technology,Equity
FIVE,FIVE BELOW INC,Consumer Discretionary,Equity
SCI,SERVICE,Consumer Discretionary,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
OGE,OGE ENERGY CORP,Utilities,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
AR,ANTERO RESOURCES CORP,Energy,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
EHC,ENCOMPASS HEALTH CORP,Health Care,Equity
OSK,OSHKOSH CORP,Industrials,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
TTC,TORO,Industrials,Equity
NWSA,NEWS CORP CLASS A,Communication,Equity
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity
IVZ,INVESCO LTD,Financials,Equity
FLS,FLOWSERVE CORP,Industrials,Equity
AMG,AFFILIATED MANAGERS GROUP INC,Financials,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Discretionary,Equity
GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
ACM,AECOM,Industrials,Equity
PRI,PRIMERICA INC,Financials,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
ORI,OLD REPUBLIC INTERNATIONAL CORP,Financials,Equity
AAON,AAON INC,Industrials,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication,Equity
IOT,SAMSARA INC CLASS A,Information Technology,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity
CFR,CULLEN FROST BANKERS INC,Financials,Equity
W,WAYFAIR INC CLASS A,Consumer Discretionary,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
AFG,AMERICAN FINANCIAL GROUP INC,Financials,Equity
MUSA,MURPHY USA INC,Consumer Discretionary,Equity
IT,GARTNER INC,Information Technology,Equity
TKR,TIMKEN,Industrials,Equity
SSD,SIMPSON MANUFACTURING INC,Industrials,Equity
BEN,FRANKLIN RESOURCES INC,Financials,Equity
HSIC,HENRY SCHEIN INC,Health Care,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
HUBS,HUBSPOT INC,Information Technology,Equity
ADC,AGREE REALTY REIT CORP,Real Estate,Equity
VOYA,VOYA FINANCIAL INC,Financials,Equity
NNN,NNN REIT INC,Real Estate,Equity
GME,GAMESTOP CORP CLASS A,Consumer Discretionary,Equity
DOCU,DOCUSIGN INC,Information Technology,Equity
RRC,RANGE RESOURCES CORP,Energy,Equity
U,UNITY SOFTWARE INC,Information Technology,Equity
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,Equity
HALO,HALOZYME THERAPEUTICS INC,Health Care,Equity
ATR,APTARGROUP INC,Materials,Equity
DAR,DARLING INGREDIENTS INC,Consumer Staples,Equity
RAL,RALLIANT CORP,Information Technology,Equity
BROS,DUTCH BROS INC CLASS A,Consumer Discretionary,Equity
CAVA,CAVA GROUP INC,Consumer Discretionary,Equity
MTCH,MATCH GROUP INC,Communication,Equity
AXS,AXIS CAPITAL HOLDINGS LTD,Financials,Equity
MIDD,MIDDLEBY CORP,Industrials,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
QRVO,QORVO INC,Information Technology,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
CART,MAPLEBEAR INC,Consumer Staples,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
IDA,IDACORP INC,Utilities,Equity
FR,FIRST INDUSTRIAL REALTY TRUST INC,Real Estate,Equity
QGEN,QIAGEN NV,Health Care,Equity
FDS,FACTSET RESEARCH SYSTEMS INC,Financials,Equity
CORT,CORCEPT THERAPEUTICS INC,Health Care,Equity
MP,MP MATERIALS CORP CLASS A,Materials,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate,Equity
CRUS,CIRRUS LOGIC INC,Information Technology,Equity
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
UGI,UGI CORP,Utilities,Equity
KEX,KIRBY CORP,Industrials,Equity
AM,ANTERO MIDSTREAM CORP,Energy,Equity
MANH,MANHATTAN ASSOCIATES INC,Information Technology,Equity
RGEN,REPLIGEN CORP,Health Care,Equity
HXL,HEXCEL CORP,Industrials,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
AGCO,AGCO CORP,Industrials,Equity
WYNN,WYNN RESORTS LTD,Consumer Discretionary,Equity
CBSH,COMMERCE BANCSHARES INC,Financials,Equity
AXTA,AXALTA COATING SYSTEMS LTD,Materials,Equity
SGAFT,CASH COLLATERAL USD SGAFT,Cash and/or Derivatives,Cash Collateral and Margins
DVA,DAVITA INC,Health Care,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
ETSY,ETSY INC,Consumer Discretionary,Equity
TTEK,TETRA TECH INC,Industrials,Equity
LSTR,LANDSTAR SYSTEM INC,Industrials,Equity
THG,HANOVER INSURANCE GROUP INC,Financials,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
AVT,AVNET INC,Information Technology,Equity
AUR,AURORA INNOVATION INC CLASS A,Information Technology,Equity
STAG,STAG INDUSTRIAL REIT INC,Real Estate,Equity
LEA,LEAR CORP,Consumer Discretionary,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
NOV,NOV INC,Energy,Equity
AOS,A O SMITH CORP,Industrials,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
CHRD,CHORD ENERGY CORP,Energy,Equity
OMF,ONEMAIN HOLDINGS INC,Financials,Equity
FNB,FNB CORP,Financials,Equity
MOS,MOSAIC,Materials,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
M,MACYS INC,Consumer Discretionary,Equity
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
POOL,POOL CORP,Consumer Discretionary,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
PB,PROSPERITY BANCSHARES INC,Financials,Equity
JHG,JANUS HENDERSON GROUP PLC,Financials,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
AVTR,AVANTOR INC,Health Care,Equity
FOX,FOX CORP CLASS B,Communication,Equity
CAG,CONAGRA BRANDS INC,Consumer Staples,Equity
RYN,RAYONIER REIT INC,Real Estate,Equity
WH,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,Equity
CHE,CHEMED CORP,Health Care,Equity
PAYC,PAYCOM SOFTWARE INC,Industrials,Equity
XP,XP CLASS A INC,Financials,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
SARO,STANDARDAERO,Industrials,Equity
MSA,MSA SAFETY INC,Industrials,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
MHK,MOHAWK INDUSTRIES INC,Consumer Discretionary,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
BRKR,BRUKER CORP,Health Care,Equity
ENPH,ENPHASE ENERGY INC,Information Technology,Equity
INGR,INGREDION INC,Consumer Staples,Equity
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Discretionary,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,Equity
LW,LAMB WESTON HOLDINGS INC,Consumer Staples,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
MTG,MGIC INVESTMENT CORP,Financials,Equity
GNTX,GENTEX CORP,Consumer Discretionary,Equity
VFC,VF CORP,Consumer Discretionary,Equity
CROX,CROCS INC,Consumer Discretionary,Equity
GXO,GXO LOGISTICS INC,Industrials,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
UHALB,U HAUL NON VOTING SERIES N,Industrials,Equity
BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,Equity
OZK,BANK OZK,Financials,Equity
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,Equity
TFX,TELEFLEX INC,Health Care,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
LYFT,LYFT INC CLASS A,Industrials,Equity
ESAB,ESAB CORP,Industrials,Equity
DOX,AMDOCS LTD,Information Technology,Equity
TREX,TREX INC,Industrials,Equity
SON,SONOCO PRODUCTS,Materials,Equity
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,Equity
CE,CELANESE CORP,Materials,Equity
AN,AUTONATION INC,Consumer Discretionary,Equity
TEM,TEMPUS AI INC CLASS A,Health Care,Equity
SIRI,SIRIUSXM HOLDINGS INC,Communication,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
LPX,LOUISIANA PACIFIC CORP,Materials,Equity
MSM,MSC INDUSTRIAL INC CLASS A,Industrials,Equity
VSNT,VERSANT MEDIA GROUP INC,Communication,Equity
VVV,VALVOLINE INC,Consumer Discretionary,Equity
TPG,TPG INC CLASS A,Financials,Equity
OWL,BLUE OWL CAPITAL INC CLASS A,Financials,Equity
BYD,BOYD GAMING CORP,Consumer Discretionary,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
SLM,SLM CORP,Financials,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
WEX,WEX INC,Financials,Equity
RITM,RITHM CAPITAL CORP,Financials,Equity
Z,ZILLOW GROUP INC CLASS C,Real Estate,Equity
MTN,VAIL RESORTS INC,Consumer Discretionary,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary,Equity
NEU,NEWMARKET CORP,Materials,Equity
BBWI,BATH AND BODY WORKS INC,Consumer Discretionary,Equity
ESTC,ELASTIC NV,Information Technology,Equity
GAP,GAP INC,Consumer Discretionary,Equity
RLI,RLI CORP,Financials,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
CELH,CELSIUS HOLDINGS INC,Consumer Staples,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
WING,WINGSTOP INC,Consumer Discretionary,Equity
DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
MDU,MDU RESOURCES GROUP INC,Utilities,Equity
VNT,VONTIER CORP,Information Technology,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
G,GENPACT LTD,Industrials,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
NVST,ENVISTA HOLDINGS CORP,Health Care,Equity
FCN,FTI CONSULTING INC,Industrials,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
POST,POST HOLDINGS INC,Consumer Staples,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
KRC,KILROY REALTY REIT CORP,Real Estate,Equity
EPAM,EPAM SYSTEMS INC,Information Technology,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
KBR,KBR INC,Industrials,Equity
MKTX,MARKETAXESS HOLDINGS INC,Financials,Equity
BFB,BROWN FORMAN CORP CLASS B,Consumer Staples,Equity
THO,THOR INDUSTRIES INC,Consumer Discretionary,Equity
EXLS,EXLSERVICE HOLDINGS INC,Industrials,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
IRDM,IRIDIUM COMMUNICATIONS INC,Communication,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
VKTX,VIKING THERAPEUTICS INC,Health Care,Equity
YETI,YETI HOLDINGS INC,Consumer Discretionary,Equity
SLGN,SILGAN HOLDINGS INC,Materials,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,Equity
FHB,FIRST HAWAIIAN INC,Financials,Equity
LAZ,LAZARD INC,Financials,Equity
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,Equity
BHF,BRIGHTHOUSE FINANCIAL INC,Financials,Equity
GTLB,GITLAB INC CLASS A,Information Technology,Equity
NWS,NEWS CORP CLASS B,Communication,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
OGN,ORGANON,Health Care,Equity
ELF,ELF BEAUTY INC,Consumer Staples,Equity
PVH,PVH CORP,Consumer Discretionary,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication,Equity
MORN,MORNINGSTAR INC,Financials,Equity
LOAR,LOAR HOLDINGS INC,Industrials,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
ADT,ADT INC,Consumer Discretionary,Equity
HAYW,HAYWARD HOLDINGS INC,Industrials,Equity
HIW,HIGHWOODS PROPERTIES REIT INC,Real Estate,Equity
APPF,APPFOLIO INC CLASS A,Information Technology,Equity
TDC,TERADATA CORP,Information Technology,Equity
AMTM,AMENTUM HOLDINGS INC,Industrials,Equity
RHI,ROBERT HALF,Industrials,Equity
PPLI,PEOPLE,Communication,Equity
NSA,NATIONAL STORAGE AFFILIATES TRUST,Real Estate,Equity
HLNE,HAMILTON LANE INC CLASS A,Financials,Equity
VGNT,VERSIGENT PLC,Consumer Discretionary,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
PK,PARK HOTELS RESORTS INC,Real Estate,Equity
LINE,LINEAGE INC,Real Estate,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
QS,QUANTUMSCAPE CORP CLASS A,Consumer Discretionary,Equity
FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,Equity
CHH,CHOICE HOTELS INTERNATIONAL INC,Consumer Discretionary,Equity
ASH,ASHLAND INC,Materials,Equity
HOG,HARLEY DAVIDSON INC,Consumer Discretionary,Equity
PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
BILL,BILL HOLDINGS INC,Information Technology,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
DOCS,DOXIMITY INC CLASS A,Health Care,Equity
RARE,ULTRAGENYX PHARMACEUTICAL INC,Health Care,Equity
WLK,WESTLAKE CORP,Materials,Equity
FRPT,FRESHPET INC,Consumer Staples,Equity
PSN,PARSONS CORP,Industrials,Equity
KD,KYNDRYL HOLDINGS INC,Information Technology,Equity
PEGA,PEGASYSTEMS INC,Information Technology,Equity
NWL,NEWELL BRANDS INC,Consumer Discretionary,Equity
OLN,OLIN CORP,Materials,Equity
ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
RH,RH,Consumer Discretionary,Equity
CXT,CRANE NXT,Information Technology,Equity
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,Equity
UI,UBIQUITI INC,Information Technology,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,Equity
XRAY,DENTSPLY SIRONA INC,Health Care,Equity
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication,Equity
WHR,WHIRLPOOL CORP,Consumer Discretionary,Equity
WU,WESTERN UNION,Financials,Equity
HUN,HUNTSMAN CORP,Materials,Equity
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Consumer Discretionary,Equity
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication,Equity
DDS,DILLARDS INC CLASS A,Consumer Discretionary,Equity
CAI,CARIS LIFE SCIENCES INC,Health Care,Equity
SNDR,SCHNEIDER NATIONAL INC CLASS B,Industrials,Equity
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,Equity
SMMT,SUMMIT THERAPEUTICS INC,Health Care,Equity
MAN,MANPOWER INC,Industrials,Equity
KMPR,KEMPER CORP,Financials,Equity
NCNO,NCINO INC,Information Technology,Equity
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,Equity
BRBR,BELLRING BRANDS INC,Consumer Staples,Equity
SRPT,SAREPTA THERAPEUTICS INC,Health Care,Equity
DXC,DXC TECHNOLOGY,Information Technology,Equity
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples,Equity
FMC,FMC CORP,Materials,Equity
FLO,FLOWERS FOODS INC,Consumer Staples,Equity
SAM,BOSTON BEER INC CLASS A,Consumer Staples,Equity
BFA,BROWN FORMAN CORP CLASS A,Consumer Staples,Equity
ZG,ZILLOW GROUP INC CLASS A,Real Estate,Equity
DV,DOUBLEVERIFY HOLDINGS INC,Communication,Equity
SEB,SEABOARD CORP,Consumer Staples,Equity
PRGO,PERRIGO PLC,Health Care,Equity
INSP,INSPIRE MEDICAL SYSTEMS INC,Health Care,Equity
WEN,WENDYS,Consumer Discretionary,Equity
UAA,UNDER ARMOUR INC CLASS A,Consumer Discretionary,Equity
CNA,CNA FINANCIAL CORP,Financials,Equity
UA,UNDER ARMOUR INC CLASS C,Consumer Discretionary,Equity
GLOB,GLOBANT SA,Information Technology,Equity
DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,Equity
SFD,SMITHFIELD FOODS INC,Consumer Staples,Equity
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Equity
TFSL,TFS FINANCIAL CORP,Financials,Equity
CNXC,CONCENTRIX CORP,Industrials,Equity
