Ticker,Name,Sector,Asset Class
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity
CSL,CARLISLE COMPANIES INC,Industrials,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,Equity
EG,EVEREST GROUP LTD,Financials,Equity
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,Equity
UNM,UNUM,Financials,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
TRU,TRANSUNION,Industrials,Equity
FOXA,FOX CORP CLASS A,Communication,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
EXEL,EXELIXIS INC,Health Care,Equity
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity
PR,PERMIAN RESOURCES CORP CLASS A,Energy,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
CSGP,COSTAR GROUP INC,Real Estate,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
RRX,REGAL REXNORD CORP,Industrials,Equity
RGA,REINSURANCE GROUP OF AMERICA INC,Financials,Equity
JLL,JONES LANG LASALLE INC,Real Estate,Equity
GEN,GEN DIGITAL INC,Information Technology,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
ZS,ZSCALER INC,Information Technology,Equity
RNR,RENAISSANCERE HOLDING LTD,Financials,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
APA,APA CORP,Energy,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
WSO,WATSCO INC,Industrials,Equity
EQH,EQUITABLE HOLDINGS INC,Financials,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
ONTO,ONTO INNOVATION INC,Information Technology,Equity
GGG,GRACO INC,Industrials,Equity
EVR,EVERCORE INC CLASS A,Financials,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,Equity
UDR,UDR REIT INC,Real Estate,Equity
NTNX,NUTANIX INC CLASS A,Information Technology,Equity
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,Equity
AIZ,ASSURANT INC,Financials,Equity
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity
SAIA,SAIA INC,Industrials,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity
FIVE,FIVE BELOW INC,Consumer Discretionary,Equity
GL,GLOBE LIFE INC,Financials,Equity
PINS,PINTEREST INC CLASS A,Communication,Equity
FHN,FIRST HORIZON CORP,Financials,Equity
COO,COOPER INC,Health Care,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
HAS,HASBRO INC,Consumer Discretionary,Equity
WBS,WEBSTER FINANCIAL CORP,Financials,Equity
DT,DYNATRACE INC,Information Technology,Equity
PNW,PINNACLE WEST CORP,Utilities,Equity
GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
PEN,PENUMBRA INC,Health Care,Equity
IONS,IONIS PHARMACEUTICALS INC,Health Care,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
MDLN,MEDLINE INC CLASS A,Health Care,Equity
BLD,TOPBUILD CORP,Consumer Discretionary,Equity
CLX,CLOROX,Consumer Staples,Equity
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity
RVTY,REVVITY INC,Health Care,Equity
ALGN,ALIGN TECHNOLOGY INC,Health Care,Equity
IT,GARTNER INC,Information Technology,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
GDDY,GODADDY INC CLASS A,Information Technology,Equity
CG,CARLYLE GROUP INC,Financials,Equity
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,Equity
ELAN,ELANCO ANIMAL HEALTH INC,Health Care,Equity
AGNC,AGNC INVESTMENT REIT CORP,Financials,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
PNR,PENTAIR,Industrials,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
ARW,ARROW ELECTRONICS INC,Information Technology,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
TOST,TOAST INC CLASS A,Financials,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Equity
QXO,QXO INC,Industrials,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
LFUS,LITTELFUSE INC,Information Technology,Equity
CGNX,COGNEX CORP,Information Technology,Equity
SOLV,SOLVENTUM CORP,Health Care,Equity
ALLE,ALLEGION PLC,Industrials,Equity
DINO,HF SINCLAIR CORP,Energy,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
AES,AES CORP,Utilities,Equity
SCI,SERVICE,Consumer Discretionary,Equity
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate,Equity
SF,STIFEL FINANCIAL CORP,Financials,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
OC,OWENS CORNING,Industrials,Equity
IVZ,INVESCO LTD,Financials,Equity
EHC,ENCOMPASS HEALTH CORP,Health Care,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
AR,ANTERO RESOURCES CORP,Energy,Equity
VMI,VALMONT INDS INC,Industrials,Equity
NWSA,NEWS CORP CLASS A,Communication,Equity
RBRK,RUBRIK INC CLASS A,Information Technology,Equity
HUBS,HUBSPOT INC,Information Technology,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
PODD,INSULET CORP,Health Care,Equity
R,RYDER SYSTEM INC,Industrials,Equity
WTFC,WINTRUST FINANCIAL CORP,Financials,Equity
DOCU,DOCUSIGN INC,Information Technology,Equity
GFS,GLOBALFOUNDRIES INC,Information Technology,Equity
MEDP,MEDPACE HOLDINGS INC,Health Care,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,Equity
SN,SHARKNINJA INC,Consumer Discretionary,Equity
IOT,SAMSARA INC CLASS A,Information Technology,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity
BAX,BAXTER INTERNATIONAL INC,Health Care,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,Equity
AAON,AAON INC,Industrials,Equity
DCI,DONALDSON INC,Industrials,Equity
BPOP,POPULAR INC,Financials,Equity
AAL,AMERICAN AIRLINES GROUP INC,Industrials,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
OGE,OGE ENERGY CORP,Utilities,Equity
FLS,FLOWSERVE CORP,Industrials,Equity
MP,MP MATERIALS CORP CLASS A,Materials,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
U,UNITY SOFTWARE INC,Information Technology,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
BXP,BXP INC,Real Estate,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,Equity
DAR,DARLING INGREDIENTS INC,Consumer Staples,Equity
ACM,AECOM,Industrials,Equity
AYI,ACUITY INC,Industrials,Equity
RRC,RANGE RESOURCES CORP,Energy,Equity
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Equity
UBFUT,CASH COLLATERAL USD UBFUT,Cash and/or Derivatives,Cash Collateral and Margins
ENPH,ENPHASE ENERGY INC,Information Technology,Equity
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity
FDS,FACTSET RESEARCH SYSTEMS INC,Financials,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
QRVO,QORVO INC,Information Technology,Equity
MTCH,MATCH GROUP INC,Communication,Equity
CRUS,CIRRUS LOGIC INC,Information Technology,Equity
TTC,TORO,Industrials,Equity
PRI,PRIMERICA INC,Financials,Equity
FOX,FOX CORP CLASS B,Communication,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
GME,GAMESTOP CORP CLASS A,Consumer Discretionary,Equity
AMKR,AMKOR TECHNOLOGY INC,Information Technology,Equity
CR,CRANE,Industrials,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
MUSA,MURPHY USA INC,Consumer Discretionary,Equity
AFG,AMERICAN FINANCIAL GROUP INC,Financials,Equity
ORI,OLD REPUBLIC INTERNATIONAL CORP,Financials,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
MANH,MANHATTAN ASSOCIATES INC,Information Technology,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
ADC,AGREE REALTY REIT CORP,Real Estate,Equity
AMG,AFFILIATED MANAGERS GROUP INC,Financials,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
BEN,FRANKLIN RESOURCES INC,Financials,Equity
OSK,OSHKOSH CORP,Industrials,Equity
NNN,NNN REIT INC,Real Estate,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
AUR,AURORA INNOVATION INC CLASS A,Information Technology,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
MASI,MASIMO CORP,Health Care,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Discretionary,Equity
SSD,SIMPSON MANUFACTURING INC,Industrials,Equity
TECH,BIO TECHNE CORP,Health Care,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
HSIC,HENRY SCHEIN INC,Health Care,Equity
CFR,CULLEN FROST BANKERS INC,Financials,Equity
HALO,HALOZYME THERAPEUTICS INC,Health Care,Equity
FR,FIRST INDUSTRIAL REALTY TRUST INC,Real Estate,Equity
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Equity
TKR,TIMKEN,Industrials,Equity
CHRD,CHORD ENERGY CORP,Energy,Equity
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,Equity
KEX,KIRBY CORP,Industrials,Equity
CAVA,CAVA GROUP INC,Consumer Discretionary,Equity
WYNN,WYNN RESORTS LTD,Consumer Discretionary,Equity
VOYA,VOYA FINANCIAL INC,Financials,Equity
ATR,APTARGROUP INC,Materials,Equity
MOS,MOSAIC,Materials,Equity
LEA,LEAR CORP,Consumer Discretionary,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
UGI,UGI CORP,Utilities,Equity
AXS,AXIS CAPITAL HOLDINGS LTD,Financials,Equity
NOV,NOV INC,Energy,Equity
QGEN,QIAGEN NV,Health Care,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
IDA,IDACORP INC,Utilities,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
MIDD,MIDDLEBY CORP,Industrials,Equity
TTEK,TETRA TECH INC,Industrials,Equity
AGCO,AGCO CORP,Industrials,Equity
LSTR,LANDSTAR SYSTEM INC,Industrials,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
HXL,HEXCEL CORP,Industrials,Equity
AM,ANTERO MIDSTREAM CORP,Energy,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
RAL,RALLIANT CORP,Information Technology,Equity
PAYC,PAYCOM SOFTWARE INC,Industrials,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
STAG,STAG INDUSTRIAL REIT INC,Real Estate,Equity
AVT,AVNET INC,Information Technology,Equity
BROS,DUTCH BROS INC CLASS A,Consumer Discretionary,Equity
W,WAYFAIR INC CLASS A,Consumer Discretionary,Equity
DVA,DAVITA INC,Health Care,Equity
XP,XP CLASS A INC,Financials,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
DOX,AMDOCS LTD,Information Technology,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
CART,MAPLEBEAR INC,Consumer Staples,Equity
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Equity
CBSH,COMMERCE BANCSHARES INC,Financials,Equity
THG,HANOVER INSURANCE GROUP INC,Financials,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
JHG,JANUS HENDERSON GROUP PLC,Financials,Equity
AOS,A O SMITH CORP,Industrials,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
INGR,INGREDION INC,Consumer Staples,Equity
AXTA,AXALTA COATING SYSTEMS LTD,Materials,Equity
SARO,STANDARDAERO,Industrials,Equity
MSA,MSA SAFETY INC,Industrials,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
ETSY,ETSY INC,Consumer Discretionary,Equity
RGEN,REPLIGEN CORP,Health Care,Equity
CORT,CORCEPT THERAPEUTICS INC,Health Care,Equity
CAG,CONAGRA BRANDS INC,Consumer Staples,Equity
FNB,FNB CORP,Financials,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
VFC,VF CORP,Consumer Discretionary,Equity
PB,PROSPERITY BANCSHARES INC,Financials,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
RYN,RAYONIER REIT INC,Real Estate,Equity
OMF,ONEMAIN HOLDINGS INC,Financials,Equity
WH,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,Equity
CHE,CHEMED CORP,Health Care,Equity
VSNT,VERSANT MEDIA GROUP INC,Communication,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,Equity
POOL,POOL CORP,Consumer Discretionary,Equity
M,MACYS INC,Consumer Discretionary,Equity
OWL,BLUE OWL CAPITAL INC CLASS A,Financials,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
AVTR,AVANTOR INC,Health Care,Equity
CROX,CROCS INC,Consumer Discretionary,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,Equity
LW,LAMB WESTON HOLDINGS INC,Consumer Staples,Equity
GXO,GXO LOGISTICS INC,Industrials,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
CE,CELANESE CORP,Materials,Equity
TFX,TELEFLEX INC,Health Care,Equity
Z,ZILLOW GROUP INC CLASS C,Real Estate,Equity
GAP,GAP INC,Consumer Discretionary,Equity
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,Equity
SIRI,SIRIUSXM HOLDINGS INC,Communication,Equity
EPAM,EPAM SYSTEMS INC,Information Technology,Equity
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,Equity
MHK,MOHAWK INDUSTRIES INC,Consumer Discretionary,Equity
MTG,MGIC INVESTMENT CORP,Financials,Equity
GNTX,GENTEX CORP,Consumer Discretionary,Equity
BRKR,BRUKER CORP,Health Care,Equity
LYFT,LYFT INC CLASS A,Industrials,Equity
CELH,CELSIUS HOLDINGS INC,Consumer Staples,Equity
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Discretionary,Equity
TPG,TPG INC CLASS A,Financials,Equity
OZK,BANK OZK,Financials,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
AN,AUTONATION INC,Consumer Discretionary,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
ESAB,ESAB CORP,Industrials,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
UHALB,U HAUL NON VOTING SERIES N,Industrials,Equity
WEX,WEX INC,Financials,Equity
G,GENPACT LTD,Industrials,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
MKTX,MARKETAXESS HOLDINGS INC,Financials,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
ESTC,ELASTIC NV,Information Technology,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,Equity
SON,SONOCO PRODUCTS,Materials,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,Equity
TEM,TEMPUS AI INC CLASS A,Health Care,Equity
LPX,LOUISIANA PACIFIC CORP,Materials,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
IRDM,IRIDIUM COMMUNICATIONS INC,Communication,Equity
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,Equity
FCN,FTI CONSULTING INC,Industrials,Equity
BYD,BOYD GAMING CORP,Consumer Discretionary,Equity
MTN,VAIL RESORTS INC,Consumer Discretionary,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
MSM,MSC INDUSTRIAL INC CLASS A,Industrials,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
RITM,RITHM CAPITAL CORP,Financials,Equity
POST,POST HOLDINGS INC,Consumer Staples,Equity
TREX,TREX INC,Industrials,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
NEU,NEWMARKET CORP,Materials,Equity
PVH,PVH CORP,Consumer Discretionary,Equity
EXLS,EXLSERVICE HOLDINGS INC,Industrials,Equity
SLM,SLM CORP,Financials,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary,Equity
WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
LAZ,LAZARD INC,Financials,Equity
KBR,KBR INC,Industrials,Equity
VVV,VALVOLINE INC,Consumer Discretionary,Equity
MDU,MDU RESOURCES GROUP INC,Utilities,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
BBWI,BATH AND BODY WORKS INC,Consumer Discretionary,Equity
WING,WINGSTOP INC,Consumer Discretionary,Equity
RLI,RLI CORP,Financials,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
VNT,VONTIER CORP,Information Technology,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
MORN,MORNINGSTAR INC,Financials,Equity
THO,THOR INDUSTRIES INC,Consumer Discretionary,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
YETI,YETI HOLDINGS INC,Consumer Discretionary,Equity
KRC,KILROY REALTY REIT CORP,Real Estate,Equity
NVST,ENVISTA HOLDINGS CORP,Health Care,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
NWS,NEWS CORP CLASS B,Communication,Equity
BFB,BROWN FORMAN CORP CLASS B,Consumer Staples,Equity
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication,Equity
QS,QUANTUMSCAPE CORP CLASS A,Consumer Discretionary,Equity
GTLB,GITLAB INC CLASS A,Information Technology,Equity
AMTM,AMENTUM HOLDINGS INC,Industrials,Equity
BHF,BRIGHTHOUSE FINANCIAL INC,Financials,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
OGN,ORGANON,Health Care,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,Equity
APPF,APPFOLIO INC CLASS A,Information Technology,Equity
HLNE,HAMILTON LANE INC CLASS A,Financials,Equity
ADT,ADT INC,Consumer Discretionary,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
FHB,FIRST HAWAIIAN INC,Financials,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,Equity
VKTX,VIKING THERAPEUTICS INC,Health Care,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,Equity
IAC,IAC INC,Communication,Equity
SLGN,SILGAN HOLDINGS INC,Materials,Equity
TDC,TERADATA CORP,Information Technology,Equity
VGNT,VERSIGENT PLC,Consumer Discretionary,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
PSN,PARSONS CORP,Industrials,Equity
LINE,LINEAGE INC,Real Estate,Equity
OLN,OLIN CORP,Materials,Equity
PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,Equity
ELF,ELF BEAUTY INC,Consumer Staples,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
NSA,NATIONAL STORAGE AFFILIATES TRUST,Real Estate,Equity
CHH,CHOICE HOTELS INTERNATIONAL INC,Consumer Discretionary,Equity
RHI,ROBERT HALF,Industrials,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
PEGA,PEGASYSTEMS INC,Information Technology,Equity
WLK,WESTLAKE CORP,Materials,Equity
HIW,HIGHWOODS PROPERTIES REIT INC,Real Estate,Equity
BILL,BILL HOLDINGS INC,Information Technology,Equity
HAYW,HAYWARD HOLDINGS INC,Industrials,Equity
LOAR,LOAR HOLDINGS INC,Industrials,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
DOCS,DOXIMITY INC CLASS A,Health Care,Equity
HOG,HARLEY DAVIDSON INC,Consumer Discretionary,Equity
KD,KYNDRYL HOLDINGS INC,Information Technology,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
HUN,HUNTSMAN CORP,Materials,Equity
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,Equity
ASH,ASHLAND INC,Materials,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
PK,PARK HOTELS RESORTS INC,Real Estate,Equity
UI,UBIQUITI INC,Information Technology,Equity
FRPT,FRESHPET INC,Consumer Staples,Equity
WHR,WHIRLPOOL CORP,Consumer Discretionary,Equity
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary,Equity
WU,WESTERN UNION,Financials,Equity
RH,RH,Consumer Discretionary,Equity
ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,Equity
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,Equity
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication,Equity
XRAY,DENTSPLY SIRONA INC,Health Care,Equity
SMMT,SUMMIT THERAPEUTICS INC,Health Care,Equity
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication,Equity
RARE,ULTRAGENYX PHARMACEUTICAL INC,Health Care,Equity
CXT,CRANE NXT,Information Technology,Equity
DDS,DILLARDS INC CLASS A,Consumer Discretionary,Equity
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Consumer Discretionary,Equity
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,Equity
FMC,FMC CORP,Materials,Equity
ZG,ZILLOW GROUP INC CLASS A,Real Estate,Equity
NCNO,NCINO INC,Information Technology,Equity
SNDR,SCHNEIDER NATIONAL INC CLASS B,Industrials,Equity
GLOB,GLOBANT SA,Information Technology,Equity
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,Equity
DXC,DXC TECHNOLOGY,Information Technology,Equity
KMPR,KEMPER CORP,Financials,Equity
SRPT,SAREPTA THERAPEUTICS INC,Health Care,Equity
PRGO,PERRIGO PLC,Health Care,Equity
CAI,CARIS LIFE SCIENCES INC,Health Care,Equity
NWL,NEWELL BRANDS INC,Consumer Discretionary,Equity
SEB,SEABOARD CORP,Consumer Staples,Equity
MAN,MANPOWER INC,Industrials,Equity
DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,Equity
FLO,FLOWERS FOODS INC,Consumer Staples,Equity
SAM,BOSTON BEER INC CLASS A,Consumer Staples,Equity
DV,DOUBLEVERIFY HOLDINGS INC,Communication,Equity
BFA,BROWN FORMAN CORP CLASS A,Consumer Staples,Equity
WEN,WENDYS,Consumer Discretionary,Equity
INSP,INSPIRE MEDICAL SYSTEMS INC,Health Care,Equity
CNXC,CONCENTRIX CORP,Industrials,Equity
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC CL,Financials,Equity
SFD,SMITHFIELD FOODS INC,Consumer Staples,Equity
BLSH,BULLISH,Financials,Equity
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples,Equity
UAA,UNDER ARMOUR INC CLASS A,Consumer Discretionary,Equity
UA,UNDER ARMOUR INC CLASS C,Consumer Discretionary,Equity
BRBR,BELLRING BRANDS INC,Consumer Staples,Equity
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Equity
CNA,CNA FINANCIAL CORP,Financials,Equity
CLVT,CLARIVATE PLC,Industrials,Equity
