Ticker,Name,Sector,Asset Class
BBY,BEST BUY INC,Consumer Discretionary,Equity
MAS,MASCO CORP,Industrials,Equity
ZS,ZSCALER INC,Information Technology,Equity
TTMI,TTM TECHNOLOGIES INC,Information Technology,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Discretionary,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
RGA,REINSURANCE GROUP OF AMERICA INC,Financials,Equity
BBIO,BRIDGEBIO PHARMA INC,Health Care,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
ALB,ALBEMARLE CORP,Materials,Equity
NDSN,NORDSON CORP,Industrials,Equity
PR,PERMIAN RESOURCES CORP CLASS A,Energy,Equity
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity
HEI,HEICO CORP,Industrials,Equity
PTC,PTC INC,Information Technology,Equity
DTM,DT MIDSTREAM INC,Energy,Equity
JLL,JONES LANG LASALLE INC,Real Estate,Equity
TRU,TRANSUNION,Industrials,Equity
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity
EG,EVEREST GROUP LTD,Financials,Equity
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,Equity
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,Equity
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity
SITM,SITIME CORP,Information Technology,Equity
NTNX,NUTANIX INC CLASS A,Information Technology,Equity
EXEL,EXELIXIS INC,Health Care,Equity
GEN,GEN DIGITAL INC,Information Technology,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
AIZ,ASSURANT INC,Financials,Equity
UNM,UNUM,Financials,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
GL,GLOBE LIFE INC,Financials,Equity
RRX,REGAL REXNORD CORP,Industrials,Equity
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity
LAMR,LAMAR ADVERTISING COMPANY  CLAS,Real Estate,Equity
COO,COOPER INC,Health Care,Equity
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity
QXO,QXO INC,Industrials,Equity
RBRK,RUBRIK INC CLASS A,Information Technology,Equity
ASND,ASCENDIS PHARMA,Health Care,Equity
GNRC,GENERAC HOLDINGS INC,Industrials,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
ROL,ROLLINS INC,Industrials,Equity
DT,DYNATRACE INC,Information Technology,Equity
IREN,IREN LTD,Information Technology,Equity
ECHO,ECHOSTAR CORP CLASS A,Communication,Equity
TOST,TOAST INC CLASS A,Financials,Equity
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity
BWA,BORGWARNER INC,Consumer Discretionary,Equity
CSL,CARLISLE COMPANIES INC,Industrials,Equity
WSO,WATSCO INC,Industrials,Equity
EQH,EQUITABLE HOLDINGS INC,Financials,Equity
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity
RPM,RPM INTERNATIONAL INC,Materials,Equity
RNR,RENAISSANCERE HOLDING LTD,Financials,Equity
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Equity
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
UDR,UDR REIT INC,Real Estate,Equity
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity
PNW,PINNACLE WEST CORP,Utilities,Equity
SMTC,SEMTECH CORP,Information Technology,Equity
AA,ALCOA CORP,Materials,Equity
IOT,SAMSARA INC CLASS A,Information Technology,Equity
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,Equity
DY,DYCOM INDUSTRIES INC,Industrials,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
MOD,MODINE MANUFACTURING,Industrials,Equity
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity
RVTY,REVVITY INC,Health Care,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
ALLY,ALLY FINANCIAL INC,Financials,Equity
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity
AVY,AVERY DENNISON CORP,Materials,Equity
SN,SHARKNINJA INC,Consumer Discretionary,Equity
EVR,EVERCORE INC CLASS A,Financials,Equity
AGNC,AGNC INVESTMENT REIT CORP,Financials,Equity
WBS,WEBSTER FINANCIAL CORP,Financials,Equity
RMBS,RAMBUS INC,Information Technology,Equity
CCK,CROWN HOLDINGS INC,Materials,Equity
TRMB,TRIMBLE INC,Information Technology,Equity
GGG,GRACO INC,Industrials,Equity
FHN,FIRST HORIZON CORP,Financials,Equity
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity
ELAN,ELANCO ANIMAL HEALTH INC,Health Care,Equity
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Equity
PEN,PENUMBRA INC,Health Care,Equity
DINO,HF SINCLAIR CORP,Energy,Equity
MEDP,MEDPACE HOLDINGS INC,Health Care,Equity
MOH,MOLINA HEALTHCARE INC,Health Care,Equity
ALGN,ALIGN TECHNOLOGY INC,Health Care,Equity
PNR,PENTAIR,Industrials,Equity
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,Equity
CSGP,COSTAR GROUP INC,Real Estate,Equity
APA,APA CORP,Energy,Equity
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity
AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,Equity
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity
CG,CARLYLE GROUP INC,Financials,Equity
GDDY,GODADDY INC CLASS A,Information Technology,Equity
ALLE,ALLEGION PLC,Industrials,Equity
BAX,BAXTER INTERNATIONAL INC,Health Care,Equity
GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,Equity
SJM,JM SMUCKER,Consumer Staples,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
NYT,NEW YORK TIMES CLASS A,Communication,Equity
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity
DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,Equity
TECH,BIO TECHNE CORP,Health Care,Equity
SF,STIFEL FINANCIAL CORP,Financials,Equity
AAL,AMERICAN AIRLINES GROUP INC,Industrials,Equity
ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,Equity
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,Equity
SOLV,SOLVENTUM CORP,Health Care,Equity
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity
AMH,AMERICAN HOMES  RENT REIT CLASS A,Real Estate,Equity
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,Equity
CLX,CLOROX,Consumer Staples,Equity
OC,OWENS CORNING,Industrials,Equity
PODD,INSULET CORP,Health Care,Equity
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity
SAIA,SAIA INC,Industrials,Equity
PINS,PINTEREST INC CLASS A,Communication,Equity
U,UNITY SOFTWARE INC,Information Technology,Equity
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Equity
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate,Equity
WTRG,ESSENTIAL UTILITIES INC,Utilities,Equity
BPOP,POPULAR INC,Financials,Equity
CGNX,COGNEX CORP,Information Technology,Equity
EHC,ENCOMPASS HEALTH CORP,Health Care,Equity
HAS,HASBRO INC,Consumer Discretionary,Equity
SANM,SANMINA CORP,Information Technology,Equity
WTFC,WINTRUST FINANCIAL CORP,Financials,Equity
AXSM,AXSOME THERAPEUTICS INC,Health Care,Equity
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity
FOXA,FOX CORP CLASS A,Communication,Equity
CR,CRANE,Industrials,Equity
IONS,IONIS PHARMACEUTICALS INC,Health Care,Equity
BXP,BXP INC,Real Estate,Equity
SPXC,SPX TECHNOLOGIES INC,Industrials,Equity
HUBS,HUBSPOT INC,Information Technology,Equity
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity
ARW,ARROW ELECTRONICS INC,Information Technology,Equity
AES,AES CORP,Utilities,Equity
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity
AYI,ACUITY INC,Industrials,Equity
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity
VMI,VALMONT INDS INC,Industrials,Equity
DCI,DONALDSON INC,Industrials,Equity
SCI,SERVICE,Consumer Discretionary,Equity
AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,Equity
ZION,ZIONS BANCORPORATION,Financials,Equity
IVZ,INVESCO LTD,Financials,Equity
NWSA,NEWS CORP CLASS A,Communication,Equity
FIVE,FIVE BELOW INC,Consumer Discretionary,Equity
R,RYDER SYSTEM INC,Industrials,Equity
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity
MUSA,MURPHY USA INC,Consumer Discretionary,Equity
MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,Equity
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity
AR,ANTERO RESOURCES CORP,Energy,Equity
GTLS,CHART INDUSTRIES INC,Industrials,Equity
HL,HECLA MINING,Materials,Equity
LFUS,LITTELFUSE INC,Information Technology,Equity
OGE,OGE ENERGY CORP,Utilities,Equity
VIAV,VIAVI SOLUTIONS INC,Information Technology,Equity
SEIC,SEI INVESTMENTS,Financials,Equity
SSB,SOUTHSTATE BANK CORP,Financials,Equity
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity
PRI,PRIMERICA INC,Financials,Equity
DAR,DARLING INGREDIENTS INC,Consumer Staples,Equity
ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,Equity
ENSG,ENSIGN GROUP INC,Health Care,Equity
WTS,WATTS WATER TECHNOLOGIES INC CLASS,Industrials,Equity
ORI,OLD REPUBLIC INTERNATIONAL CORP,Financials,Equity
DOCU,DOCUSIGN INC,Information Technology,Equity
AFG,AMERICAN FINANCIAL GROUP INC,Financials,Equity
AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,Equity
MANH,MANHATTAN ASSOCIATES INC,Information Technology,Equity
W,WAYFAIR INC CLASS A,Consumer Discretionary,Equity
MTCH,MATCH GROUP INC,Communication,Equity
AMG,AFFILIATED MANAGERS GROUP INC,Financials,Equity
FORM,FORMFACTOR INC,Information Technology,Equity
ESI,ELEMENT SOLUTIONS INC,Materials,Equity
HALO,HALOZYME THERAPEUTICS INC,Health Care,Equity
CFR,CULLEN FROST BANKERS INC,Financials,Equity
BEN,FRANKLIN RESOURCES INC,Financials,Equity
COLB,COLUMBIA BANKING SYSTEM INC,Financials,Equity
AMKR,AMKOR TECHNOLOGY INC,Information Technology,Equity
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Equity
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,Equity
GME,GAMESTOP CORP CLASS A,Consumer Discretionary,Equity
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity
CUBE,CUBESMART REIT,Real Estate,Equity
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,Equity
TTC,TORO,Industrials,Equity
ADC,AGREE REALTY REIT CORP,Real Estate,Equity
VOYA,VOYA FINANCIAL INC,Financials,Equity
FLS,FLOWSERVE CORP,Industrials,Equity
OSK,OSHKOSH CORP,Industrials,Equity
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Discretionary,Equity
CORT,CORCEPT THERAPEUTICS INC,Health Care,Equity
FDS,FACTSET RESEARCH SYSTEMS INC,Financials,Equity
ACM,AECOM,Industrials,Equity
NNN,NNN REIT INC,Real Estate,Equity
RRC,RANGE RESOURCES CORP,Energy,Equity
QGEN,QIAGEN NV,Health Care,Equity
IT,GARTNER INC,Information Technology,Equity
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Equity
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Equity
GFS,GLOBALFOUNDRIES INC,Information Technology,Equity
WAL,WESTERN ALLIANCE,Financials,Equity
TKR,TIMKEN,Industrials,Equity
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication,Equity
CNM,CORE & MAIN INC CLASS A,Industrials,Equity
WULF,TERAWULF INC,Information Technology,Equity
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,Equity
AXS,AXIS CAPITAL HOLDINGS LTD,Financials,Equity
BMNR,BITMINE IMMERSION TECHNOLOGIES INC,Information Technology,Equity
HSIC,HENRY SCHEIN INC,Health Care,Equity
TTD,TRADE DESK INC CLASS A,Communication,Equity
FR,FIRST INDUSTRIAL REALTY TRUST INC,Real Estate,Equity
APLD,APPLIED DIGITAL CORP,Information Technology,Equity
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity
TTEK,TETRA TECH INC,Industrials,Equity
ONON,ON HOLDING AG CLASS A,Consumer Discretionary,Equity
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,Equity
RAL,RALLIANT CORP,Information Technology,Equity
UGI,UGI CORP,Utilities,Equity
IDA,IDACORP INC,Utilities,Equity
ATR,APTARGROUP INC,Materials,Equity
VNOM,VIPER ENERGY INC CLASS A,Energy,Equity
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity
EMN,EASTMAN CHEMICAL,Materials,Equity
CBSH,COMMERCE BANCSHARES INC,Financials,Equity
CRUS,CIRRUS LOGIC INC,Information Technology,Equity
SSD,SIMPSON MANUFACTURING INC,Industrials,Equity
BROS,DUTCH BROS INC CLASS A,Consumer Discretionary,Equity
AM,ANTERO MIDSTREAM CORP,Energy,Equity
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,Equity
REXR,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate,Equity
FPS,FORGENT POWER SOLUTIONS INC CLASS,Industrials,Equity
RGEN,REPLIGEN CORP,Health Care,Equity
WYNN,WYNN RESORTS LTD,Consumer Discretionary,Equity
KEX,KIRBY CORP,Industrials,Equity
AAON,AAON INC,Industrials,Equity
PL,PLANET LABS CLASS A,Industrials,Equity
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity
NFG,NATIONAL FUEL GAS,Utilities,Equity
HXL,HEXCEL CORP,Industrials,Equity
CRBG,COREBRIDGE FINANCIAL INC,Financials,Equity
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Equity
MP,MP MATERIALS CORP CLASS A,Materials,Equity
DVA,DAVITA INC,Health Care,Equity
THG,HANOVER INSURANCE GROUP INC,Financials,Equity
CART,MAPLEBEAR INC,Consumer Staples,Equity
AUR,AURORA INNOVATION INC CLASS A,Information Technology,Equity
QRVO,QORVO INC,Information Technology,Equity
KMX,CARMAX INC,Consumer Discretionary,Equity
STAG,STAG INDUSTRIAL REIT INC,Real Estate,Equity
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,Equity
ETSY,ETSY INC,Consumer Discretionary,Equity
HRL,HORMEL FOODS CORP,Consumer Staples,Equity
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,Equity
AXTA,AXALTA COATING SYSTEMS LTD,Materials,Equity
LNC,LINCOLN NATIONAL CORP,Financials,Equity
AVT,AVNET INC,Information Technology,Equity
LSTR,LANDSTAR SYSTEM INC,Industrials,Equity
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity
AVTR,AVANTOR INC,Health Care,Equity
OKLO,OKLO INC CLASS A,Utilities,Equity
POOL,POOL CORP,Consumer Discretionary,Equity
OMF,ONEMAIN HOLDINGS INC,Financials,Equity
AOS,A O SMITH CORP,Industrials,Equity
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Equity
VICR,VICOR CORP,Industrials,Equity
VNO,VORNADO REALTY TRUST REIT,Real Estate,Equity
POWL,POWELL INDUSTRIES INC,Industrials,Equity
CAVA,CAVA GROUP INC,Consumer Discretionary,Equity
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,Equity
AGCO,AGCO CORP,Industrials,Equity
LEA,LEAR CORP,Consumer Discretionary,Equity
XP,XP CLASS A INC,Financials,Equity
LKQ,LKQ CORP,Consumer Discretionary,Equity
MOS,MOSAIC,Materials,Equity
SGAFT,CASH COLLATERAL USD SGAFT,Cash and/or Derivatives,Cash Collateral and Margins
FOX,FOX CORP CLASS B,Communication,Equity
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Equity
GTES,GATES INDUSTRIAL PLC,Industrials,Equity
ULS,UL SOLUTIONS INC CLASS A,Industrials,Equity
CHRD,CHORD ENERGY CORP,Energy,Equity
TEM,TEMPUS AI INC CLASS A,Health Care,Equity
MBGL,MOBILITY GLOBAL INC,Industrials,Equity
PB,PROSPERITY BANCSHARES INC,Financials,Equity
NOV,NOV INC,Energy,Equity
FNB,FNB CORP,Financials,Equity
EXP,EAGLE MATERIALS INC,Materials,Equity
SARO,STANDARDAERO,Industrials,Equity
CAG,CONAGRA BRANDS INC,Consumer Staples,Equity
CHE,CHEMED CORP,Health Care,Equity
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials,Equity
RYN,RAYONIER REIT INC,Real Estate,Equity
INGR,INGREDION INC,Consumer Staples,Equity
MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,Equity
BRKR,BRUKER CORP,Health Care,Equity
AS,AMER SPORTS INC,Consumer Discretionary,Equity
TPG,TPG INC CLASS A,Financials,Equity
LW,LAMB WESTON HOLDINGS INC,Consumer Staples,Equity
M,MACYS INC,Consumer Discretionary,Equity
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,Equity
MTDR,MATADOR RESOURCES,Energy,Equity
CROX,CROCS INC,Consumer Discretionary,Equity
GXO,GXO LOGISTICS INC,Industrials,Equity
MSA,MSA SAFETY INC,Industrials,Equity
TFX,TELEFLEX INC,Health Care,Equity
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity
ENPH,ENPHASE ENERGY INC,Information Technology,Equity
TAP,MOLSON COORS BREWING  CLASS B,Consumer Staples,Equity
LYFT,LYFT INC CLASS A,Industrials,Equity
UHALB,U HAUL NON VOTING SERIES N,Industrials,Equity
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Discretionary,Equity
VFC,VF CORP,Consumer Discretionary,Equity
MTG,MGIC INVESTMENT CORP,Financials,Equity
MIDD,MIDDLEBY CORP,Industrials,Equity
WH,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,Equity
ALK,ALASKA AIR GROUP INC,Industrials,Equity
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,Equity
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,Equity
PAYC,PAYCOM SOFTWARE INC,Industrials,Equity
OWL,BLUE OWL CAPITAL INC CLASS A,Financials,Equity
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,Equity
S,SENTINELONE INC CLASS A,Information Technology,Equity
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials,Equity
AVAV,AEROVIRONMENT INC,Industrials,Equity
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,Equity
IESC,IES INC,Industrials,Equity
WEX,WEX INC,Financials,Equity
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,Equity
SON,SONOCO PRODUCTS,Materials,Equity
CHYM,CHIME FINANCIAL INC CLASS A,Financials,Equity
DOX,AMDOCS LTD,Information Technology,Equity
Z,ZILLOW GROUP INC CLASS C,Real Estate,Equity
ESTC,ELASTIC NV,Information Technology,Equity
SIRI,SIRIUSXM HOLDINGS INC,Communication,Equity
MHK,MOHAWK INDUSTRIES INC,Consumer Discretionary,Equity
BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,Equity
MTN,VAIL RESORTS INC,Consumer Discretionary,Equity
CLF,CLEVELAND CLIFFS INC,Materials,Equity
MSM,MSC INDUSTRIAL INC CLASS A,Industrials,Equity
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,Equity
OZK,BANK OZK,Financials,Equity
VSNT,VERSANT MEDIA GROUP INC,Communication,Equity
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity
HRB,H&R BLOCK INC,Consumer Discretionary,Equity
SHC,SOTERA HEALTH COMPANY,Health Care,Equity
RLI,RLI CORP,Financials,Equity
CE,CELANESE CORP,Materials,Equity
GNTX,GENTEX CORP,Consumer Discretionary,Equity
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,Equity
CELH,CELSIUS HOLDINGS INC,Consumer Staples,Equity
BC,BRUNSWICK CORP,Consumer Discretionary,Equity
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,Equity
VVV,VALVOLINE INC,Consumer Discretionary,Equity
ESAB,ESAB CORP,Industrials,Equity
DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,Equity
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary,Equity
CHWY,CHEWY INC CLASS A,Consumer Discretionary,Equity
IRDM,IRIDIUM COMMUNICATIONS INC,Communication,Equity
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity
TREX,TREX INC,Industrials,Equity
PRIM,PRIMORIS SERVICES CORP,Industrials,Equity
G,GENPACT LTD,Industrials,Equity
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity
RITM,RITHM CAPITAL CORP,Financials,Equity
FIG,FIGMA INC CLASS A,Information Technology,Equity
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,Equity
AN,AUTONATION INC,Consumer Discretionary,Equity
PATH,UIPATH INC CLASS A,Information Technology,Equity
KBR,KBR INC,Industrials,Equity
GLXY,GALAXY DIGITAL INC CLASS A,Financials,Equity
LPX,LOUISIANA PACIFIC CORP,Industrials,Equity
SLM,SLM CORP,Financials,Equity
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC CL,Financials,Equity
WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials,Equity
NEU,NEWMARKET CORP,Materials,Equity
COLD,AMERICOLD REALTY INC TRUST,Real Estate,Equity
GTLB,GITLAB INC CLASS A,Information Technology,Equity
FCN,FTI CONSULTING INC,Industrials,Equity
DBX,DROPBOX INC CLASS A,Information Technology,Equity
BYD,BOYD GAMING CORP,Consumer Discretionary,Equity
EPAM,EPAM SYSTEMS INC,Information Technology,Equity
KRC,KILROY REALTY REIT CORP,Real Estate,Equity
WING,WINGSTOP INC,Consumer Discretionary,Equity
EPR,EPR PROPERTIES REIT,Real Estate,Equity
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,Equity
GAP,GAP INC,Consumer Discretionary,Equity
VKTX,VIKING THERAPEUTICS INC,Health Care,Equity
MDU,MDU RESOURCES GROUP INC,Utilities,Equity
NVST,ENVISTA HOLDINGS CORP,Health Care,Equity
TNL,TRAVEL LEISURE,Consumer Discretionary,Equity
VNT,VONTIER CORP,Information Technology,Equity
CPB,CAMPBELL SOUP,Consumer Staples,Equity
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,Equity
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity
GSAT,GLOBALSTAR VOTING INC,Communication,Equity
ELF,ELF BEAUTY INC,Consumer Staples,Equity
MKTX,MARKETAXESS HOLDINGS INC,Financials,Equity
EXLS,EXLSERVICE HOLDINGS INC,Industrials,Equity
BBWI,BATH AND BODY WORKS INC,Consumer Discretionary,Equity
NWS,NEWS CORP CLASS B,Communication,Equity
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,Equity
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Equity
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary,Equity
BHF,BRIGHTHOUSE FINANCIAL INC,Financials,Equity
YETI,YETI HOLDINGS INC,Consumer Discretionary,Equity
LAZ,LAZARD INC,Financials,Equity
APPF,APPFOLIO INC CLASS A,Information Technology,Equity
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,Equity
FHB,FIRST HAWAIIAN INC,Financials,Equity
THO,THOR INDUSTRIES INC,Consumer Discretionary,Equity
JBS,JBS N V NV CLASS A,Consumer Staples,Equity
SLGN,SILGAN HOLDINGS INC,Materials,Equity
MAT,MATTEL INC,Consumer Discretionary,Equity
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Equity
PVH,PVH CORP,Consumer Discretionary,Equity
OGN,ORGANON,Health Care,Equity
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication,Equity
QS,QUANTUMSCAPE CORP CLASS A,Consumer Discretionary,Equity
AGO,ASSURED GUARANTY LTD,Financials,Equity
POST,POST HOLDINGS INC,Consumer Staples,Equity
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity
KRMN,KARMAN HOLDINGS INC,Industrials,Equity
ADT,ADT INC,Consumer Discretionary,Equity
BFB,BROWN FORMAN CORP CLASS B,Consumer Staples,Equity
DRS,LEONARDO DRS INC,Industrials,Equity
RHI,ROBERT HALF,Industrials,Equity
AMTM,AMENTUM HOLDINGS INC,Industrials,Equity
BILL,BILL HOLDINGS INC,Information Technology,Equity
HLNE,HAMILTON LANE INC CLASS A,Financials,Equity
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,Equity
MORN,MORNINGSTAR INC,Financials,Equity
HAYW,HAYWARD HOLDINGS INC,Industrials,Equity
ALM,ALMONTY INDUSTRIES INC,Materials,Equity
LOAR,LOAR HOLDINGS INC,Industrials,Equity
LINE,LINEAGE INC,Real Estate,Equity
DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,Equity
RNG,RINGCENTRAL INC CLASS A,Information Technology,Equity
NSA,NATIONAL STORAGE AFFILIATES TRUST,Real Estate,Equity
GPK,GRAPHIC PACKAGING HOLDING,Materials,Equity
PPLI,PEOPLE,Communication,Equity
EEFT,EURONET WORLDWIDE INC,Financials,Equity
DOCS,DOXIMITY INC CLASS A,Health Care,Equity
SMG,SCOTTS MIRACLE GRO,Materials,Equity
CAR,AVIS BUDGET GROUP INC,Industrials,Equity
CHH,CHOICE HOTELS INTERNATIONAL INC,Consumer Discretionary,Equity
FRHC,FREEDOM HOLDING CORP,Financials,Equity
KD,KYNDRYL HOLDINGS INC,Information Technology,Equity
FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,Equity
PEGA,PEGASYSTEMS INC,Information Technology,Equity
IPGP,IPG PHOTONICS CORP,Information Technology,Equity
FRPT,FRESHPET INC,Consumer Staples,Equity
BOKF,BOK FINANCIAL CORP,Financials,Equity
AUGO,AURA MINERALS INC,Materials,Equity
WLK,WESTLAKE CORP,Materials,Equity
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity
KVYO,KLAVIYO INC SERIES A,Information Technology,Equity
